Layer ID,Batch Number,Token,Activated Expert IDs
1,0,<｜begin▁of▁sentence｜>,"[8, 26, 56, 57, 60, 43]"
1,0,You,"[8, 22, 46, 55, 56, 62]"
1,0,Ġare,"[0, 8, 27, 38, 56, 26]"
1,0,Ġgiven,"[8, 23, 37, 42, 56, 63]"
1,0,Ġtwo,"[0, 8, 9, 29, 49, 62]"
1,0,Ġsorted,"[17, 18, 24, 32, 54, 39]"
1,0,Ġlists,"[2, 17, 24, 34, 61, 8]"
1,0,Ġof,"[6, 8, 24, 35, 52, 49]"
1,0,Ġsize,"[17, 19, 32, 39, 59, 24]"
1,0,Ġm,"[15, 26, 38, 44, 45, 6]"
1,0,Ġand,"[8, 11, 24, 43, 51, 56]"
1,0,Ġn,"[15, 26, 38, 44, 45, 9]"
1,0,.,"[4, 8, 16, 43, 51, 30]"
1,0,ĠImplement,"[10, 17, 24, 32, 54, 41]"
1,0,Ġa,"[6, 8, 21, 26, 49, 50]"
1,0,Ġfunction,"[2, 24, 32, 47, 62, 36]"
1,0,Ġto,"[8, 11, 24, 35, 53, 49]"
1,0,Ġfind,"[17, 23, 24, 32, 48, 28]"
1,0,Ġthe,"[6, 8, 12, 21, 53, 35]"
1,0,Ġk,"[6, 15, 26, 44, 45, 47]"
1,0,th,"[6, 9, 17, 33, 35, 22]"
1,0,Ġsmallest,"[0, 6, 9, 17, 24, 32]"
1,0,Ġelement,"[2, 17, 29, 32, 39, 36]"
1,0,Ġin,"[8, 11, 24, 35, 53, 49]"
1,0,Ġthe,"[8, 12, 21, 28, 59, 11]"
1,0,Ġunion,"[3, 9, 17, 24, 32, 47]"
1,0,Ġof,"[6, 24, 35, 50, 52, 38]"
1,0,Ġthe,"[8, 21, 34, 35, 59, 48]"
1,0,Ġtwo,"[3, 9, 34, 47, 62, 6]"
1,0,Ġlists,"[2, 17, 24, 32, 61, 15]"
1,0,Ġwith,"[24, 42, 49, 52, 56, 43]"
1,0,Ġlinear,"[6, 14, 17, 32, 33, 1]"
1,0,Ġcomplexity,"[6, 17, 32, 33, 59, 3]"
1,0,.,"[4, 11, 43, 51, 57, 30]"
2,0,<｜begin▁of▁sentence｜>,"[3, 35, 38, 62, 63, 60]"
2,0,You,"[7, 20, 35, 42, 63, 60]"
2,0,Ġare,"[7, 14, 38, 51, 61, 48]"
2,0,Ġgiven,"[12, 14, 30, 51, 56, 18]"
2,0,Ġtwo,"[3, 17, 30, 52, 58, 55]"
2,0,Ġsorted,"[17, 29, 38, 43, 45, 1]"
2,0,Ġlists,"[26, 30, 36, 40, 45, 43]"
2,0,Ġof,"[15, 22, 23, 30, 48, 13]"
2,0,Ġsize,"[1, 26, 31, 45, 53, 30]"
2,0,Ġm,"[6, 35, 40, 55, 58, 60]"
2,0,Ġand,"[0, 29, 34, 46, 47, 48]"
2,0,Ġn,"[1, 21, 35, 44, 60, 10]"
2,0,.,"[0, 8, 34, 46, 47, 40]"
2,0,ĠImplement,"[39, 42, 57, 59, 61, 30]"
2,0,Ġa,"[3, 6, 17, 52, 55, 12]"
2,0,Ġfunction,"[12, 18, 30, 43, 45, 36]"
2,0,Ġto,"[9, 15, 24, 34, 57, 22]"
2,0,Ġfind,"[9, 16, 39, 40, 53, 32]"
2,0,Ġthe,"[3, 4, 22, 52, 55, 50]"
2,0,Ġk,"[17, 35, 45, 58, 60, 13]"
2,0,th,"[10, 21, 29, 38, 60, 17]"
2,0,Ġsmallest,"[25, 40, 43, 45, 55, 26]"
2,0,Ġelement,"[20, 26, 30, 43, 45, 49]"
2,0,Ġin,"[9, 11, 13, 15, 34, 55]"
2,0,Ġthe,"[0, 22, 37, 52, 55, 2]"
2,0,Ġunion,"[26, 37, 39, 45, 60, 57]"
2,0,Ġof,"[15, 22, 24, 30, 48, 49]"
2,0,Ġthe,"[1, 22, 31, 33, 52, 41]"
2,0,Ġtwo,"[17, 20, 31, 45, 58, 1]"
2,0,Ġlists,"[29, 30, 38, 43, 45, 17]"
2,0,Ġwith,"[9, 11, 15, 34, 48, 16]"
2,0,Ġlinear,"[3, 17, 18, 52, 53, 26]"
2,0,Ġcomplexity,"[2, 26, 40, 43, 55, 12]"
2,0,.,"[0, 8, 23, 40, 46, 62]"
3,0,<｜begin▁of▁sentence｜>,"[4, 9, 11, 25, 54, 12]"
3,0,You,"[0, 7, 14, 48, 58, 29]"
3,0,Ġare,"[6, 19, 30, 42, 46, 10]"
3,0,Ġgiven,"[37, 39, 52, 59, 61, 30]"
3,0,Ġtwo,"[6, 12, 27, 33, 62, 42]"
3,0,Ġsorted,"[10, 33, 40, 42, 61, 39]"
3,0,Ġlists,"[20, 29, 32, 36, 43, 37]"
3,0,Ġof,"[12, 26, 37, 54, 56, 6]"
3,0,Ġsize,"[20, 26, 43, 56, 59, 19]"
3,0,Ġm,"[3, 27, 36, 49, 62, 17]"
3,0,Ġand,"[1, 16, 46, 51, 55, 10]"
3,0,Ġn,"[3, 27, 49, 51, 62, 10]"
3,0,.,"[1, 22, 45, 55, 60, 9]"
3,0,ĠImplement,"[0, 37, 54, 58, 61, 29]"
3,0,Ġa,"[6, 12, 33, 37, 58, 54]"
3,0,Ġfunction,"[20, 29, 36, 37, 54, 59]"
3,0,Ġto,"[47, 52, 54, 56, 59, 19]"
3,0,Ġfind,"[37, 52, 56, 61, 63, 4]"
3,0,Ġthe,"[4, 12, 33, 52, 54, 37]"
3,0,Ġk,"[3, 17, 27, 49, 62, 51]"
3,0,th,"[3, 10, 26, 33, 49, 27]"
3,0,Ġsmallest,"[10, 26, 33, 34, 53, 35]"
3,0,Ġelement,"[20, 33, 34, 35, 36, 29]"
3,0,Ġin,"[25, 26, 28, 47, 59, 50]"
3,0,Ġthe,"[11, 28, 31, 47, 54, 41]"
3,0,Ġunion,"[29, 32, 43, 51, 61, 50]"
3,0,Ġof,"[25, 26, 47, 54, 56, 12]"
3,0,Ġthe,"[12, 23, 41, 54, 56, 25]"
3,0,Ġtwo,"[27, 33, 38, 51, 56, 6]"
3,0,Ġlists,"[20, 29, 32, 36, 43, 42]"
3,0,Ġwith,"[6, 16, 19, 47, 59, 51]"
3,0,Ġlinear,"[3, 21, 24, 53, 54, 33]"
3,0,Ġcomplexity,"[20, 35, 43, 57, 59, 53]"
3,0,.,"[5, 22, 45, 55, 60, 10]"
4,0,<｜begin▁of▁sentence｜>,"[11, 21, 31, 33, 49, 14]"
4,0,You,"[29, 34, 38, 46, 59, 60]"
4,0,Ġare,"[8, 9, 25, 29, 38, 34]"
4,0,Ġgiven,"[9, 25, 29, 41, 50, 53]"
4,0,Ġtwo,"[4, 10, 29, 41, 47, 54]"
4,0,Ġsorted,"[24, 35, 47, 48, 54, 50]"
4,0,Ġlists,"[0, 24, 28, 48, 55, 1]"
4,0,Ġof,"[17, 47, 48, 54, 57, 9]"
4,0,Ġsize,"[7, 35, 48, 55, 58, 17]"
4,0,Ġm,"[2, 10, 35, 40, 48, 46]"
4,0,Ġand,"[16, 22, 39, 52, 57, 63]"
4,0,Ġn,"[10, 35, 40, 46, 48, 15]"
4,0,.,"[22, 29, 39, 52, 63, 3]"
4,0,ĠImplement,"[9, 20, 25, 38, 50, 29]"
4,0,Ġa,"[9, 20, 21, 47, 61, 50]"
4,0,Ġfunction,"[6, 24, 28, 48, 55, 62]"
4,0,Ġto,"[17, 23, 29, 41, 57, 9]"
4,0,Ġfind,"[9, 23, 41, 48, 50, 61]"
4,0,Ġthe,"[9, 23, 27, 47, 61, 21]"
4,0,Ġk,"[2, 10, 35, 40, 48, 47]"
4,0,th,"[10, 14, 47, 48, 54, 4]"
4,0,Ġsmallest,"[1, 35, 47, 48, 54, 27]"
4,0,Ġelement,"[7, 24, 36, 48, 55, 15]"
4,0,Ġin,"[17, 20, 48, 57, 58, 1]"
4,0,Ġthe,"[11, 17, 20, 21, 58, 49]"
4,0,Ġunion,"[0, 31, 48, 54, 55, 35]"
4,0,Ġof,"[17, 20, 48, 57, 58, 23]"
4,0,Ġthe,"[17, 27, 47, 51, 58, 4]"
4,0,Ġtwo,"[4, 10, 11, 47, 54, 48]"
4,0,Ġlists,"[0, 24, 28, 48, 55, 32]"
4,0,Ġwith,"[16, 17, 20, 48, 57, 23]"
4,0,Ġlinear,"[24, 47, 48, 54, 56, 2]"
4,0,Ġcomplexity,"[7, 48, 54, 55, 56, 12]"
4,0,.,"[3, 18, 22, 39, 52, 29]"
5,0,<｜begin▁of▁sentence｜>,"[19, 20, 47, 49, 52, 54]"
5,0,You,"[15, 18, 35, 38, 41, 50]"
5,0,Ġare,"[35, 38, 45, 49, 50, 51]"
5,0,Ġgiven,"[36, 38, 45, 49, 51, 3]"
5,0,Ġtwo,"[36, 45, 49, 51, 59, 40]"
5,0,Ġsorted,"[7, 11, 28, 29, 40, 4]"
5,0,Ġlists,"[2, 4, 30, 34, 46, 49]"
5,0,Ġof,"[14, 32, 40, 59, 60, 36]"
5,0,Ġsize,"[4, 26, 29, 59, 60, 14]"
5,0,Ġm,"[25, 29, 42, 59, 63, 40]"
5,0,Ġand,"[14, 17, 24, 55, 56, 43]"
5,0,Ġn,"[25, 29, 42, 59, 63, 28]"
5,0,.,"[12, 14, 27, 43, 56, 53]"
5,0,ĠImplement,"[3, 7, 22, 36, 49, 19]"
5,0,Ġa,"[3, 22, 23, 49, 51, 36]"
5,0,Ġfunction,"[6, 19, 30, 34, 49, 46]"
5,0,Ġto,"[23, 36, 51, 58, 60, 49]"
5,0,Ġfind,"[3, 22, 23, 49, 60, 51]"
5,0,Ġthe,"[3, 8, 22, 48, 51, 54]"
5,0,Ġk,"[25, 28, 29, 44, 59, 42]"
5,0,th,"[14, 29, 40, 55, 59, 26]"
5,0,Ġsmallest,"[8, 11, 14, 28, 40, 4]"
5,0,Ġelement,"[4, 8, 28, 34, 59, 40]"
5,0,Ġin,"[14, 23, 40, 58, 60, 56]"
5,0,Ġthe,"[8, 20, 48, 58, 60, 54]"
5,0,Ġunion,"[11, 14, 28, 29, 44, 7]"
5,0,Ġof,"[0, 14, 23, 29, 60, 48]"
5,0,Ġthe,"[32, 48, 52, 54, 60, 14]"
5,0,Ġtwo,"[14, 29, 40, 48, 59, 26]"
5,0,Ġlists,"[28, 30, 34, 40, 61, 26]"
5,0,Ġwith,"[0, 14, 23, 58, 60, 24]"
5,0,Ġlinear,"[7, 11, 29, 44, 59, 34]"
5,0,Ġcomplexity,"[2, 4, 7, 37, 46, 19]"
5,0,.,"[12, 14, 27, 43, 56, 53]"
6,0,<｜begin▁of▁sentence｜>,"[13, 21, 22, 42, 47, 32]"
6,0,You,"[1, 37, 39, 46, 56, 26]"
6,0,Ġare,"[15, 19, 46, 52, 58, 22]"
6,0,Ġgiven,"[5, 7, 19, 24, 44, 52]"
6,0,Ġtwo,"[8, 15, 28, 36, 58, 19]"
6,0,Ġsorted,"[9, 17, 25, 31, 57, 28]"
6,0,Ġlists,"[4, 17, 28, 29, 63, 25]"
6,0,Ġof,"[8, 28, 36, 49, 58, 17]"
6,0,Ġsize,"[2, 8, 25, 40, 63, 28]"
6,0,Ġm,"[6, 25, 28, 41, 63, 59]"
6,0,Ġand,"[12, 18, 28, 34, 54, 16]"
6,0,Ġn,"[25, 27, 41, 59, 63, 42]"
6,0,.,"[12, 16, 28, 50, 54, 18]"
6,0,ĠImplement,"[2, 4, 7, 19, 44, 29]"
6,0,Ġa,"[7, 8, 36, 42, 44, 4]"
6,0,Ġfunction,"[2, 4, 9, 29, 33, 47]"
6,0,Ġto,"[7, 10, 44, 52, 58, 4]"
6,0,Ġfind,"[4, 7, 9, 10, 44, 17]"
6,0,Ġthe,"[7, 13, 36, 44, 58, 4]"
6,0,Ġk,"[4, 25, 27, 36, 41, 42]"
6,0,th,"[8, 25, 28, 32, 36, 27]"
6,0,Ġsmallest,"[8, 9, 25, 28, 36, 27]"
6,0,Ġelement,"[15, 17, 25, 27, 28, 47]"
6,0,Ġin,"[25, 28, 33, 47, 49, 22]"
6,0,Ġthe,"[1, 22, 36, 47, 49, 58]"
6,0,Ġunion,"[4, 9, 25, 27, 55, 41]"
6,0,Ġof,"[25, 36, 49, 55, 58, 4]"
6,0,Ġthe,"[22, 36, 42, 49, 58, 1]"
6,0,Ġtwo,"[4, 17, 25, 28, 36, 8]"
6,0,Ġlists,"[4, 17, 28, 29, 63, 33]"
6,0,Ġwith,"[28, 33, 34, 40, 49, 18]"
6,0,Ġlinear,"[8, 17, 25, 27, 57, 2]"
6,0,Ġcomplexity,"[2, 17, 25, 29, 57, 31]"
6,0,.,"[11, 12, 16, 18, 50, 56]"
7,0,<｜begin▁of▁sentence｜>,"[28, 43, 44, 58, 62, 18]"
7,0,You,"[11, 33, 41, 46, 50, 16]"
7,0,Ġare,"[20, 30, 33, 41, 50, 3]"
7,0,Ġgiven,"[4, 10, 33, 48, 50, 51]"
7,0,Ġtwo,"[10, 13, 14, 33, 61, 20]"
7,0,Ġsorted,"[15, 28, 29, 57, 59, 44]"
7,0,Ġlists,"[7, 13, 27, 28, 49, 39]"
7,0,Ġof,"[9, 13, 14, 28, 44, 10]"
7,0,Ġsize,"[2, 13, 28, 35, 61, 49]"
7,0,Ġm,"[13, 14, 28, 58, 61, 22]"
7,0,Ġand,"[32, 34, 40, 55, 60, 21]"
7,0,Ġn,"[13, 28, 39, 58, 61, 5]"
7,0,.,"[8, 21, 38, 42, 60, 26]"
7,0,ĠImplement,"[4, 9, 10, 47, 54, 33]"
7,0,Ġa,"[9, 14, 33, 45, 48, 10]"
7,0,Ġfunction,"[7, 9, 28, 47, 49, 4]"
7,0,Ġto,"[4, 10, 33, 48, 54, 52]"
7,0,Ġfind,"[4, 10, 28, 48, 54, 15]"
7,0,Ġthe,"[4, 10, 33, 48, 54, 44]"
7,0,Ġk,"[11, 13, 14, 28, 61, 35]"
7,0,th,"[13, 14, 24, 28, 61, 29]"
7,0,Ġsmallest,"[11, 27, 28, 29, 61, 24]"
7,0,Ġelement,"[7, 13, 28, 35, 49, 27]"
7,0,Ġin,"[24, 28, 52, 54, 61, 14]"
7,0,Ġthe,"[2, 24, 52, 58, 62, 18]"
7,0,Ġunion,"[0, 11, 13, 15, 28, 2]"
7,0,Ġof,"[15, 28, 52, 54, 58, 0]"
7,0,Ġthe,"[14, 52, 54, 56, 58, 2]"
7,0,Ġtwo,"[5, 13, 14, 28, 61, 15]"
7,0,Ġlists,"[7, 13, 27, 28, 49, 35]"
7,0,Ġwith,"[4, 32, 36, 52, 54, 14]"
7,0,Ġlinear,"[2, 11, 28, 29, 57, 47]"
7,0,Ġcomplexity,"[11, 28, 29, 57, 63, 27]"
7,0,.,"[8, 21, 26, 38, 42, 41]"
8,0,<｜begin▁of▁sentence｜>,"[2, 11, 30, 39, 54, 47]"
8,0,You,"[8, 13, 33, 40, 63, 11]"
8,0,Ġare,"[0, 17, 33, 40, 62, 46]"
8,0,Ġgiven,"[17, 29, 33, 46, 62, 2]"
8,0,Ġtwo,"[1, 17, 22, 33, 36, 44]"
8,0,Ġsorted,"[1, 11, 14, 38, 53, 22]"
8,0,Ġlists,"[1, 11, 22, 38, 47, 14]"
8,0,Ġof,"[1, 14, 22, 34, 36, 33]"
8,0,Ġsize,"[1, 7, 28, 44, 50, 16]"
8,0,Ġm,"[1, 7, 11, 13, 52, 44]"
8,0,Ġand,"[12, 16, 22, 36, 42, 47]"
8,0,Ġn,"[1, 13, 47, 48, 52, 11]"
8,0,.,"[3, 6, 10, 33, 45, 20]"
8,0,ĠImplement,"[2, 17, 29, 33, 40, 11]"
8,0,Ġa,"[2, 14, 17, 33, 40, 18]"
8,0,Ġfunction,"[2, 11, 14, 15, 17, 1]"
8,0,Ġto,"[17, 21, 33, 34, 40, 27]"
8,0,Ġfind,"[2, 5, 17, 21, 29, 40]"
8,0,Ġthe,"[0, 17, 21, 31, 40, 54]"
8,0,Ġk,"[1, 7, 11, 13, 52, 31]"
8,0,th,"[1, 7, 11, 13, 52, 44]"
8,0,Ġsmallest,"[1, 11, 13, 52, 53, 36]"
8,0,Ġelement,"[1, 9, 11, 14, 61, 38]"
8,0,Ġin,"[1, 11, 17, 34, 38, 36]"
8,0,Ġthe,"[16, 31, 34, 35, 36, 28]"
8,0,Ġunion,"[1, 11, 13, 22, 53, 57]"
8,0,Ġof,"[1, 22, 31, 34, 37, 50]"
8,0,Ġthe,"[16, 22, 31, 34, 35, 36]"
8,0,Ġtwo,"[1, 22, 28, 31, 44, 16]"
8,0,Ġlists,"[1, 9, 11, 22, 38, 61]"
8,0,Ġwith,"[1, 17, 27, 34, 42, 21]"
8,0,Ġlinear,"[1, 7, 14, 38, 53, 11]"
8,0,Ġcomplexity,"[5, 7, 9, 53, 57, 38]"
8,0,.,"[3, 6, 10, 20, 45, 55]"
9,0,<｜begin▁of▁sentence｜>,"[12, 13, 22, 27, 31, 44]"
9,0,You,"[12, 22, 44, 45, 53, 26]"
9,0,Ġare,"[12, 24, 39, 45, 53, 18]"
9,0,Ġgiven,"[23, 39, 42, 45, 46, 40]"
9,0,Ġtwo,"[28, 34, 37, 47, 56, 23]"
9,0,Ġsorted,"[11, 27, 28, 37, 49, 34]"
9,0,Ġlists,"[11, 23, 26, 51, 60, 34]"
9,0,Ġof,"[21, 28, 37, 47, 61, 54]"
9,0,Ġsize,"[11, 28, 51, 56, 61, 26]"
9,0,Ġm,"[0, 10, 11, 34, 56, 28]"
9,0,Ġand,"[8, 33, 56, 58, 59, 19]"
9,0,Ġn,"[10, 11, 28, 34, 56, 26]"
9,0,.,"[1, 35, 41, 48, 58, 52]"
9,0,ĠImplement,"[21, 23, 36, 40, 42, 45]"
9,0,Ġa,"[21, 28, 40, 47, 62, 54]"
9,0,Ġfunction,"[23, 26, 31, 39, 60, 53]"
9,0,Ġto,"[21, 39, 40, 42, 54, 46]"
9,0,Ġfind,"[21, 26, 40, 42, 54, 12]"
9,0,Ġthe,"[39, 40, 42, 47, 54, 25]"
9,0,Ġk,"[11, 26, 28, 34, 56, 10]"
9,0,th,"[11, 26, 28, 34, 56, 37]"
9,0,Ġsmallest,"[11, 26, 28, 34, 37, 49]"
9,0,Ġelement,"[11, 26, 28, 34, 51, 31]"
9,0,Ġin,"[21, 28, 34, 54, 61, 26]"
9,0,Ġthe,"[25, 44, 47, 54, 61, 57]"
9,0,Ġunion,"[6, 9, 11, 26, 63, 36]"
