Layer ID,Batch Number,Token,Activated Expert IDs
9,0,Ġof,"[2, 21, 33, 54, 61, 47]"
9,0,Ġthe,"[2, 21, 47, 54, 61, 37]"
9,0,Ġtwo,"[6, 34, 37, 47, 62, 26]"
9,0,Ġlists,"[11, 26, 34, 51, 60, 31]"
9,0,Ġwith,"[2, 21, 47, 54, 61, 45]"
9,0,Ġlinear,"[28, 34, 37, 49, 56, 11]"
9,0,Ġcomplexity,"[9, 11, 34, 49, 56, 28]"
9,0,.,"[1, 35, 41, 48, 58, 45]"
10,0,<｜begin▁of▁sentence｜>,"[2, 9, 13, 42, 47, 31]"
10,0,You,"[13, 41, 44, 47, 61, 50]"
10,0,Ġare,"[13, 27, 47, 59, 62, 54]"
10,0,Ġgiven,"[13, 19, 28, 56, 59, 33]"
10,0,Ġtwo,"[31, 38, 57, 61, 63, 33]"
10,0,Ġsorted,"[8, 10, 22, 32, 35, 13]"
10,0,Ġlists,"[22, 34, 35, 45, 58, 10]"
10,0,Ġof,"[26, 28, 38, 56, 63, 33]"
10,0,Ġsize,"[21, 33, 34, 50, 63, 22]"
10,0,Ġm,"[21, 45, 46, 57, 61, 25]"
10,0,Ġand,"[9, 12, 21, 47, 51, 33]"
10,0,Ġn,"[21, 25, 45, 57, 61, 58]"
10,0,.,"[11, 29, 30, 44, 60, 53]"
10,0,ĠImplement,"[10, 33, 40, 52, 56, 4]"
10,0,Ġa,"[31, 33, 38, 56, 61, 4]"
10,0,Ġfunction,"[10, 33, 34, 35, 49, 47]"
10,0,Ġto,"[4, 26, 33, 37, 48, 63]"
10,0,Ġfind,"[4, 33, 52, 56, 63, 2]"
10,0,Ġthe,"[1, 4, 37, 38, 63, 48]"
10,0,Ġk,"[21, 25, 31, 57, 61, 33]"
10,0,th,"[21, 31, 33, 38, 57, 63]"
10,0,Ġsmallest,"[16, 31, 32, 33, 45, 4]"
10,0,Ġelement,"[16, 34, 35, 47, 58, 10]"
10,0,Ġin,"[4, 13, 26, 52, 63, 33]"
10,0,Ġthe,"[4, 26, 38, 52, 63, 61]"
10,0,Ġunion,"[8, 9, 16, 45, 63, 33]"
10,0,Ġof,"[8, 26, 39, 52, 63, 50]"
10,0,Ġthe,"[2, 26, 38, 52, 63, 39]"
10,0,Ġtwo,"[31, 38, 57, 61, 63, 14]"
10,0,Ġlists,"[10, 22, 34, 35, 58, 16]"
10,0,Ġwith,"[4, 26, 33, 52, 63, 30]"
10,0,Ġlinear,"[21, 32, 33, 38, 63, 43]"
10,0,Ġcomplexity,"[8, 21, 32, 34, 45, 58]"
10,0,.,"[30, 44, 53, 55, 60, 11]"
11,0,<｜begin▁of▁sentence｜>,"[10, 11, 17, 18, 27, 54]"
11,0,You,"[10, 15, 17, 22, 43, 58]"
11,0,Ġare,"[6, 10, 16, 43, 54, 26]"
11,0,Ġgiven,"[21, 30, 43, 54, 62, 39]"
11,0,Ġtwo,"[20, 23, 25, 30, 44, 14]"
11,0,Ġsorted,"[3, 30, 42, 56, 58, 22]"
11,0,Ġlists,"[13, 30, 33, 52, 58, 3]"
11,0,Ġof,"[20, 30, 39, 45, 63, 14]"
11,0,Ġsize,"[11, 12, 14, 30, 63, 22]"
11,0,Ġm,"[14, 18, 30, 49, 58, 11]"
11,0,Ġand,"[4, 5, 7, 12, 63, 0]"
11,0,Ġn,"[14, 18, 30, 52, 58, 27]"
11,0,.,"[0, 7, 8, 30, 35, 47]"
11,0,ĠImplement,"[16, 21, 30, 39, 54, 45]"
11,0,Ġa,"[20, 30, 39, 45, 54, 25]"
11,0,Ġfunction,"[13, 16, 30, 33, 45, 54]"
11,0,Ġto,"[6, 7, 30, 39, 45, 26]"
11,0,Ġfind,"[21, 30, 32, 39, 45, 16]"
11,0,Ġthe,"[20, 30, 39, 45, 51, 25]"
11,0,Ġk,"[14, 18, 30, 49, 58, 42]"
11,0,th,"[14, 18, 30, 58, 59, 42]"
11,0,Ġsmallest,"[14, 30, 42, 52, 56, 59]"
11,0,Ġelement,"[11, 13, 14, 30, 52, 58]"
11,0,Ġin,"[19, 30, 32, 45, 50, 39]"
11,0,Ġthe,"[19, 20, 30, 32, 51, 50]"
11,0,Ġunion,"[13, 30, 42, 52, 58, 32]"
11,0,Ġof,"[19, 30, 32, 50, 63, 45]"
11,0,Ġthe,"[20, 25, 30, 51, 63, 19]"
11,0,Ġtwo,"[14, 25, 27, 30, 51, 23]"
11,0,Ġlists,"[13, 14, 30, 52, 58, 33]"
11,0,Ġwith,"[7, 20, 30, 50, 63, 39]"
11,0,Ġlinear,"[14, 22, 30, 42, 56, 11]"
11,0,Ġcomplexity,"[13, 14, 30, 48, 56, 33]"
11,0,.,"[0, 8, 30, 35, 47, 7]"
12,0,<｜begin▁of▁sentence｜>,"[4, 30, 37, 50, 59, 3]"
12,0,You,"[12, 29, 47, 58, 59, 28]"
12,0,Ġare,"[29, 30, 34, 47, 59, 20]"
12,0,Ġgiven,"[0, 30, 34, 44, 51, 32]"
12,0,Ġtwo,"[15, 37, 51, 53, 58, 35]"
12,0,Ġsorted,"[1, 18, 32, 33, 53, 55]"
12,0,Ġlists,"[8, 18, 32, 35, 52, 31]"
12,0,Ġof,"[15, 20, 50, 51, 53, 58]"
12,0,Ġsize,"[1, 4, 6, 23, 32, 35]"
12,0,Ġm,"[6, 23, 27, 35, 37, 22]"
12,0,Ġand,"[4, 28, 46, 54, 57, 59]"
12,0,Ġn,"[6, 27, 35, 37, 52, 23]"
12,0,.,"[7, 35, 42, 43, 58, 10]"
12,0,ĠImplement,"[0, 1, 30, 34, 44, 58]"
12,0,Ġa,"[0, 34, 47, 53, 58, 55]"
12,0,Ġfunction,"[8, 18, 32, 52, 58, 47]"
12,0,Ġto,"[0, 17, 34, 55, 58, 39]"
12,0,Ġfind,"[0, 34, 51, 55, 58, 17]"
12,0,Ġthe,"[0, 15, 34, 53, 58, 55]"
12,0,Ġk,"[23, 27, 35, 37, 62, 6]"
12,0,th,"[15, 23, 32, 37, 53, 33]"
12,0,Ġsmallest,"[6, 15, 18, 22, 53, 32]"
12,0,Ġelement,"[8, 18, 32, 52, 63, 33]"
12,0,Ġin,"[2, 15, 30, 43, 50, 55]"
12,0,Ġthe,"[2, 15, 43, 50, 53, 34]"
12,0,Ġunion,"[11, 18, 32, 33, 52, 1]"
12,0,Ġof,"[10, 15, 43, 50, 58, 2]"
12,0,Ġthe,"[2, 15, 43, 50, 53, 47]"
12,0,Ġtwo,"[2, 15, 37, 50, 53, 43]"
12,0,Ġlists,"[11, 18, 22, 32, 52, 31]"
12,0,Ġwith,"[10, 15, 39, 51, 58, 55]"
12,0,Ġlinear,"[6, 11, 15, 51, 53, 58]"
12,0,Ġcomplexity,"[1, 6, 11, 18, 32, 52]"
12,0,.,"[7, 29, 42, 43, 58, 38]"
13,0,<｜begin▁of▁sentence｜>,"[11, 24, 34, 36, 47, 58]"
13,0,You,"[6, 10, 17, 42, 58, 23]"
13,0,Ġare,"[6, 8, 17, 23, 42, 27]"
13,0,Ġgiven,"[6, 17, 23, 42, 49, 19]"
13,0,Ġtwo,"[17, 22, 23, 42, 49, 46]"
13,0,Ġsorted,"[16, 22, 38, 55, 63, 17]"
13,0,Ġlists,"[17, 36, 55, 59, 63, 61]"
13,0,Ġof,"[13, 17, 23, 37, 38, 19]"
13,0,Ġsize,"[0, 6, 17, 36, 55, 39]"
13,0,Ġm,"[39, 45, 54, 59, 61, 62]"
13,0,Ġand,"[2, 9, 17, 25, 34, 54]"
13,0,Ġn,"[35, 45, 55, 59, 61, 62]"
13,0,.,"[1, 21, 31, 33, 40, 19]"
13,0,ĠImplement,"[19, 23, 38, 48, 49, 37]"
13,0,Ġa,"[19, 22, 23, 38, 49, 13]"
13,0,Ġfunction,"[23, 36, 37, 55, 63, 19]"
13,0,Ġto,"[23, 34, 38, 40, 49, 27]"
13,0,Ġfind,"[13, 19, 23, 37, 38, 49]"
13,0,Ġthe,"[23, 27, 32, 37, 49, 19]"
13,0,Ġk,"[16, 39, 45, 55, 63, 54]"
13,0,th,"[0, 16, 35, 48, 63, 22]"
13,0,Ġsmallest,"[0, 16, 22, 61, 63, 35]"
13,0,Ġelement,"[35, 36, 55, 59, 63, 62]"
13,0,Ġin,"[7, 16, 22, 23, 32, 13]"
13,0,Ġthe,"[7, 16, 22, 23, 32, 13]"
13,0,Ġunion,"[16, 35, 38, 55, 63, 48]"
13,0,Ġof,"[7, 16, 22, 32, 38, 23]"
13,0,Ġthe,"[16, 22, 23, 32, 38, 35]"
13,0,Ġtwo,"[16, 22, 23, 32, 46, 55]"
13,0,Ġlists,"[16, 36, 55, 59, 63, 11]"
13,0,Ġwith,"[12, 19, 31, 37, 46, 40]"
13,0,Ġlinear,"[0, 19, 22, 35, 63, 46]"
13,0,Ġcomplexity,"[19, 36, 59, 62, 63, 39]"
13,0,.,"[1, 21, 31, 33, 40, 41]"
14,0,<｜begin▁of▁sentence｜>,"[5, 7, 23, 27, 51, 24]"
14,0,You,"[5, 7, 18, 27, 31, 61]"
14,0,Ġare,"[5, 7, 31, 39, 62, 12]"
14,0,Ġgiven,"[3, 28, 43, 50, 54, 40]"
14,0,Ġtwo,"[6, 32, 43, 49, 54, 50]"
14,0,Ġsorted,"[6, 14, 20, 23, 32, 24]"
14,0,Ġlists,"[8, 23, 37, 42, 59, 6]"
14,0,Ġof,"[6, 29, 43, 49, 53, 14]"
14,0,Ġsize,"[14, 16, 23, 49, 53, 56]"
14,0,Ġm,"[11, 19, 23, 26, 49, 0]"
14,0,Ġand,"[4, 36, 53, 56, 57, 13]"
14,0,Ġn,"[11, 23, 26, 49, 52, 59]"
14,0,.,"[1, 4, 15, 30, 50, 25]"
14,0,ĠImplement,"[1, 14, 35, 38, 50, 12]"
14,0,Ġa,"[1, 32, 35, 54, 62, 14]"
14,0,Ġfunction,"[1, 8, 37, 38, 42, 59]"
14,0,Ġto,"[1, 2, 12, 50, 62, 21]"
14,0,Ġfind,"[1, 14, 24, 35, 43, 29]"
14,0,Ġthe,"[0, 1, 14, 32, 43, 54]"
14,0,Ġk,"[0, 6, 11, 23, 49, 19]"
14,0,th,"[6, 14, 23, 32, 49, 26]"
14,0,Ġsmallest,"[6, 14, 23, 32, 59, 48]"
14,0,Ġelement,"[8, 23, 37, 42, 59, 14]"
14,0,Ġin,"[29, 36, 40, 43, 53, 17]"
14,0,Ġthe,"[0, 7, 17, 36, 43, 32]"
14,0,Ġunion,"[20, 27, 35, 37, 48, 38]"
14,0,Ġof,"[6, 29, 40, 43, 53, 24]"
14,0,Ġthe,"[0, 6, 17, 36, 43, 20]"
14,0,Ġtwo,"[6, 17, 36, 43, 49, 20]"
14,0,Ġlists,"[8, 23, 37, 42, 59, 55]"
14,0,Ġwith,"[6, 43, 53, 54, 60, 50]"
14,0,Ġlinear,"[6, 20, 22, 48, 54, 16]"
14,0,Ġcomplexity,"[8, 16, 38, 48, 52, 59]"
14,0,.,"[4, 15, 25, 30, 50, 59]"
15,0,<｜begin▁of▁sentence｜>,"[5, 14, 48, 52, 55, 36]"
15,0,You,"[5, 12, 17, 40, 63, 55]"
15,0,Ġare,"[5, 12, 24, 45, 55, 17]"
15,0,Ġgiven,"[14, 15, 18, 27, 59, 29]"
15,0,Ġtwo,"[10, 18, 29, 46, 59, 9]"
15,0,Ġsorted,"[1, 9, 18, 48, 56, 59]"
15,0,Ġlists,"[25, 42, 43, 48, 59, 27]"
15,0,Ġof,"[9, 21, 29, 56, 59, 35]"
15,0,Ġsize,"[9, 14, 19, 42, 59, 41]"
15,0,Ġm,"[10, 28, 32, 40, 48, 27]"
15,0,Ġand,"[9, 19, 34, 52, 61, 31]"
15,0,Ġn,"[10, 26, 27, 32, 48, 28]"
15,0,.,"[9, 13, 16, 59, 63, 8]"
15,0,ĠImplement,"[11, 18, 21, 56, 57, 1]"
15,0,Ġa,"[2, 29, 46, 56, 59, 18]"
15,0,Ġfunction,"[27, 36, 37, 42, 43, 12]"
15,0,Ġto,"[13, 29, 45, 59, 62, 44]"
15,0,Ġfind,"[9, 18, 21, 53, 59, 29]"
15,0,Ġthe,"[9, 18, 29, 46, 59, 56]"
15,0,Ġk,"[9, 10, 26, 32, 48, 58]"
15,0,th,"[9, 10, 18, 46, 59, 26]"
15,0,Ġsmallest,"[9, 18, 46, 56, 59, 57]"
15,0,Ġelement,"[27, 42, 43, 44, 59, 37]"
15,0,Ġin,"[2, 9, 21, 23, 59, 29]"
15,0,Ġthe,"[9, 20, 23, 29, 46, 2]"
15,0,Ġunion,"[11, 25, 42, 43, 59, 52]"
15,0,Ġof,"[2, 9, 18, 21, 59, 1]"
15,0,Ġthe,"[9, 18, 19, 29, 46, 59]"
15,0,Ġtwo,"[9, 10, 29, 46, 56, 18]"
15,0,Ġlists,"[25, 27, 39, 42, 43, 11]"
15,0,Ġwith,"[2, 9, 13, 21, 59, 63]"
15,0,Ġlinear,"[9, 14, 49, 57, 59, 1]"
15,0,Ġcomplexity,"[27, 42, 48, 57, 59, 28]"
15,0,.,"[13, 16, 38, 59, 63, 0]"
16,0,<｜begin▁of▁sentence｜>,"[9, 13, 26, 33, 63, 49]"
16,0,You,"[9, 33, 37, 41, 49, 19]"
16,0,Ġare,"[0, 10, 26, 41, 43, 33]"
16,0,Ġgiven,"[1, 10, 11, 41, 48, 26]"
16,0,Ġtwo,"[1, 8, 10, 11, 58, 21]"
16,0,Ġsorted,"[2, 10, 26, 54, 58, 11]"
16,0,Ġlists,"[25, 26, 45, 56, 57, 63]"
16,0,Ġof,"[1, 10, 35, 48, 58, 23]"
16,0,Ġsize,"[10, 21, 28, 55, 57, 13]"
16,0,Ġm,"[20, 21, 37, 53, 55, 8]"
16,0,Ġand,"[14, 32, 46, 55, 59, 57]"
16,0,Ġn,"[25, 45, 53, 56, 57, 55]"
16,0,.,"[10, 17, 38, 50, 58, 11]"
16,0,ĠImplement,"[1, 10, 35, 47, 48, 52]"
16,0,Ġa,"[0, 1, 10, 50, 58, 48]"
16,0,Ġfunction,"[10, 25, 26, 30, 56, 7]"
16,0,Ġto,"[10, 45, 48, 50, 62, 35]"
16,0,Ġfind,"[10, 23, 35, 48, 50, 59]"
16,0,Ġthe,"[1, 10, 48, 50, 58, 35]"
16,0,Ġk,"[8, 21, 37, 53, 55, 20]"
16,0,th,"[1, 8, 21, 53, 54, 20]"
16,0,Ġsmallest,"[7, 8, 30, 49, 54, 58]"
16,0,Ġelement,"[7, 25, 30, 45, 56, 63]"
16,0,Ġin,"[0, 35, 48, 52, 58, 10]"
16,0,Ġthe,"[10, 22, 29, 35, 58, 32]"
16,0,Ġunion,"[7, 25, 47, 60, 63, 54]"
16,0,Ġof,"[10, 35, 48, 52, 58, 23]"
16,0,Ġthe,"[8, 10, 35, 50, 58, 1]"
16,0,Ġtwo,"[8, 10, 29, 57, 58, 35]"
16,0,Ġlists,"[25, 26, 45, 47, 56, 57]"
16,0,Ġwith,"[1, 10, 35, 48, 58, 52]"
16,0,Ġlinear,"[1, 2, 4, 21, 47, 10]"
16,0,Ġcomplexity,"[4, 25, 26, 28, 56, 21]"
16,0,.,"[10, 11, 17, 38, 42, 24]"
17,0,<｜begin▁of▁sentence｜>,"[0, 11, 18, 26, 43, 41]"
17,0,You,"[20, 26, 28, 40, 44, 41]"
17,0,Ġare,"[0, 20, 29, 43, 62, 2]"
17,0,Ġgiven,"[6, 25, 39, 51, 61, 22]"
17,0,Ġtwo,"[6, 35, 36, 39, 51, 3]"
17,0,Ġsorted,"[6, 30, 35, 36, 51, 22]"
17,0,Ġlists,"[6, 47, 48, 51, 58, 27]"
17,0,Ġof,"[6, 27, 29, 36, 39, 51]"
17,0,Ġsize,"[6, 25, 28, 51, 61, 19]"
17,0,Ġm,"[3, 13, 17, 23, 46, 32]"
17,0,Ġand,"[18, 20, 25, 28, 31, 6]"
17,0,Ġn,"[3, 6, 13, 46, 51, 23]"
17,0,.,"[6, 25, 52, 55, 56, 42]"
17,0,ĠImplement,"[11, 22, 30, 39, 51, 6]"
17,0,Ġa,"[34, 36, 37, 39, 51, 6]"
17,0,Ġfunction,"[6, 47, 51, 58, 61, 45]"
17,0,Ġto,"[4, 6, 33, 44, 51, 25]"
17,0,Ġfind,"[6, 25, 36, 39, 54, 30]"
17,0,Ġthe,"[6, 16, 34, 36, 39, 25]"
17,0,Ġk,"[3, 6, 13, 17, 35, 23]"
17,0,th,"[3, 6, 23, 35, 36, 17]"
17,0,Ġsmallest,"[6, 35, 36, 37, 51, 41]"
17,0,Ġelement,"[6, 7, 35, 47, 51, 58]"
17,0,Ġin,"[6, 36, 38, 53, 54, 20]"
17,0,Ġthe,"[6, 28, 34, 36, 53, 2]"
17,0,Ġunion,"[6, 35, 45, 50, 51, 58]"
17,0,Ġof,"[6, 11, 31, 34, 36, 53]"
17,0,Ġthe,"[6, 12, 34, 36, 62, 2]"
17,0,Ġtwo,"[6, 34, 35, 36, 37, 51]"
17,0,Ġlists,"[6, 7, 47, 48, 51, 58]"
17,0,Ġwith,"[6, 25, 36, 39, 52, 31]"
17,0,Ġlinear,"[6, 35, 37, 39, 51, 45]"
17,0,Ġcomplexity,"[6, 7, 35, 50, 51, 61]"
17,0,.,"[6, 25, 40, 52, 55, 59]"
18,0,<｜begin▁of▁sentence｜>,"[2, 5, 39, 56, 61, 49]"
18,0,You,"[0, 1, 30, 56, 61, 11]"
18,0,Ġare,"[0, 18, 31, 56, 61, 59]"
18,0,Ġgiven,"[0, 27, 43, 47, 55, 54]"
18,0,Ġtwo,"[0, 27, 34, 36, 62, 22]"
18,0,Ġsorted,"[0, 3, 9, 27, 55, 7]"
18,0,Ġlists,"[0, 5, 16, 60, 63, 14]"
18,0,Ġof,"[0, 1, 27, 28, 34, 62]"
18,0,Ġsize,"[0, 8, 16, 19, 63, 18]"
18,0,Ġm,"[0, 2, 36, 49, 52, 22]"
18,0,Ġand,"[6, 8, 31, 61, 63, 59]"
18,0,Ġn,"[0, 49, 52, 54, 58, 2]"
