Layer ID,Batch Number,Token,Activated Expert IDs
18,0,.,"[9, 46, 51, 53, 57, 0]"
18,0,ĠImplement,"[0, 7, 9, 14, 47, 58]"
18,0,Ġa,"[0, 9, 27, 34, 43, 14]"
18,0,Ġfunction,"[5, 9, 14, 19, 35, 21]"
18,0,Ġto,"[0, 9, 21, 29, 34, 20]"
18,0,Ġfind,"[0, 9, 34, 47, 55, 27]"
18,0,Ġthe,"[0, 9, 27, 34, 53, 57]"
18,0,Ġk,"[0, 2, 27, 52, 58, 22]"
18,0,th,"[0, 9, 27, 34, 58, 36]"
18,0,Ġsmallest,"[0, 3, 9, 19, 27, 34]"
18,0,Ġelement,"[0, 3, 10, 16, 35, 19]"
18,0,Ġin,"[9, 27, 31, 34, 47, 0]"
18,0,Ġthe,"[0, 9, 27, 28, 34, 63]"
18,0,Ġunion,"[0, 10, 14, 16, 32, 7]"
18,0,Ġof,"[0, 7, 27, 28, 47, 63]"
18,0,Ġthe,"[0, 9, 27, 28, 34, 32]"
18,0,Ġtwo,"[0, 10, 27, 36, 44, 28]"
18,0,Ġlists,"[0, 2, 7, 10, 16, 44]"
18,0,Ġwith,"[0, 9, 27, 34, 43, 57]"
18,0,Ġlinear,"[9, 14, 27, 36, 43, 48]"
18,0,Ġcomplexity,"[0, 16, 19, 35, 54, 5]"
18,0,.,"[9, 46, 51, 53, 57, 39]"
19,0,<｜begin▁of▁sentence｜>,"[5, 6, 23, 44, 54, 40]"
19,0,You,"[24, 28, 40, 53, 58, 43]"
19,0,Ġare,"[4, 24, 28, 45, 53, 43]"
19,0,Ġgiven,"[4, 5, 21, 32, 59, 43]"
19,0,Ġtwo,"[4, 7, 16, 31, 32, 3]"
19,0,Ġsorted,"[4, 7, 32, 39, 44, 59]"
19,0,Ġlists,"[8, 20, 32, 44, 57, 50]"
19,0,Ġof,"[4, 7, 18, 32, 59, 21]"
19,0,Ġsize,"[5, 32, 34, 54, 59, 62]"
19,0,Ġm,"[31, 44, 54, 57, 62, 2]"
19,0,Ġand,"[32, 34, 51, 54, 59, 61]"
19,0,Ġn,"[20, 44, 56, 57, 62, 49]"
19,0,.,"[14, 32, 47, 52, 53, 1]"
19,0,ĠImplement,"[4, 20, 21, 32, 33, 53]"
19,0,Ġa,"[4, 7, 16, 32, 53, 56]"
19,0,Ġfunction,"[4, 8, 20, 32, 57, 53]"
19,0,Ġto,"[4, 32, 38, 52, 53, 36]"
19,0,Ġfind,"[1, 4, 21, 32, 56, 18]"
19,0,Ġthe,"[1, 7, 19, 25, 32, 56]"
19,0,Ġk,"[7, 25, 31, 32, 62, 3]"
19,0,th,"[1, 7, 12, 32, 55, 56]"
19,0,Ġsmallest,"[4, 7, 11, 32, 44, 5]"
19,0,Ġelement,"[8, 12, 20, 44, 57, 32]"
19,0,Ġin,"[4, 21, 32, 46, 59, 60]"
19,0,Ġthe,"[4, 7, 19, 25, 32, 37]"
19,0,Ġunion,"[8, 12, 35, 44, 57, 20]"
19,0,Ġof,"[4, 32, 46, 56, 59, 33]"
19,0,Ġthe,"[7, 19, 25, 32, 55, 56]"
19,0,Ġtwo,"[7, 16, 25, 32, 55, 56]"
19,0,Ġlists,"[20, 38, 44, 57, 58, 6]"
19,0,Ġwith,"[4, 21, 32, 33, 59, 56]"
19,0,Ġlinear,"[5, 7, 16, 32, 44, 1]"
19,0,Ġcomplexity,"[4, 20, 44, 57, 59, 62]"
19,0,.,"[14, 30, 47, 53, 60, 19]"
20,0,<｜begin▁of▁sentence｜>,"[1, 20, 26, 36, 38, 57]"
20,0,You,"[7, 15, 20, 24, 36, 1]"
20,0,Ġare,"[7, 24, 25, 43, 50, 56]"
20,0,Ġgiven,"[7, 19, 27, 50, 51, 59]"
20,0,Ġtwo,"[3, 6, 19, 27, 33, 7]"
20,0,Ġsorted,"[3, 11, 27, 33, 46, 16]"
20,0,Ġlists,"[3, 21, 23, 27, 55, 29]"
20,0,Ġof,"[3, 19, 27, 28, 33, 59]"
20,0,Ġsize,"[3, 12, 19, 31, 56, 8]"
20,0,Ġm,"[4, 6, 18, 21, 60, 23]"
20,0,Ġand,"[1, 8, 9, 12, 19, 52]"
20,0,Ġn,"[3, 6, 21, 23, 55, 60]"
20,0,.,"[3, 7, 22, 42, 50, 44]"
20,0,ĠImplement,"[7, 13, 27, 32, 50, 59]"
20,0,Ġa,"[7, 27, 32, 35, 50, 19]"
20,0,Ġfunction,"[7, 27, 50, 55, 57, 5]"
20,0,Ġto,"[7, 9, 19, 27, 28, 32]"
20,0,Ġfind,"[5, 7, 16, 19, 32, 27]"
20,0,Ġthe,"[17, 19, 32, 33, 35, 16]"
20,0,Ġk,"[4, 6, 18, 27, 60, 16]"
20,0,th,"[6, 16, 27, 33, 35, 19]"
20,0,Ġsmallest,"[3, 5, 16, 19, 27, 6]"
20,0,Ġelement,"[5, 7, 21, 23, 55, 57]"
20,0,Ġin,"[17, 19, 28, 32, 59, 27]"
20,0,Ġthe,"[17, 19, 27, 32, 63, 7]"
20,0,Ġunion,"[13, 23, 27, 41, 55, 58]"
20,0,Ġof,"[17, 19, 27, 28, 59, 5]"
20,0,Ġthe,"[17, 19, 27, 32, 33, 63]"
20,0,Ġtwo,"[3, 6, 17, 19, 27, 33]"
20,0,Ġlists,"[3, 5, 21, 23, 55, 29]"
20,0,Ġwith,"[17, 19, 27, 28, 59, 32]"
20,0,Ġlinear,"[10, 13, 27, 58, 62, 16]"
20,0,Ġcomplexity,"[21, 23, 44, 55, 62, 57]"
20,0,.,"[7, 22, 25, 44, 50, 42]"
21,0,<｜begin▁of▁sentence｜>,"[16, 19, 21, 53, 54, 10]"
21,0,You,"[1, 10, 15, 39, 49, 28]"
21,0,Ġare,"[6, 16, 26, 29, 54, 62]"
21,0,Ġgiven,"[23, 35, 44, 47, 50, 5]"
21,0,Ġtwo,"[32, 35, 43, 44, 57, 19]"
21,0,Ġsorted,"[27, 35, 41, 44, 57, 39]"
21,0,Ġlists,"[0, 22, 35, 41, 44, 5]"
21,0,Ġof,"[23, 35, 44, 54, 57, 20]"
21,0,Ġsize,"[20, 35, 41, 44, 48, 19]"
21,0,Ġm,"[21, 38, 43, 52, 58, 41]"
21,0,Ġand,"[9, 12, 19, 35, 54, 31]"
21,0,Ġn,"[9, 22, 29, 44, 52, 38]"
21,0,.,"[14, 24, 44, 55, 59, 35]"
21,0,ĠImplement,"[35, 44, 50, 55, 56, 54]"
21,0,Ġa,"[20, 32, 44, 50, 55, 54]"
21,0,Ġfunction,"[35, 41, 44, 55, 59, 0]"
21,0,Ġto,"[24, 44, 54, 55, 59, 35]"
21,0,Ġfind,"[20, 23, 35, 44, 55, 50]"
21,0,Ġthe,"[20, 23, 35, 44, 55, 1]"
21,0,Ġk,"[17, 20, 27, 41, 44, 21]"
21,0,th,"[20, 27, 41, 44, 55, 35]"
21,0,Ġsmallest,"[27, 32, 35, 41, 44, 46]"
21,0,Ġelement,"[10, 22, 29, 41, 44, 39]"
21,0,Ġin,"[35, 44, 47, 50, 63, 62]"
21,0,Ġthe,"[14, 35, 44, 54, 63, 1]"
21,0,Ġunion,"[5, 10, 22, 41, 56, 44]"
21,0,Ġof,"[35, 44, 50, 57, 63, 4]"
21,0,Ġthe,"[1, 14, 35, 44, 63, 12]"
21,0,Ġtwo,"[19, 44, 46, 57, 60, 22]"
21,0,Ġlists,"[22, 25, 41, 51, 52, 10]"
21,0,Ġwith,"[20, 35, 44, 47, 63, 50]"
21,0,Ġlinear,"[2, 20, 27, 35, 44, 41]"
21,0,Ġcomplexity,"[22, 35, 41, 51, 52, 20]"
21,0,.,"[1, 14, 35, 51, 55, 19]"
22,0,<｜begin▁of▁sentence｜>,"[0, 3, 5, 8, 55, 11]"
22,0,You,"[6, 8, 42, 45, 63, 27]"
22,0,Ġare,"[8, 27, 31, 45, 63, 11]"
22,0,Ġgiven,"[18, 28, 39, 47, 62, 30]"
22,0,Ġtwo,"[0, 4, 7, 25, 62, 2]"
22,0,Ġsorted,"[0, 4, 22, 25, 62, 13]"
22,0,Ġlists,"[12, 16, 20, 33, 46, 17]"
22,0,Ġof,"[4, 23, 25, 28, 62, 18]"
22,0,Ġsize,"[23, 26, 39, 46, 54, 50]"
22,0,Ġm,"[2, 3, 4, 9, 43, 61]"
22,0,Ġand,"[23, 26, 39, 41, 46, 33]"
22,0,Ġn,"[12, 16, 20, 51, 61, 2]"
22,0,.,"[21, 36, 38, 40, 60, 59]"
22,0,ĠImplement,"[18, 28, 44, 49, 62, 34]"
22,0,Ġa,"[0, 13, 34, 52, 62, 44]"
22,0,Ġfunction,"[0, 8, 12, 16, 51, 63]"
22,0,Ġto,"[0, 36, 38, 59, 62, 44]"
22,0,Ġfind,"[0, 18, 23, 28, 62, 44]"
22,0,Ġthe,"[0, 23, 39, 44, 62, 13]"
22,0,Ġk,"[0, 2, 3, 4, 23, 1]"
22,0,th,"[0, 4, 23, 44, 62, 3]"
22,0,Ġsmallest,"[2, 4, 13, 23, 51, 44]"
22,0,Ġelement,"[12, 16, 36, 51, 58, 46]"
22,0,Ġin,"[4, 18, 28, 39, 62, 22]"
22,0,Ġthe,"[13, 23, 39, 41, 62, 0]"
22,0,Ġunion,"[8, 16, 22, 49, 51, 24]"
22,0,Ġof,"[0, 18, 23, 28, 39, 25]"
22,0,Ġthe,"[0, 23, 25, 39, 41, 62]"
22,0,Ġtwo,"[0, 4, 25, 30, 62, 61]"
22,0,Ġlists,"[12, 16, 51, 58, 61, 8]"
22,0,Ġwith,"[4, 18, 23, 28, 62, 26]"
22,0,Ġlinear,"[4, 13, 26, 49, 62, 23]"
22,0,Ġcomplexity,"[8, 12, 16, 51, 58, 26]"
22,0,.,"[8, 21, 24, 40, 60, 26]"
23,0,<｜begin▁of▁sentence｜>,"[0, 3, 5, 45, 47, 16]"
23,0,You,"[0, 11, 37, 45, 48, 42]"
23,0,Ġare,"[2, 11, 42, 55, 58, 15]"
23,0,Ġgiven,"[17, 25, 26, 50, 51, 42]"
23,0,Ġtwo,"[19, 25, 31, 41, 50, 51]"
23,0,Ġsorted,"[21, 25, 31, 50, 52, 14]"
23,0,Ġlists,"[10, 18, 25, 27, 28, 46]"
23,0,Ġof,"[17, 25, 31, 43, 51, 42]"
23,0,Ġsize,"[14, 25, 27, 43, 54, 35]"
23,0,Ġm,"[13, 27, 35, 45, 54, 52]"
23,0,Ġand,"[9, 20, 37, 54, 61, 4]"
23,0,Ġn,"[10, 18, 27, 28, 54, 36]"
23,0,.,"[6, 26, 29, 38, 44, 50]"
23,0,ĠImplement,"[3, 17, 25, 46, 50, 51]"
23,0,Ġa,"[15, 25, 41, 50, 51, 59]"
23,0,Ġfunction,"[14, 25, 27, 28, 46, 18]"
23,0,Ġto,"[1, 25, 29, 44, 51, 50]"
23,0,Ġfind,"[16, 17, 25, 43, 50, 15]"
23,0,Ġthe,"[19, 22, 25, 41, 51, 43]"
23,0,Ġk,"[3, 9, 25, 45, 54, 14]"
23,0,th,"[3, 9, 14, 25, 36, 31]"
23,0,Ġsmallest,"[14, 25, 31, 36, 43, 35]"
23,0,Ġelement,"[10, 18, 27, 28, 36, 46]"
23,0,Ġin,"[5, 17, 19, 25, 50, 26]"
23,0,Ġthe,"[19, 22, 25, 41, 51, 50]"
23,0,Ġunion,"[10, 14, 34, 36, 42, 46]"
23,0,Ġof,"[9, 16, 17, 20, 25, 31]"
23,0,Ġthe,"[20, 22, 25, 31, 41, 34]"
23,0,Ġtwo,"[22, 25, 31, 36, 50, 34]"
23,0,Ġlists,"[10, 18, 27, 28, 36, 46]"
23,0,Ġwith,"[17, 25, 26, 43, 50, 51]"
23,0,Ġlinear,"[25, 35, 36, 43, 50, 14]"
23,0,Ġcomplexity,"[10, 18, 27, 36, 50, 46]"
23,0,.,"[6, 23, 38, 40, 57, 46]"
24,0,<｜begin▁of▁sentence｜>,"[10, 24, 47, 62, 63, 5]"
24,0,You,"[7, 24, 36, 40, 42, 0]"
24,0,Ġare,"[4, 24, 42, 54, 62, 47]"
24,0,Ġgiven,"[13, 15, 30, 55, 58, 22]"
24,0,Ġtwo,"[16, 27, 33, 39, 56, 44]"
24,0,Ġsorted,"[16, 20, 33, 36, 56, 54]"
24,0,Ġlists,"[9, 12, 28, 36, 62, 41]"
24,0,Ġof,"[13, 27, 48, 55, 58, 44]"
24,0,Ġsize,"[25, 28, 44, 48, 58, 24]"
24,0,Ġm,"[10, 18, 23, 32, 33, 19]"
24,0,Ġand,"[2, 15, 44, 55, 58, 1]"
24,0,Ġn,"[9, 12, 20, 23, 44, 18]"
24,0,.,"[2, 14, 37, 51, 61, 45]"
24,0,ĠImplement,"[13, 16, 24, 51, 55, 50]"
24,0,Ġa,"[16, 39, 46, 50, 54, 38]"
24,0,Ġfunction,"[4, 9, 20, 51, 62, 1]"
24,0,Ġto,"[29, 35, 49, 51, 54, 16]"
24,0,Ġfind,"[13, 28, 50, 51, 55, 61]"
24,0,Ġthe,"[28, 39, 50, 55, 56, 63]"
24,0,Ġk,"[8, 10, 20, 33, 53, 38]"
24,0,th,"[20, 39, 53, 54, 56, 33]"
24,0,Ġsmallest,"[20, 23, 39, 44, 55, 12]"
24,0,Ġelement,"[3, 9, 12, 20, 38, 62]"
24,0,Ġin,"[4, 13, 30, 48, 55, 20]"
24,0,Ġthe,"[20, 39, 48, 55, 56, 50]"
24,0,Ġunion,"[9, 12, 20, 53, 56, 34]"
24,0,Ġof,"[10, 13, 28, 48, 55, 20]"
24,0,Ġthe,"[25, 30, 39, 48, 56, 10]"
24,0,Ġtwo,"[20, 33, 39, 41, 56, 23]"
24,0,Ġlists,"[3, 9, 20, 23, 62, 8]"
24,0,Ġwith,"[13, 25, 48, 55, 58, 24]"
24,0,Ġlinear,"[16, 20, 39, 46, 56, 48]"
24,0,Ġcomplexity,"[3, 9, 20, 23, 58, 12]"
24,0,.,"[14, 37, 51, 61, 63, 50]"
25,0,<｜begin▁of▁sentence｜>,"[1, 11, 38, 39, 45, 54]"
25,0,You,"[21, 46, 54, 59, 61, 52]"
25,0,Ġare,"[2, 10, 12, 24, 53, 49]"
25,0,Ġgiven,"[2, 5, 18, 34, 37, 36]"
25,0,Ġtwo,"[16, 24, 25, 51, 62, 35]"
25,0,Ġsorted,"[6, 16, 27, 51, 62, 23]"
25,0,Ġlists,"[17, 20, 40, 55, 60, 18]"
25,0,Ġof,"[5, 14, 16, 24, 51, 18]"
25,0,Ġsize,"[18, 23, 31, 36, 47, 34]"
25,0,Ġm,"[6, 25, 38, 55, 62, 40]"
25,0,Ġand,"[29, 36, 42, 59, 63, 52]"
25,0,Ġn,"[17, 20, 38, 40, 55, 60]"
25,0,.,"[1, 12, 42, 44, 45, 10]"
25,0,ĠImplement,"[5, 10, 18, 23, 31, 54]"
25,0,Ġa,"[16, 23, 24, 35, 58, 41]"
25,0,Ġfunction,"[11, 17, 18, 20, 31, 55]"
25,0,Ġto,"[5, 9, 18, 53, 61, 63]"
25,0,Ġfind,"[5, 18, 23, 35, 51, 16]"
25,0,Ġthe,"[4, 16, 23, 35, 51, 18]"
25,0,Ġk,"[6, 25, 38, 51, 62, 52]"
25,0,th,"[6, 16, 35, 51, 62, 27]"
25,0,Ġsmallest,"[16, 17, 20, 27, 51, 35]"
25,0,Ġelement,"[10, 17, 20, 40, 60, 37]"
25,0,Ġin,"[5, 7, 14, 18, 41, 63]"
25,0,Ġthe,"[14, 16, 27, 35, 51, 63]"
25,0,Ġunion,"[6, 17, 20, 31, 60, 27]"
25,0,Ġof,"[5, 8, 14, 18, 51, 63]"
25,0,Ġthe,"[16, 27, 35, 51, 52, 14]"
25,0,Ġtwo,"[16, 27, 35, 51, 62, 25]"
25,0,Ġlists,"[17, 20, 38, 40, 56, 33]"
25,0,Ġwith,"[5, 14, 18, 24, 51, 23]"
25,0,Ġlinear,"[6, 23, 27, 31, 62, 58]"
25,0,Ġcomplexity,"[17, 20, 26, 27, 31, 57]"
25,0,.,"[1, 10, 12, 42, 45, 63]"
26,0,<｜begin▁of▁sentence｜>,"[9, 34, 54, 56, 57, 14]"
26,0,You,"[5, 15, 20, 42, 46, 36]"
26,0,Ġare,"[2, 4, 5, 36, 56, 46]"
26,0,Ġgiven,"[6, 16, 46, 47, 60, 23]"
26,0,Ġtwo,"[8, 23, 47, 49, 50, 41]"
26,0,Ġsorted,"[8, 16, 25, 28, 49, 10]"
26,0,Ġlists,"[10, 16, 25, 58, 59, 53]"
26,0,Ġof,"[6, 8, 16, 23, 47, 4]"
26,0,Ġsize,"[10, 16, 25, 40, 50, 18]"
26,0,Ġm,"[25, 35, 38, 43, 58, 16]"
26,0,Ġand,"[4, 18, 31, 45, 50, 54]"
26,0,Ġn,"[16, 43, 53, 58, 59, 38]"
26,0,.,"[24, 36, 52, 54, 56, 15]"
26,0,ĠImplement,"[6, 10, 11, 32, 60, 12]"
26,0,Ġa,"[1, 12, 19, 23, 51, 28]"
26,0,Ġfunction,"[10, 16, 22, 25, 50, 53]"
26,0,Ġto,"[10, 15, 16, 20, 39, 6]"
26,0,Ġfind,"[6, 10, 12, 51, 60, 32]"
26,0,Ġthe,"[1, 12, 16, 19, 51, 28]"
26,0,Ġk,"[11, 43, 49, 57, 61, 20]"
26,0,th,"[12, 16, 28, 43, 53, 49]"
26,0,Ġsmallest,"[10, 16, 28, 49, 53, 25]"
26,0,Ġelement,"[10, 16, 29, 53, 58, 59]"
26,0,Ġin,"[6, 23, 32, 51, 60, 12]"
26,0,Ġthe,"[1, 12, 19, 47, 51, 23]"
26,0,Ġunion,"[10, 16, 19, 28, 53, 43]"
26,0,Ġof,"[6, 19, 32, 50, 60, 23]"
26,0,Ġthe,"[1, 12, 19, 23, 50, 47]"
26,0,Ġtwo,"[8, 12, 19, 49, 53, 28]"
26,0,Ġlists,"[16, 29, 53, 58, 59, 43]"
26,0,Ġwith,"[6, 23, 32, 47, 60, 4]"
26,0,Ġlinear,"[8, 16, 23, 25, 28, 53]"
26,0,Ġcomplexity,"[16, 39, 53, 58, 59, 10]"
26,0,.,"[24, 36, 52, 54, 56, 30]"
