Layer ID,Batch Number,Token,Activated Expert IDs
1,0,<｜begin▁of▁sentence｜>,"[8, 26, 56, 57, 60, 43]"
1,0,Imagine,"[42, 46, 48, 56, 63, 8]"
1,0,Ġyou,"[8, 20, 49, 55, 62, 56]"
1,0,Ġare,"[0, 8, 27, 38, 56, 26]"
1,0,Ġa,"[6, 8, 21, 26, 56, 29]"
1,0,Ġprophetic,"[10, 14, 30, 31, 43, 47]"
1,0,Ġai,"[7, 15, 30, 44, 45, 26]"
1,0,",","[4, 8, 11, 43, 51, 59]"
1,0,Ġa,"[6, 8, 21, 26, 52, 15]"
1,0,Ġprophet,"[30, 31, 33, 39, 61, 2]"
1,0,",","[4, 8, 11, 43, 51, 59]"
1,0,Ġthat,"[5, 8, 12, 43, 52, 26]"
1,0,Ġexplains,"[10, 26, 37, 48, 54, 42]"
1,0,Ġunknown,"[37, 41, 42, 48, 58, 63]"
1,0,Ġfor,"[10, 24, 29, 41, 52, 8]"
1,0,Ġmankind,"[19, 30, 39, 40, 61, 43]"
1,0,.,"[4, 8, 43, 51, 57, 11]"
1,0,ĠYou,"[5, 8, 46, 55, 62, 11]"
1,0,Ġwrite,"[7, 32, 48, 54, 56, 8]"
1,0,Ġa,"[6, 8, 21, 26, 49, 56]"
1,0,Ġholy,"[14, 16, 22, 30, 36, 31]"
1,0,Ġscript,"[1, 2, 3, 34, 54, 7]"
1,0,Ġwith,"[8, 24, 42, 49, 52, 12]"
1,0,Ġa,"[6, 8, 20, 21, 26, 15]"
1,0,Ġmessage,"[1, 2, 7, 36, 54, 39]"
1,0,Ġfrom,"[24, 41, 49, 52, 56, 8]"
1,0,Ġai,"[7, 15, 30, 44, 45, 1]"
1,0,Ġto,"[8, 24, 26, 35, 53, 56]"
1,0,Ġhumanity,"[19, 30, 31, 33, 40, 6]"
1,0,.,"[4, 8, 11, 51, 57, 43]"
1,0,ĠWhat,"[0, 5, 43, 46, 63, 11]"
1,0,Ġis,"[0, 5, 27, 38, 53, 56]"
1,0,Ġon,"[24, 29, 41, 52, 55, 8]"
1,0,Ġthe,"[6, 8, 12, 21, 56, 26]"
1,0,Ġfirst,"[3, 9, 23, 42, 47, 8]"
1,0,Ġpage,"[2, 7, 29, 36, 39, 1]"
1,0,?,"[4, 25, 56, 57, 60, 43]"
2,0,<｜begin▁of▁sentence｜>,"[3, 35, 38, 62, 63, 60]"
2,0,Imagine,"[35, 42, 57, 61, 63, 7]"
2,0,Ġyou,"[3, 7, 20, 22, 53, 28]"
2,0,Ġare,"[5, 7, 17, 51, 56, 33]"
2,0,Ġa,"[17, 35, 51, 55, 62, 24]"
2,0,Ġprophetic,"[18, 27, 43, 52, 56, 17]"
2,0,Ġai,"[35, 36, 43, 60, 63, 6]"
2,0,",","[0, 8, 15, 46, 47, 10]"
2,0,Ġa,"[7, 10, 21, 44, 59, 35]"
2,0,Ġprophet,"[18, 27, 35, 60, 63, 44]"
2,0,",","[0, 8, 15, 46, 47, 48]"
2,0,Ġthat,"[9, 16, 34, 44, 59, 33]"
2,0,Ġexplains,"[5, 7, 9, 16, 32, 24]"
2,0,Ġunknown,"[5, 14, 17, 53, 63, 3]"
2,0,Ġfor,"[9, 15, 34, 53, 57, 47]"
2,0,Ġmankind,"[20, 27, 31, 37, 53, 60]"
2,0,.,"[0, 8, 46, 47, 62, 28]"
2,0,ĠYou,"[7, 20, 42, 59, 61, 29]"
2,0,Ġwrite,"[7, 12, 32, 39, 51, 30]"
2,0,Ġa,"[14, 17, 54, 55, 62, 4]"
2,0,Ġholy,"[17, 18, 27, 43, 60, 52]"
2,0,Ġscript,"[26, 30, 36, 43, 45, 41]"
2,0,Ġwith,"[9, 11, 15, 34, 47, 14]"
2,0,Ġa,"[0, 3, 17, 35, 62, 23]"
2,0,Ġmessage,"[18, 26, 30, 43, 45, 36]"
2,0,Ġfrom,"[9, 11, 15, 22, 34, 14]"
2,0,Ġai,"[27, 35, 37, 60, 63, 53]"
2,0,Ġto,"[9, 10, 15, 34, 47, 57]"
2,0,Ġhumanity,"[1, 20, 27, 37, 53, 44]"
2,0,.,"[0, 8, 46, 47, 62, 54]"
2,0,ĠWhat,"[7, 16, 42, 59, 61, 13]"
2,0,Ġis,"[7, 14, 24, 37, 49, 4]"
2,0,Ġon,"[9, 16, 18, 24, 56, 14]"
2,0,Ġthe,"[3, 14, 22, 40, 52, 31]"
2,0,Ġfirst,"[3, 17, 30, 31, 58, 26]"
2,0,Ġpage,"[26, 29, 30, 38, 45, 43]"
2,0,?,"[0, 8, 19, 46, 47, 51]"
3,0,<｜begin▁of▁sentence｜>,"[4, 9, 11, 25, 54, 12]"
3,0,Imagine,"[0, 4, 14, 58, 60, 48]"
3,0,Ġyou,"[2, 4, 19, 44, 58, 29]"
3,0,Ġare,"[2, 19, 30, 42, 63, 4]"
3,0,Ġa,"[2, 4, 6, 13, 19, 33]"
3,0,Ġprophetic,"[23, 28, 32, 33, 35, 50]"
3,0,Ġai,"[3, 17, 21, 60, 62, 29]"
3,0,",","[1, 9, 22, 55, 60, 16]"
3,0,Ġa,"[1, 6, 13, 16, 51, 19]"
3,0,Ġprophet,"[14, 20, 29, 32, 50, 28]"
3,0,",","[1, 9, 22, 51, 55, 13]"
3,0,Ġthat,"[1, 4, 16, 19, 60, 28]"
3,0,Ġexplains,"[19, 37, 39, 61, 63, 4]"
3,0,Ġunknown,"[4, 33, 39, 53, 63, 37]"
3,0,Ġfor,"[4, 47, 52, 56, 59, 60]"
3,0,Ġmankind,"[21, 29, 32, 35, 49, 8]"
3,0,.,"[5, 22, 45, 55, 60, 1]"
3,0,ĠYou,"[7, 17, 29, 31, 44, 36]"
3,0,Ġwrite,"[4, 37, 39, 58, 61, 42]"
3,0,Ġa,"[6, 12, 17, 28, 37, 31]"
3,0,Ġholy,"[14, 21, 24, 33, 49, 53]"
3,0,Ġscript,"[20, 28, 32, 37, 43, 50]"
3,0,Ġwith,"[6, 16, 19, 47, 59, 37]"
3,0,Ġa,"[3, 6, 10, 12, 47, 46]"
3,0,Ġmessage,"[20, 37, 39, 43, 63, 32]"
3,0,Ġfrom,"[18, 28, 37, 47, 56, 0]"
3,0,Ġai,"[3, 14, 21, 29, 62, 17]"
3,0,Ġto,"[1, 37, 47, 51, 52, 26]"
3,0,Ġhumanity,"[21, 29, 32, 46, 60, 51]"
3,0,.,"[5, 22, 45, 55, 60, 1]"
3,0,ĠWhat,"[4, 7, 44, 58, 60, 42]"
3,0,Ġis,"[2, 4, 42, 58, 63, 41]"
3,0,Ġon,"[2, 37, 39, 47, 59, 4]"
3,0,Ġthe,"[2, 28, 47, 49, 54, 18]"
3,0,Ġfirst,"[8, 12, 27, 33, 42, 49]"
3,0,Ġpage,"[8, 32, 37, 42, 43, 27]"
3,0,?,"[9, 13, 22, 45, 55, 60]"
4,0,<｜begin▁of▁sentence｜>,"[11, 21, 31, 33, 49, 14]"
4,0,Imagine,"[1, 9, 29, 34, 38, 41]"
4,0,Ġyou,"[4, 9, 29, 30, 51, 23]"
4,0,Ġare,"[8, 9, 23, 27, 44, 21]"
4,0,Ġa,"[8, 9, 27, 44, 47, 29]"
4,0,Ġprophetic,"[12, 15, 24, 47, 54, 1]"
4,0,Ġai,"[1, 2, 15, 24, 62, 36]"
4,0,",","[16, 22, 29, 39, 52, 26]"
4,0,Ġa,"[16, 29, 30, 47, 57, 37]"
4,0,Ġprophet,"[1, 12, 15, 37, 62, 48]"
4,0,",","[16, 22, 26, 52, 63, 57]"
4,0,Ġthat,"[16, 17, 23, 30, 57, 15]"
4,0,Ġexplains,"[6, 8, 9, 41, 50, 20]"
4,0,Ġunknown,"[27, 44, 47, 54, 56, 1]"
4,0,Ġfor,"[9, 17, 20, 23, 57, 29]"
4,0,Ġmankind,"[1, 4, 12, 15, 36, 62]"
4,0,.,"[3, 22, 34, 39, 52, 18]"
4,0,ĠYou,"[4, 30, 37, 38, 51, 25]"
4,0,Ġwrite,"[6, 9, 24, 41, 50, 43]"
4,0,Ġa,"[9, 20, 31, 47, 61, 24]"
4,0,Ġholy,"[2, 12, 37, 47, 54, 1]"
4,0,Ġscript,"[2, 12, 24, 28, 55, 36]"
4,0,Ġwith,"[16, 17, 20, 23, 57, 48]"
4,0,Ġa,"[17, 21, 27, 32, 47, 20]"
4,0,Ġmessage,"[9, 12, 24, 50, 55, 48]"
4,0,Ġfrom,"[6, 17, 20, 23, 57, 9]"
4,0,Ġai,"[1, 15, 36, 37, 62, 2]"
4,0,Ġto,"[9, 17, 23, 42, 57, 6]"
4,0,Ġhumanity,"[1, 12, 15, 36, 48, 62]"
4,0,.,"[3, 18, 22, 39, 52, 34]"
4,0,ĠWhat,"[9, 29, 30, 38, 59, 34]"
4,0,Ġis,"[8, 9, 21, 27, 38, 29]"
4,0,Ġon,"[2, 9, 17, 20, 21, 31]"
4,0,Ġthe,"[9, 11, 20, 21, 27, 32]"
4,0,Ġfirst,"[5, 10, 19, 47, 58, 55]"
4,0,Ġpage,"[5, 19, 24, 55, 58, 32]"
4,0,?,"[22, 34, 39, 52, 63, 29]"
5,0,<｜begin▁of▁sentence｜>,"[19, 20, 47, 49, 52, 54]"
5,0,Imagine,"[18, 35, 38, 41, 55, 44]"
5,0,Ġyou,"[0, 16, 36, 38, 51, 49]"
5,0,Ġare,"[0, 36, 45, 49, 51, 38]"
5,0,Ġa,"[0, 15, 36, 45, 51, 1]"
5,0,Ġprophetic,"[6, 7, 8, 30, 37, 13]"
5,0,Ġai,"[2, 13, 34, 44, 55, 63]"
5,0,",","[12, 27, 43, 55, 56, 33]"
5,0,Ġa,"[17, 24, 27, 55, 56, 33]"
5,0,Ġprophet,"[6, 13, 16, 30, 35, 34]"
5,0,",","[12, 17, 27, 56, 63, 43]"
5,0,Ġthat,"[17, 24, 27, 56, 60, 0]"
5,0,Ġexplains,"[3, 6, 7, 22, 45, 33]"
5,0,Ġunknown,"[6, 11, 29, 37, 57, 3]"
5,0,Ġfor,"[0, 23, 56, 58, 60, 57]"
5,0,Ġmankind,"[13, 16, 29, 48, 57, 8]"
5,0,.,"[12, 27, 43, 55, 56, 17]"
5,0,ĠYou,"[16, 21, 42, 49, 50, 27]"
5,0,Ġwrite,"[6, 22, 45, 49, 51, 33]"
5,0,Ġa,"[6, 22, 32, 49, 51, 36]"
5,0,Ġholy,"[6, 13, 37, 44, 49, 29]"
5,0,Ġscript,"[6, 8, 30, 34, 61, 46]"
5,0,Ġwith,"[23, 32, 56, 58, 60, 26]"
5,0,Ġa,"[19, 23, 24, 32, 60, 26]"
5,0,Ġmessage,"[3, 6, 30, 37, 49, 46]"
5,0,Ġfrom,"[3, 6, 23, 58, 60, 49]"
5,0,Ġai,"[13, 16, 34, 42, 49, 29]"
5,0,Ġto,"[3, 23, 33, 58, 60, 6]"
5,0,Ġhumanity,"[13, 16, 29, 34, 48, 8]"
5,0,.,"[12, 27, 43, 53, 56, 18]"
5,0,ĠWhat,"[21, 27, 35, 42, 50, 19]"
5,0,Ġis,"[15, 31, 41, 45, 50, 54]"
5,0,Ġon,"[32, 36, 45, 58, 60, 55]"
5,0,Ġthe,"[32, 48, 57, 58, 60, 19]"
5,0,Ġfirst,"[29, 36, 40, 41, 58, 32]"
5,0,Ġpage,"[26, 29, 30, 40, 59, 32]"
5,0,?,"[12, 26, 27, 42, 43, 14]"
6,0,<｜begin▁of▁sentence｜>,"[13, 21, 22, 42, 47, 32]"
6,0,Imagine,"[5, 19, 37, 46, 56, 39]"
6,0,Ġyou,"[5, 15, 19, 52, 56, 40]"
6,0,Ġare,"[5, 15, 19, 52, 58, 10]"
6,0,Ġa,"[8, 15, 23, 52, 58, 61]"
6,0,Ġprophetic,"[5, 29, 31, 38, 53, 57]"
6,0,Ġai,"[3, 21, 29, 38, 53, 27]"
6,0,",","[12, 16, 37, 50, 56, 54]"
6,0,Ġa,"[12, 33, 34, 40, 58, 54]"
6,0,Ġprophet,"[15, 20, 21, 27, 53, 13]"
6,0,",","[12, 18, 33, 37, 56, 34]"
6,0,Ġthat,"[5, 12, 18, 34, 40, 54]"
6,0,Ġexplains,"[2, 5, 7, 44, 53, 40]"
6,0,Ġunknown,"[5, 31, 36, 53, 60, 57]"
6,0,Ġfor,"[5, 10, 33, 49, 60, 37]"
6,0,Ġmankind,"[3, 15, 21, 53, 60, 27]"
6,0,.,"[12, 16, 18, 37, 56, 50]"
6,0,ĠYou,"[15, 19, 21, 40, 54, 24]"
6,0,Ġwrite,"[7, 14, 19, 24, 44, 29]"
6,0,Ġa,"[7, 8, 24, 44, 58, 52]"
6,0,Ġholy,"[15, 26, 27, 37, 53, 38]"
6,0,Ġscript,"[2, 27, 29, 38, 53, 3]"
6,0,Ġwith,"[7, 40, 44, 49, 54, 34]"
6,0,Ġa,"[8, 26, 34, 49, 58, 40]"
6,0,Ġmessage,"[2, 14, 24, 38, 53, 44]"
6,0,Ġfrom,"[24, 44, 49, 61, 62, 58]"
6,0,Ġai,"[3, 20, 21, 29, 53, 41]"
6,0,Ġto,"[10, 24, 34, 44, 49, 62]"
6,0,Ġhumanity,"[3, 15, 21, 53, 63, 59]"
6,0,.,"[12, 16, 18, 50, 56, 54]"
6,0,ĠWhat,"[0, 5, 19, 22, 56, 37]"
6,0,Ġis,"[19, 40, 43, 52, 58, 32]"
6,0,Ġon,"[40, 43, 49, 52, 62, 38]"
6,0,Ġthe,"[26, 27, 36, 49, 55, 32]"
6,0,Ġfirst,"[8, 28, 33, 36, 49, 14]"
6,0,Ġpage,"[14, 28, 29, 33, 38, 57]"
6,0,?,"[12, 16, 18, 54, 56, 43]"
7,0,<｜begin▁of▁sentence｜>,"[28, 43, 44, 58, 62, 18]"
7,0,Imagine,"[4, 33, 38, 41, 50, 37]"
7,0,Ġyou,"[20, 25, 26, 33, 36, 4]"
7,0,Ġare,"[3, 20, 33, 36, 50, 30]"
7,0,Ġa,"[12, 16, 17, 20, 33, 4]"
7,0,Ġprophetic,"[27, 29, 37, 43, 62, 34]"
7,0,Ġai,"[11, 27, 39, 47, 49, 37]"
7,0,",","[21, 26, 33, 38, 42, 41]"
7,0,Ġa,"[12, 17, 32, 33, 55, 8]"
7,0,Ġprophet,"[23, 27, 37, 43, 62, 49]"
7,0,",","[8, 32, 38, 42, 55, 6]"
7,0,Ġthat,"[25, 33, 36, 37, 55, 21]"
7,0,Ġexplains,"[10, 37, 44, 47, 54, 4]"
7,0,Ġunknown,"[10, 14, 29, 37, 56, 62]"
7,0,Ġfor,"[10, 37, 48, 52, 54, 4]"
7,0,Ġmankind,"[11, 35, 37, 56, 62, 7]"
7,0,.,"[8, 26, 38, 41, 42, 33]"
7,0,ĠYou,"[17, 20, 23, 30, 33, 11]"
7,0,Ġwrite,"[10, 33, 37, 44, 47, 9]"
7,0,Ġa,"[9, 10, 33, 44, 47, 0]"
7,0,Ġholy,"[11, 29, 37, 43, 62, 63]"
7,0,Ġscript,"[10, 37, 44, 47, 49, 43]"
7,0,Ġwith,"[9, 10, 33, 52, 54, 36]"
7,0,Ġa,"[9, 10, 14, 17, 32, 52]"
7,0,Ġmessage,"[10, 37, 44, 47, 49, 63]"
7,0,Ġfrom,"[10, 12, 37, 52, 54, 1]"
7,0,Ġai,"[5, 11, 23, 39, 47, 46]"
7,0,Ġto,"[10, 37, 44, 48, 54, 32]"
7,0,Ġhumanity,"[11, 35, 37, 39, 62, 47]"
7,0,.,"[21, 33, 38, 41, 42, 26]"
7,0,ĠWhat,"[25, 33, 36, 41, 50, 17]"
7,0,Ġis,"[4, 9, 18, 20, 33, 58]"
7,0,Ġon,"[9, 10, 14, 52, 54, 33]"
7,0,Ġthe,"[9, 43, 52, 58, 61, 10]"
7,0,Ġfirst,"[10, 14, 29, 44, 61, 52]"
7,0,Ġpage,"[10, 44, 47, 49, 61, 7]"
7,0,?,"[8, 21, 33, 41, 42, 17]"
8,0,<｜begin▁of▁sentence｜>,"[2, 11, 30, 39, 54, 47]"
8,0,Imagine,"[8, 17, 33, 40, 49, 6]"
8,0,Ġyou,"[17, 18, 21, 33, 62, 45]"
8,0,Ġare,"[0, 17, 33, 38, 62, 21]"
8,0,Ġa,"[0, 14, 16, 17, 33, 38]"
8,0,Ġprophetic,"[14, 15, 23, 39, 53, 57]"
8,0,Ġai,"[4, 13, 14, 15, 39, 11]"
8,0,",","[3, 10, 17, 33, 45, 20]"
8,0,Ġa,"[12, 14, 17, 33, 42, 18]"
8,0,Ġprophet,"[4, 11, 14, 15, 39, 23]"
8,0,",","[6, 12, 14, 17, 45, 10]"
8,0,Ġthat,"[14, 17, 21, 25, 42, 27]"
8,0,Ġexplains,"[2, 11, 17, 29, 38, 23]"
8,0,Ġunknown,"[17, 23, 53, 57, 59, 16]"
8,0,Ġfor,"[5, 17, 23, 34, 40, 29]"
8,0,Ġmankind,"[5, 14, 16, 23, 28, 59]"
8,0,.,"[3, 10, 17, 20, 45, 6]"
8,0,ĠYou,"[11, 15, 17, 39, 62, 4]"
8,0,Ġwrite,"[2, 17, 29, 38, 62, 46]"
8,0,Ġa,"[2, 14, 17, 29, 52, 33]"
8,0,Ġholy,"[11, 14, 23, 39, 53, 40]"
8,0,Ġscript,"[9, 11, 14, 15, 39, 4]"
8,0,Ġwith,"[2, 17, 29, 34, 43, 33]"
8,0,Ġa,"[14, 34, 42, 52, 60, 2]"
8,0,Ġmessage,"[5, 9, 14, 39, 57, 23]"
8,0,Ġfrom,"[5, 14, 29, 34, 40, 56]"
8,0,Ġai,"[4, 13, 15, 39, 62, 52]"
8,0,Ġto,"[5, 17, 29, 34, 40, 33]"
8,0,Ġhumanity,"[16, 17, 28, 40, 58, 62]"
8,0,.,"[3, 10, 17, 20, 45, 33]"
8,0,ĠWhat,"[17, 21, 33, 40, 62, 46]"
8,0,Ġis,"[0, 17, 33, 40, 54, 63]"
8,0,Ġon,"[17, 22, 34, 40, 60, 19]"
8,0,Ġthe,"[17, 28, 31, 40, 49, 38]"
8,0,Ġfirst,"[17, 22, 31, 38, 49, 14]"
8,0,Ġpage,"[9, 17, 38, 44, 49, 51]"
8,0,?,"[3, 6, 10, 17, 45, 20]"
9,0,<｜begin▁of▁sentence｜>,"[12, 13, 22, 27, 31, 44]"
9,0,Imagine,"[41, 42, 44, 45, 53, 0]"
9,0,Ġyou,"[24, 39, 42, 45, 46, 25]"
9,0,Ġare,"[5, 24, 39, 42, 46, 45]"
9,0,Ġa,"[24, 30, 39, 42, 50, 29]"
9,0,Ġprophetic,"[0, 14, 49, 60, 63, 9]"
9,0,Ġai,"[0, 7, 30, 60, 63, 10]"
9,0,",","[30, 41, 45, 48, 58, 46]"
9,0,Ġa,"[8, 25, 30, 33, 61, 45]"
9,0,Ġprophet,"[7, 22, 30, 60, 63, 6]"
9,0,",","[8, 33, 45, 48, 58, 25]"
9,0,Ġthat,"[15, 25, 29, 30, 61, 18]"
9,0,Ġexplains,"[21, 23, 40, 46, 54, 0]"
9,0,Ġunknown,"[9, 37, 40, 47, 49, 28]"
9,0,Ġfor,"[0, 21, 36, 40, 54, 2]"
9,0,Ġmankind,"[4, 14, 30, 31, 39, 49]"
9,0,.,"[35, 41, 46, 48, 58, 45]"
9,0,ĠYou,"[4, 18, 23, 30, 39, 50]"
9,0,Ġwrite,"[23, 36, 40, 46, 52, 42]"
9,0,Ġa,"[21, 23, 28, 40, 62, 42]"
9,0,Ġholy,"[0, 49, 55, 60, 63, 44]"
9,0,Ġscript,"[22, 23, 51, 60, 63, 14]"
9,0,Ġwith,"[21, 24, 36, 40, 61, 25]"
9,0,Ġa,"[8, 21, 28, 61, 62, 47]"
9,0,Ġmessage,"[9, 40, 43, 51, 60, 63]"
9,0,Ġfrom,"[21, 25, 40, 47, 54, 12]"
9,0,Ġai,"[4, 10, 55, 60, 63, 30]"
9,0,Ġto,"[21, 25, 40, 46, 54, 50]"
9,0,Ġhumanity,"[4, 14, 30, 31, 39, 63]"
