Layer ID,Batch Number,Token,Activated Expert IDs
9,0,.,"[35, 41, 46, 48, 58, 1]"
9,0,ĠWhat,"[38, 41, 45, 46, 52, 39]"
9,0,Ġis,"[25, 45, 46, 52, 55, 26]"
9,0,Ġon,"[24, 25, 29, 47, 62, 40]"
9,0,Ġthe,"[5, 24, 25, 47, 62, 44]"
9,0,Ġfirst,"[5, 17, 28, 47, 57, 37]"
9,0,Ġpage,"[5, 23, 34, 51, 60, 26]"
9,0,?,"[35, 41, 46, 48, 58, 3]"
10,0,<｜begin▁of▁sentence｜>,"[2, 9, 13, 42, 47, 31]"
10,0,Imagine,"[4, 39, 40, 41, 59, 19]"
10,0,Ġyou,"[13, 30, 39, 47, 59, 4]"
10,0,Ġare,"[6, 13, 36, 39, 59, 2]"
10,0,Ġa,"[6, 13, 36, 39, 61, 59]"
10,0,Ġprophetic,"[19, 20, 32, 33, 49, 16]"
10,0,Ġai,"[14, 16, 20, 33, 49, 10]"
10,0,",","[29, 33, 53, 55, 60, 19]"
10,0,Ġa,"[3, 19, 39, 51, 61, 31]"
10,0,Ġprophet,"[16, 19, 20, 32, 47, 49]"
10,0,",","[19, 29, 39, 51, 60, 59]"
10,0,Ġthat,"[4, 14, 19, 29, 39, 0]"
10,0,Ġexplains,"[4, 19, 33, 36, 56, 27]"
10,0,Ġunknown,"[1, 4, 32, 33, 38, 23]"
10,0,Ġfor,"[4, 24, 26, 36, 56, 33]"
10,0,Ġmankind,"[14, 20, 33, 36, 47, 19]"
10,0,.,"[29, 30, 53, 55, 60, 19]"
10,0,ĠYou,"[13, 14, 19, 33, 47, 20]"
10,0,Ġwrite,"[27, 33, 35, 56, 62, 59]"
10,0,Ġa,"[31, 33, 38, 56, 61, 27]"
10,0,Ġholy,"[19, 20, 32, 33, 47, 38]"
10,0,Ġscript,"[19, 20, 33, 34, 35, 10]"
10,0,Ġwith,"[2, 24, 26, 33, 56, 4]"
10,0,Ġa,"[3, 26, 33, 38, 61, 24]"
10,0,Ġmessage,"[33, 34, 35, 36, 56, 19]"
10,0,Ġfrom,"[2, 26, 33, 52, 56, 1]"
10,0,Ġai,"[14, 16, 20, 47, 61, 10]"
10,0,Ġto,"[2, 26, 33, 36, 56, 52]"
10,0,Ġhumanity,"[14, 19, 20, 36, 47, 15]"
10,0,.,"[19, 29, 53, 55, 60, 30]"
10,0,ĠWhat,"[1, 4, 30, 33, 41, 37]"
10,0,Ġis,"[1, 4, 33, 37, 41, 59]"
10,0,Ġon,"[1, 4, 24, 26, 33, 37]"
10,0,Ġthe,"[4, 9, 26, 33, 38, 61]"
10,0,Ġfirst,"[4, 31, 33, 38, 57, 5]"
10,0,Ġpage,"[10, 27, 33, 34, 57, 35]"
10,0,?,"[29, 30, 53, 55, 60, 19]"
11,0,<｜begin▁of▁sentence｜>,"[10, 11, 17, 18, 27, 54]"
11,0,Imagine,"[16, 43, 46, 54, 59, 58]"
11,0,Ġyou,"[6, 10, 20, 43, 54, 26]"
11,0,Ġare,"[6, 10, 32, 43, 54, 37]"
11,0,Ġa,"[1, 26, 37, 45, 54, 20]"
11,0,Ġprophetic,"[1, 33, 38, 42, 59, 27]"
11,0,Ġai,"[13, 27, 33, 38, 42, 62]"
11,0,",","[0, 8, 16, 54, 62, 57]"
11,0,Ġa,"[0, 5, 7, 10, 25, 34]"
11,0,Ġprophet,"[2, 13, 33, 38, 59, 26]"
11,0,",","[0, 4, 7, 8, 57, 1]"
11,0,Ġthat,"[1, 6, 24, 46, 57, 45]"
11,0,Ġexplains,"[16, 21, 39, 54, 55, 1]"
11,0,Ġunknown,"[16, 26, 27, 38, 56, 30]"
11,0,Ġfor,"[4, 26, 45, 50, 55, 57]"
11,0,Ġmankind,"[13, 26, 27, 38, 45, 16]"
11,0,.,"[0, 8, 16, 35, 54, 55]"
11,0,ĠYou,"[6, 10, 16, 54, 55, 1]"
11,0,Ġwrite,"[16, 21, 43, 54, 55, 39]"
11,0,Ġa,"[16, 39, 43, 54, 55, 20]"
11,0,Ġholy,"[27, 38, 42, 49, 56, 16]"
11,0,Ġscript,"[13, 16, 33, 38, 52, 3]"
11,0,Ġwith,"[3, 39, 50, 54, 55, 20]"
11,0,Ġa,"[20, 26, 39, 54, 55, 25]"
11,0,Ġmessage,"[13, 26, 33, 38, 55, 3]"
11,0,Ġfrom,"[1, 19, 26, 50, 55, 32]"
11,0,Ġai,"[2, 27, 38, 49, 61, 59]"
11,0,Ġto,"[19, 26, 45, 50, 54, 55]"
11,0,Ġhumanity,"[3, 16, 27, 38, 52, 29]"
11,0,.,"[8, 16, 35, 47, 57, 54]"
11,0,ĠWhat,"[6, 16, 46, 54, 57, 25]"
11,0,Ġis,"[6, 16, 54, 55, 57, 43]"
11,0,Ġon,"[16, 21, 54, 55, 57, 9]"
11,0,Ġthe,"[16, 20, 26, 32, 51, 57]"
11,0,Ġfirst,"[14, 20, 25, 51, 57, 16]"
11,0,Ġpage,"[3, 13, 14, 33, 57, 16]"
11,0,?,"[0, 8, 47, 55, 57, 54]"
12,0,<｜begin▁of▁sentence｜>,"[4, 30, 37, 50, 59, 3]"
12,0,Imagine,"[17, 29, 30, 34, 41, 0]"
12,0,Ġyou,"[21, 25, 29, 30, 42, 17]"
12,0,Ġare,"[2, 13, 20, 30, 47, 17]"
12,0,Ġa,"[2, 13, 49, 53, 57, 19]"
12,0,Ġprophetic,"[13, 16, 31, 33, 53, 59]"
12,0,Ġai,"[18, 22, 23, 52, 63, 31]"
12,0,",","[7, 29, 42, 44, 57, 41]"
12,0,Ġa,"[9, 13, 53, 57, 61, 19]"
12,0,Ġprophet,"[8, 18, 22, 33, 52, 61]"
12,0,",","[7, 8, 19, 57, 61, 38]"
12,0,Ġthat,"[8, 13, 19, 25, 39, 57]"
12,0,Ġexplains,"[0, 13, 34, 44, 55, 1]"
12,0,Ġunknown,"[1, 13, 36, 53, 55, 33]"
12,0,Ġfor,"[20, 24, 36, 49, 55, 0]"
12,0,Ġmankind,"[31, 32, 33, 52, 63, 3]"
12,0,.,"[7, 29, 38, 44, 57, 42]"
12,0,ĠYou,"[8, 17, 19, 25, 44, 39]"
12,0,Ġwrite,"[0, 30, 34, 44, 57, 48]"
12,0,Ġa,"[0, 13, 30, 44, 53, 34]"
12,0,Ġholy,"[16, 33, 47, 53, 63, 31]"
12,0,Ġscript,"[18, 33, 44, 52, 62, 16]"
12,0,Ġwith,"[13, 44, 51, 57, 62, 10]"
12,0,Ġa,"[13, 44, 51, 53, 57, 9]"
12,0,Ġmessage,"[0, 18, 32, 44, 52, 4]"
12,0,Ġfrom,"[0, 2, 13, 43, 50, 57]"
12,0,Ġai,"[22, 23, 25, 52, 63, 62]"
12,0,Ġto,"[0, 20, 49, 55, 57, 43]"
12,0,Ġhumanity,"[25, 26, 31, 52, 63, 56]"
12,0,.,"[7, 29, 38, 44, 57, 41]"
12,0,ĠWhat,"[17, 30, 44, 57, 60, 59]"
12,0,Ġis,"[30, 34, 44, 47, 57, 41]"
12,0,Ġon,"[2, 20, 30, 44, 55, 36]"
12,0,Ġthe,"[2, 13, 43, 44, 50, 47]"
12,0,Ġfirst,"[2, 37, 44, 50, 53, 13]"
12,0,Ġpage,"[28, 44, 50, 52, 62, 23]"
12,0,?,"[7, 29, 38, 44, 57, 41]"
13,0,<｜begin▁of▁sentence｜>,"[11, 24, 34, 36, 47, 58]"
13,0,Imagine,"[6, 10, 12, 23, 43, 17]"
13,0,Ġyou,"[6, 8, 12, 23, 42, 41]"
13,0,Ġare,"[6, 8, 12, 13, 49, 23]"
13,0,Ġa,"[6, 12, 13, 20, 49, 8]"
13,0,Ġprophetic,"[6, 11, 20, 22, 63, 26]"
13,0,Ġai,"[6, 15, 26, 61, 63, 62]"
13,0,",","[6, 21, 31, 40, 57, 33]"
13,0,Ġa,"[6, 12, 19, 26, 31, 20]"
13,0,Ġprophet,"[26, 35, 61, 62, 63, 36]"
13,0,",","[1, 6, 9, 31, 33, 21]"
13,0,Ġthat,"[6, 12, 28, 31, 60, 4]"
13,0,Ġexplains,"[11, 12, 38, 49, 57, 6]"
13,0,Ġunknown,"[22, 32, 34, 49, 57, 27]"
13,0,Ġfor,"[6, 7, 31, 49, 57, 34]"
13,0,Ġmankind,"[18, 42, 54, 57, 62, 23]"
13,0,.,"[6, 21, 33, 40, 57, 41]"
13,0,ĠYou,"[2, 6, 11, 57, 60, 36]"
13,0,Ġwrite,"[6, 11, 12, 38, 57, 28]"
13,0,Ġa,"[6, 11, 22, 49, 57, 23]"
13,0,Ġholy,"[6, 10, 22, 35, 63, 14]"
13,0,Ġscript,"[11, 26, 55, 57, 63, 62]"
13,0,Ġwith,"[6, 19, 31, 49, 57, 11]"
13,0,Ġa,"[6, 11, 13, 49, 57, 15]"
13,0,Ġmessage,"[6, 11, 18, 55, 57, 9]"
13,0,Ġfrom,"[6, 11, 18, 32, 57, 20]"
13,0,Ġai,"[6, 15, 16, 26, 63, 48]"
13,0,Ġto,"[20, 25, 30, 32, 57, 11]"
13,0,Ġhumanity,"[15, 18, 36, 42, 54, 59]"
13,0,.,"[6, 11, 21, 33, 40, 41]"
13,0,ĠWhat,"[11, 40, 41, 57, 60, 27]"
13,0,Ġis,"[6, 11, 27, 41, 57, 56]"
13,0,Ġon,"[7, 12, 27, 32, 57, 56]"
13,0,Ġthe,"[7, 11, 16, 32, 57, 56]"
13,0,Ġfirst,"[16, 22, 32, 56, 57, 18]"
13,0,Ġpage,"[6, 11, 55, 57, 62, 37]"
13,0,?,"[6, 11, 21, 29, 33, 41]"
14,0,<｜begin▁of▁sentence｜>,"[5, 7, 23, 27, 51, 24]"
14,0,Imagine,"[12, 24, 28, 46, 60, 11]"
14,0,Ġyou,"[12, 18, 39, 42, 60, 5]"
14,0,Ġare,"[12, 28, 34, 39, 62, 3]"
14,0,Ġa,"[17, 29, 32, 34, 62, 28]"
14,0,Ġprophetic,"[17, 22, 32, 38, 48, 59]"
14,0,Ġai,"[19, 32, 37, 55, 59, 46]"
14,0,",","[4, 5, 28, 30, 59, 9]"
14,0,Ġa,"[17, 32, 34, 57, 62, 59]"
14,0,Ġprophet,"[5, 17, 37, 47, 59, 46]"
14,0,",","[4, 5, 34, 57, 59, 17]"
14,0,Ġthat,"[1, 5, 17, 34, 39, 55]"
14,0,Ġexplains,"[17, 22, 24, 29, 35, 3]"
14,0,Ġunknown,"[6, 17, 22, 24, 48, 14]"
14,0,Ġfor,"[1, 2, 3, 17, 29, 40]"
14,0,Ġmankind,"[8, 42, 46, 48, 52, 19]"
14,0,.,"[4, 9, 25, 28, 50, 5]"
14,0,ĠYou,"[5, 21, 39, 55, 59, 50]"
14,0,Ġwrite,"[5, 12, 24, 29, 35, 21]"
14,0,Ġa,"[17, 24, 28, 32, 59, 9]"
14,0,Ġholy,"[5, 17, 32, 47, 48, 59]"
14,0,Ġscript,"[8, 37, 38, 55, 59, 47]"
14,0,Ġwith,"[6, 17, 29, 54, 58, 59]"
14,0,Ġa,"[17, 32, 54, 58, 61, 34]"
14,0,Ġmessage,"[8, 20, 37, 38, 54, 17]"
14,0,Ġfrom,"[3, 17, 29, 34, 53, 63]"
14,0,Ġai,"[5, 19, 42, 46, 55, 37]"
14,0,Ġto,"[3, 12, 17, 29, 57, 63]"
14,0,Ġhumanity,"[5, 8, 42, 48, 59, 46]"
14,0,.,"[4, 25, 30, 50, 59, 9]"
14,0,ĠWhat,"[5, 12, 39, 59, 60, 25]"
14,0,Ġis,"[5, 28, 59, 60, 62, 50]"
14,0,Ġon,"[14, 17, 29, 54, 62, 24]"
14,0,Ġthe,"[17, 36, 43, 51, 62, 28]"
14,0,Ġfirst,"[6, 17, 32, 41, 49, 23]"
14,0,Ġpage,"[8, 37, 41, 52, 59, 55]"
14,0,?,"[4, 25, 28, 50, 59, 9]"
15,0,<｜begin▁of▁sentence｜>,"[5, 14, 48, 52, 55, 36]"
15,0,Imagine,"[11, 14, 32, 37, 52, 18]"
15,0,Ġyou,"[12, 14, 45, 53, 62, 63]"
15,0,Ġare,"[7, 35, 45, 53, 62, 3]"
15,0,Ġa,"[3, 7, 20, 29, 56, 50]"
15,0,Ġprophetic,"[7, 11, 14, 20, 36, 3]"
15,0,Ġai,"[12, 26, 36, 43, 49, 52]"
15,0,",","[0, 8, 12, 13, 49, 63]"
15,0,Ġa,"[7, 20, 46, 56, 61, 34]"
15,0,Ġprophet,"[11, 25, 36, 43, 52, 47]"
15,0,",","[7, 8, 34, 43, 47, 6]"
15,0,Ġthat,"[14, 43, 45, 46, 62, 12]"
15,0,Ġexplains,"[8, 15, 20, 21, 48, 18]"
15,0,Ġunknown,"[14, 18, 20, 49, 56, 28]"
15,0,Ġfor,"[7, 15, 21, 30, 31, 9]"
15,0,Ġmankind,"[12, 27, 36, 43, 48, 17]"
15,0,.,"[0, 8, 16, 50, 63, 49]"
15,0,ĠYou,"[12, 36, 39, 45, 62, 8]"
15,0,Ġwrite,"[8, 21, 32, 38, 48, 7]"
15,0,Ġa,"[4, 10, 20, 38, 56, 46]"
15,0,Ġholy,"[20, 38, 40, 46, 52, 56]"
15,0,Ġscript,"[11, 25, 38, 42, 47, 27]"
15,0,Ġwith,"[2, 20, 21, 34, 38, 4]"
15,0,Ġa,"[2, 10, 20, 34, 38, 56]"
15,0,Ġmessage,"[5, 27, 31, 37, 42, 25]"
15,0,Ġfrom,"[2, 14, 20, 21, 52, 18]"
15,0,Ġai,"[12, 26, 36, 43, 52, 49]"
15,0,Ġto,"[6, 21, 30, 34, 61, 52]"
15,0,Ġhumanity,"[5, 12, 36, 43, 55, 17]"
15,0,.,"[0, 8, 16, 47, 50, 38]"
15,0,ĠWhat,"[8, 15, 45, 46, 62, 39]"
15,0,Ġis,"[6, 8, 15, 21, 44, 45]"
15,0,Ġon,"[2, 20, 21, 39, 44, 37]"
15,0,Ġthe,"[2, 20, 23, 38, 46, 52]"
15,0,Ġfirst,"[2, 10, 38, 46, 56, 20]"
15,0,Ġpage,"[25, 26, 27, 37, 39, 4]"
15,0,?,"[4, 8, 17, 38, 39, 44]"
16,0,<｜begin▁of▁sentence｜>,"[9, 13, 26, 33, 63, 49]"
16,0,Imagine,"[13, 30, 47, 48, 59, 61]"
16,0,Ġyou,"[11, 41, 59, 61, 62, 18]"
16,0,Ġare,"[0, 10, 43, 59, 62, 13]"
16,0,Ġa,"[0, 29, 31, 58, 59, 27]"
16,0,Ġprophetic,"[1, 6, 30, 47, 59, 61]"
16,0,Ġai,"[18, 32, 37, 45, 53, 6]"
16,0,",","[17, 24, 38, 41, 59, 44]"
16,0,Ġa,"[0, 1, 31, 32, 58, 59]"
16,0,Ġprophet,"[40, 45, 47, 56, 60, 7]"
16,0,",","[17, 24, 38, 44, 45, 19]"
16,0,Ġthat,"[7, 8, 36, 39, 45, 61]"
16,0,Ġexplains,"[1, 3, 7, 23, 48, 12]"
16,0,Ġunknown,"[1, 27, 30, 48, 57, 12]"
16,0,Ġfor,"[12, 23, 39, 48, 52, 31]"
16,0,Ġmankind,"[12, 37, 56, 57, 60, 20]"
16,0,.,"[10, 17, 24, 38, 41, 42]"
16,0,ĠYou,"[18, 39, 41, 45, 61, 42]"
16,0,Ġwrite,"[1, 23, 26, 48, 51, 5]"
16,0,Ġa,"[1, 5, 8, 10, 37, 61]"
16,0,Ġholy,"[1, 29, 30, 60, 61, 51]"
16,0,Ġscript,"[7, 25, 26, 47, 56, 51]"
16,0,Ġwith,"[1, 22, 31, 48, 51, 10]"
16,0,Ġa,"[1, 22, 31, 51, 58, 8]"
16,0,Ġmessage,"[7, 25, 26, 28, 56, 60]"
16,0,Ġfrom,"[12, 31, 35, 52, 59, 32]"
16,0,Ġai,"[32, 53, 57, 60, 61, 18]"
16,0,Ġto,"[12, 23, 31, 32, 50, 59]"
16,0,Ġhumanity,"[9, 13, 30, 57, 60, 61]"
16,0,.,"[17, 24, 38, 41, 42, 10]"
16,0,ĠWhat,"[1, 3, 7, 36, 48, 62]"
16,0,Ġis,"[0, 1, 43, 48, 62, 22]"
16,0,Ġon,"[0, 35, 48, 51, 58, 30]"
16,0,Ġthe,"[1, 22, 35, 51, 58, 0]"
16,0,Ġfirst,"[8, 21, 22, 35, 51, 1]"
16,0,Ġpage,"[7, 19, 22, 45, 56, 25]"
16,0,?,"[17, 22, 24, 38, 41, 16]"
17,0,<｜begin▁of▁sentence｜>,"[0, 11, 18, 26, 43, 41]"
17,0,Imagine,"[11, 28, 44, 45, 54, 52]"
17,0,Ġyou,"[8, 20, 26, 43, 49, 18]"
17,0,Ġare,"[8, 14, 20, 31, 63, 49]"
17,0,Ġa,"[28, 31, 34, 60, 63, 1]"
17,0,Ġprophetic,"[38, 41, 45, 50, 60, 58]"
17,0,Ġai,"[10, 28, 46, 50, 58, 38]"
17,0,",","[25, 42, 52, 55, 56, 40]"
17,0,Ġa,"[28, 31, 32, 34, 57, 60]"
17,0,Ġprophet,"[9, 45, 46, 47, 58, 32]"
17,0,",","[42, 46, 55, 56, 57, 32]"
17,0,Ġthat,"[8, 16, 33, 46, 56, 4]"
17,0,Ġexplains,"[11, 22, 24, 39, 48, 46]"
17,0,Ġunknown,"[20, 32, 34, 36, 51, 35]"
17,0,Ġfor,"[38, 39, 53, 54, 60, 4]"
17,0,Ġmankind,"[7, 10, 23, 32, 47, 46]"
17,0,.,"[25, 40, 42, 52, 55, 2]"
17,0,ĠYou,"[8, 9, 20, 56, 61, 28]"
17,0,Ġwrite,"[22, 30, 39, 46, 61, 24]"
17,0,Ġa,"[21, 28, 34, 36, 39, 16]"
17,0,Ġholy,"[32, 34, 35, 41, 45, 30]"
17,0,Ġscript,"[45, 47, 48, 50, 58, 27]"
17,0,Ġwith,"[2, 21, 36, 39, 53, 60]"
17,0,Ġa,"[21, 27, 34, 36, 39, 2]"
17,0,Ġmessage,"[32, 46, 47, 58, 61, 45]"
17,0,Ġfrom,"[11, 15, 31, 53, 60, 32]"
17,0,Ġai,"[10, 28, 46, 50, 58, 32]"
17,0,Ġto,"[4, 31, 44, 53, 60, 11]"
17,0,Ġhumanity,"[7, 10, 32, 45, 50, 24]"
17,0,.,"[25, 40, 42, 52, 55, 61]"
17,0,ĠWhat,"[8, 20, 37, 52, 61, 36]"
17,0,Ġis,"[8, 20, 36, 54, 61, 5]"
17,0,Ġon,"[11, 24, 43, 53, 61, 1]"
17,0,Ġthe,"[16, 32, 34, 36, 61, 0]"
17,0,Ġfirst,"[3, 34, 35, 37, 61, 53]"
17,0,Ġpage,"[27, 46, 47, 48, 61, 35]"
17,0,?,"[5, 40, 42, 43, 55, 61]"
18,0,<｜begin▁of▁sentence｜>,"[2, 5, 39, 56, 61, 49]"
18,0,Imagine,"[2, 14, 41, 50, 54, 28]"
18,0,Ġyou,"[11, 25, 29, 36, 45, 41]"
18,0,Ġare,"[18, 20, 41, 45, 61, 31]"
18,0,Ġa,"[27, 28, 38, 57, 62, 50]"
18,0,Ġprophetic,"[3, 5, 14, 27, 57, 38]"
18,0,Ġai,"[2, 11, 30, 49, 58, 0]"
18,0,",","[11, 18, 46, 51, 57, 30]"
18,0,Ġa,"[3, 4, 27, 34, 63, 62]"
18,0,Ġprophet,"[11, 14, 49, 57, 58, 50]"
18,0,",","[5, 11, 20, 51, 57, 60]"
18,0,Ġthat,"[10, 11, 29, 45, 57, 20]"
18,0,Ġexplains,"[7, 27, 54, 55, 57, 6]"
18,0,Ġunknown,"[3, 4, 27, 43, 54, 32]"
