Layer ID,Batch Number,Token,Activated Expert IDs
18,0,Ġfor,"[18, 24, 26, 33, 34, 28]"
18,0,Ġmankind,"[0, 11, 13, 35, 58, 2]"
18,0,.,"[18, 21, 46, 51, 57, 37]"
18,0,ĠYou,"[0, 11, 15, 45, 60, 21]"
18,0,Ġwrite,"[7, 18, 37, 47, 55, 35]"
18,0,Ġa,"[18, 27, 37, 43, 57, 21]"
18,0,Ġholy,"[3, 27, 28, 32, 57, 58]"
18,0,Ġscript,"[1, 5, 14, 57, 58, 0]"
18,0,Ġwith,"[27, 31, 37, 43, 57, 18]"
18,0,Ġa,"[18, 27, 34, 57, 62, 43]"
18,0,Ġmessage,"[5, 14, 19, 35, 55, 39]"
18,0,Ġfrom,"[4, 27, 28, 31, 63, 62]"
18,0,Ġai,"[2, 11, 35, 49, 58, 14]"
18,0,Ġto,"[4, 21, 27, 28, 63, 62]"
18,0,Ġhumanity,"[11, 14, 35, 49, 56, 13]"
18,0,.,"[18, 37, 46, 51, 57, 35]"
18,0,ĠWhat,"[0, 10, 43, 45, 57, 1]"
18,0,Ġis,"[0, 13, 20, 33, 44, 43]"
18,0,Ġon,"[7, 13, 18, 47, 62, 44]"
18,0,Ġthe,"[27, 44, 57, 59, 62, 56]"
18,0,Ġfirst,"[3, 27, 52, 57, 62, 22]"
18,0,Ġpage,"[13, 16, 19, 35, 44, 39]"
18,0,?,"[18, 35, 46, 51, 57, 37]"
19,0,<｜begin▁of▁sentence｜>,"[5, 6, 23, 44, 54, 40]"
19,0,Imagine,"[4, 12, 53, 56, 63, 2]"
19,0,Ġyou,"[0, 6, 28, 49, 52, 48]"
19,0,Ġare,"[4, 28, 45, 52, 56, 9]"
19,0,Ġa,"[7, 13, 18, 43, 55, 4]"
19,0,Ġprophetic,"[7, 35, 39, 55, 56, 25]"
19,0,Ġai,"[12, 22, 39, 42, 57, 58]"
19,0,",","[9, 41, 47, 56, 61, 53]"
19,0,Ġa,"[7, 17, 22, 55, 56, 23]"
19,0,Ġprophet,"[2, 6, 8, 56, 57, 9]"
19,0,",","[9, 23, 47, 56, 61, 1]"
19,0,Ġthat,"[23, 38, 49, 52, 56, 26]"
19,0,Ġexplains,"[20, 21, 33, 34, 56, 18]"
19,0,Ġunknown,"[4, 7, 11, 35, 56, 39]"
19,0,Ġfor,"[18, 21, 33, 36, 56, 59]"
19,0,Ġmankind,"[12, 20, 42, 44, 57, 2]"
19,0,.,"[14, 30, 47, 53, 61, 9]"
19,0,ĠYou,"[9, 28, 49, 50, 52, 38]"
19,0,Ġwrite,"[4, 9, 20, 21, 56, 17]"
19,0,Ġa,"[4, 7, 9, 17, 18, 56]"
19,0,Ġholy,"[7, 35, 39, 55, 56, 40]"
19,0,Ġscript,"[6, 8, 20, 42, 57, 38]"
19,0,Ġwith,"[10, 21, 31, 33, 56, 32]"
19,0,Ġa,"[7, 10, 31, 55, 56, 17]"
19,0,Ġmessage,"[8, 20, 53, 56, 57, 43]"
19,0,Ġfrom,"[21, 33, 36, 53, 56, 55]"
19,0,Ġai,"[22, 35, 39, 42, 57, 58]"
19,0,Ġto,"[1, 21, 33, 53, 56, 22]"
19,0,Ġhumanity,"[9, 12, 40, 53, 57, 2]"
19,0,.,"[14, 30, 47, 53, 61, 50]"
19,0,ĠWhat,"[38, 46, 49, 53, 56, 18]"
19,0,Ġis,"[4, 8, 21, 46, 56, 18]"
19,0,Ġon,"[3, 21, 33, 46, 56, 4]"
19,0,Ġthe,"[7, 17, 19, 25, 56, 55]"
19,0,Ġfirst,"[3, 7, 25, 31, 34, 56]"
19,0,Ġpage,"[38, 42, 44, 50, 57, 8]"
19,0,?,"[14, 30, 47, 53, 61, 0]"
20,0,<｜begin▁of▁sentence｜>,"[1, 20, 26, 36, 38, 57]"
20,0,Imagine,"[14, 36, 41, 42, 57, 7]"
20,0,Ġyou,"[7, 15, 24, 52, 56, 48]"
20,0,Ġare,"[24, 35, 52, 53, 56, 7]"
20,0,Ġa,"[7, 11, 35, 53, 56, 30]"
20,0,Ġprophetic,"[13, 27, 35, 41, 53, 61]"
20,0,Ġai,"[18, 21, 57, 60, 62, 27]"
20,0,",","[5, 7, 9, 42, 57, 25]"
20,0,Ġa,"[17, 27, 35, 53, 58, 45]"
20,0,Ġprophet,"[1, 13, 18, 21, 57, 53]"
20,0,",","[9, 35, 53, 57, 58, 48]"
20,0,Ġthat,"[24, 42, 47, 58, 63, 54]"
20,0,Ġexplains,"[2, 5, 31, 55, 59, 12]"
20,0,Ġunknown,"[2, 4, 17, 27, 59, 33]"
20,0,Ġfor,"[11, 28, 35, 45, 59, 5]"
20,0,Ġmankind,"[15, 20, 21, 44, 55, 5]"
20,0,.,"[7, 22, 25, 44, 50, 42]"
20,0,ĠYou,"[0, 24, 47, 52, 54, 20]"
20,0,Ġwrite,"[44, 51, 55, 57, 59, 19]"
20,0,Ġa,"[17, 19, 27, 35, 40, 11]"
20,0,Ġholy,"[10, 17, 27, 36, 41, 7]"
20,0,Ġscript,"[13, 21, 44, 55, 57, 0]"
20,0,Ġwith,"[12, 19, 28, 37, 59, 17]"
20,0,Ġa,"[12, 17, 27, 35, 37, 60]"
20,0,Ġmessage,"[0, 1, 15, 55, 57, 21]"
20,0,Ġfrom,"[28, 32, 33, 53, 59, 19]"
20,0,Ġai,"[18, 23, 36, 41, 62, 53]"
20,0,Ġto,"[12, 28, 53, 56, 59, 63]"
20,0,Ġhumanity,"[0, 3, 5, 44, 55, 57]"
20,0,.,"[0, 5, 22, 25, 44, 50]"
20,0,ĠWhat,"[5, 24, 37, 42, 47, 58]"
20,0,Ġis,"[5, 42, 45, 47, 59, 1]"
20,0,Ġon,"[5, 26, 28, 40, 59, 47]"
20,0,Ġthe,"[5, 17, 19, 27, 47, 40]"
20,0,Ġfirst,"[5, 6, 17, 19, 27, 41]"
20,0,Ġpage,"[5, 23, 44, 54, 57, 55]"
20,0,?,"[5, 22, 25, 40, 44, 50]"
21,0,<｜begin▁of▁sentence｜>,"[16, 19, 21, 53, 54, 10]"
21,0,Imagine,"[10, 23, 24, 49, 56, 15]"
21,0,Ġyou,"[11, 24, 39, 54, 62, 8]"
21,0,Ġare,"[13, 24, 29, 30, 54, 7]"
21,0,Ġa,"[18, 36, 46, 61, 62, 63]"
21,0,Ġprophetic,"[2, 18, 36, 46, 56, 32]"
21,0,Ġai,"[17, 21, 22, 41, 52, 58]"
21,0,",","[23, 24, 29, 37, 54, 42]"
21,0,Ġa,"[34, 36, 46, 55, 61, 21]"
21,0,Ġprophet,"[2, 22, 29, 38, 56, 24]"
21,0,",","[9, 21, 24, 29, 38, 36]"
21,0,Ġthat,"[9, 24, 26, 33, 38, 11]"
21,0,Ġexplains,"[12, 23, 25, 36, 61, 57]"
21,0,Ġunknown,"[18, 23, 32, 36, 57, 10]"
21,0,Ġfor,"[1, 36, 47, 61, 63, 42]"
21,0,Ġmankind,"[16, 22, 23, 51, 56, 54]"
21,0,.,"[23, 51, 54, 55, 59, 62]"
21,0,ĠYou,"[11, 24, 26, 39, 51, 54]"
21,0,Ġwrite,"[23, 25, 29, 50, 57, 18]"
21,0,Ġa,"[12, 18, 46, 57, 61, 50]"
21,0,Ġholy,"[1, 2, 10, 32, 46, 27]"
21,0,Ġscript,"[2, 17, 22, 52, 56, 26]"
21,0,Ġwith,"[36, 47, 50, 61, 63, 57]"
21,0,Ġa,"[3, 36, 45, 46, 63, 61]"
21,0,Ġmessage,"[4, 6, 22, 23, 29, 40]"
21,0,Ġfrom,"[12, 36, 55, 61, 63, 30]"
21,0,Ġai,"[10, 17, 22, 41, 60, 58]"
21,0,Ġto,"[36, 55, 59, 61, 63, 54]"
21,0,Ġhumanity,"[6, 22, 23, 51, 60, 0]"
21,0,.,"[28, 51, 54, 55, 59, 23]"
21,0,ĠWhat,"[9, 15, 32, 33, 45, 49]"
21,0,Ġis,"[5, 19, 29, 34, 47, 10]"
21,0,Ġon,"[7, 47, 57, 59, 63, 3]"
21,0,Ġthe,"[40, 46, 57, 60, 61, 1]"
21,0,Ġfirst,"[27, 32, 43, 46, 57, 3]"
21,0,Ġpage,"[6, 9, 22, 51, 60, 5]"
21,0,?,"[23, 28, 48, 49, 51, 7]"
22,0,<｜begin▁of▁sentence｜>,"[0, 3, 5, 8, 55, 11]"
22,0,Imagine,"[8, 18, 28, 44, 49, 38]"
22,0,Ġyou,"[20, 38, 42, 50, 59, 27]"
22,0,Ġare,"[31, 37, 38, 59, 63, 35]"
22,0,Ġa,"[34, 39, 48, 52, 57, 14]"
22,0,Ġprophetic,"[8, 13, 14, 34, 49, 17]"
22,0,Ġai,"[3, 8, 12, 16, 42, 20]"
22,0,",","[8, 36, 38, 40, 59, 16]"
22,0,Ġa,"[6, 13, 14, 34, 52, 0]"
22,0,Ġprophet,"[12, 16, 20, 49, 59, 36]"
22,0,",","[16, 36, 38, 40, 59, 51]"
22,0,Ġthat,"[36, 38, 42, 56, 59, 20]"
22,0,Ġexplains,"[8, 14, 18, 28, 43, 11]"
22,0,Ġunknown,"[8, 13, 25, 43, 44, 61]"
22,0,Ġfor,"[0, 3, 4, 31, 48, 50]"
22,0,Ġmankind,"[8, 12, 15, 16, 20, 45]"
22,0,.,"[8, 21, 37, 40, 60, 20]"
22,0,ĠYou,"[20, 38, 42, 56, 59, 54]"
22,0,Ġwrite,"[8, 12, 18, 28, 34, 20]"
22,0,Ġa,"[4, 8, 34, 44, 52, 14]"
22,0,Ġholy,"[0, 8, 13, 34, 44, 43]"
22,0,Ġscript,"[3, 8, 16, 17, 49, 12]"
22,0,Ġwith,"[13, 18, 28, 34, 39, 8]"
22,0,Ġa,"[4, 13, 23, 34, 52, 44]"
22,0,Ġmessage,"[8, 12, 16, 20, 46, 47]"
22,0,Ġfrom,"[5, 28, 33, 44, 48, 6]"
22,0,Ġai,"[3, 12, 14, 16, 42, 8]"
22,0,Ġto,"[0, 8, 25, 44, 48, 41]"
22,0,Ġhumanity,"[8, 12, 15, 16, 20, 53]"
22,0,.,"[8, 19, 21, 40, 60, 52]"
22,0,ĠWhat,"[8, 20, 23, 38, 56, 19]"
22,0,Ġis,"[8, 18, 23, 31, 36, 15]"
22,0,Ġon,"[18, 19, 22, 46, 63, 30]"
22,0,Ġthe,"[7, 13, 14, 34, 41, 39]"
22,0,Ġfirst,"[2, 4, 34, 39, 43, 44]"
22,0,Ġpage,"[8, 16, 20, 51, 54, 45]"
22,0,?,"[8, 19, 21, 40, 60, 9]"
23,0,<｜begin▁of▁sentence｜>,"[0, 3, 5, 45, 47, 16]"
23,0,Imagine,"[17, 29, 46, 47, 61, 7]"
23,0,Ġyou,"[0, 8, 13, 29, 48, 20]"
23,0,Ġare,"[15, 20, 29, 44, 58, 55]"
23,0,Ġa,"[12, 41, 56, 59, 60, 21]"
23,0,Ġprophetic,"[21, 36, 41, 56, 60, 47]"
23,0,Ġai,"[27, 28, 46, 50, 54, 3]"
23,0,",","[27, 28, 29, 38, 61, 44]"
23,0,Ġa,"[15, 41, 50, 56, 60, 21]"
23,0,Ġprophet,"[14, 18, 27, 28, 50, 29]"
23,0,",","[27, 28, 29, 38, 61, 44]"
23,0,Ġthat,"[1, 29, 44, 48, 61, 8]"
23,0,Ġexplains,"[17, 21, 31, 50, 60, 52]"
23,0,Ġunknown,"[31, 41, 46, 50, 60, 52]"
23,0,Ġfor,"[3, 17, 26, 47, 56, 50]"
23,0,Ġmankind,"[18, 20, 28, 36, 46, 42]"
23,0,.,"[6, 38, 40, 50, 57, 51]"
23,0,ĠYou,"[0, 8, 29, 44, 48, 37]"
23,0,Ġwrite,"[15, 17, 46, 50, 51, 36]"
23,0,Ġa,"[15, 41, 50, 51, 60, 62]"
23,0,Ġholy,"[14, 41, 50, 51, 60, 19]"
23,0,Ġscript,"[3, 14, 27, 36, 47, 18]"
23,0,Ġwith,"[15, 17, 50, 51, 60, 31]"
23,0,Ġa,"[15, 41, 50, 51, 60, 9]"
23,0,Ġmessage,"[2, 11, 18, 27, 61, 33]"
23,0,Ġfrom,"[17, 22, 50, 56, 60, 5]"
23,0,Ġai,"[27, 28, 46, 50, 60, 18]"
23,0,Ġto,"[17, 44, 50, 56, 60, 16]"
23,0,Ġhumanity,"[18, 27, 28, 42, 46, 36]"
23,0,.,"[6, 38, 42, 51, 57, 46]"
23,0,ĠWhat,"[0, 1, 31, 48, 61, 11]"
23,0,Ġis,"[5, 15, 36, 39, 58, 11]"
23,0,Ġon,"[5, 17, 22, 47, 51, 42]"
23,0,Ġthe,"[19, 22, 41, 51, 60, 50]"
23,0,Ġfirst,"[19, 34, 41, 51, 60, 13]"
23,0,Ġpage,"[18, 34, 36, 37, 42, 46]"
23,0,?,"[6, 38, 42, 46, 57, 23]"
24,0,<｜begin▁of▁sentence｜>,"[10, 24, 47, 62, 63, 5]"
24,0,Imagine,"[4, 13, 24, 45, 51, 8]"
24,0,Ġyou,"[0, 10, 34, 40, 49, 35]"
24,0,Ġare,"[2, 4, 5, 54, 58, 40]"
24,0,Ġa,"[6, 26, 39, 46, 58, 63]"
24,0,Ġprophetic,"[11, 26, 39, 43, 46, 8]"
24,0,Ġai,"[4, 9, 16, 20, 46, 8]"
24,0,",","[4, 5, 14, 35, 51, 20]"
24,0,Ġa,"[11, 16, 39, 43, 46, 26]"
24,0,Ġprophet,"[4, 8, 9, 12, 23, 16]"
24,0,",","[4, 5, 9, 14, 51, 35]"
24,0,Ġthat,"[5, 29, 35, 42, 49, 3]"
24,0,Ġexplains,"[2, 11, 13, 16, 52, 63]"
24,0,Ġunknown,"[11, 16, 20, 39, 56, 24]"
24,0,Ġfor,"[5, 8, 13, 48, 53, 58]"
24,0,Ġmankind,"[9, 20, 21, 55, 63, 62]"
24,0,.,"[5, 14, 37, 51, 61, 63]"
24,0,ĠYou,"[29, 35, 38, 40, 49, 36]"
24,0,Ġwrite,"[13, 15, 16, 26, 62, 51]"
24,0,Ġa,"[11, 24, 26, 39, 56, 16]"
24,0,Ġholy,"[11, 20, 26, 53, 56, 39]"
24,0,Ġscript,"[8, 9, 10, 53, 62, 20]"
24,0,Ġwith,"[11, 13, 16, 26, 58, 48]"
24,0,Ġa,"[11, 16, 26, 39, 56, 33]"
24,0,Ġmessage,"[9, 12, 21, 62, 63, 31]"
24,0,Ġfrom,"[5, 13, 16, 48, 55, 25]"
24,0,Ġai,"[8, 9, 11, 16, 62, 26]"
24,0,Ġto,"[13, 16, 24, 48, 55, 5]"
24,0,Ġhumanity,"[4, 9, 20, 62, 63, 21]"
24,0,.,"[14, 37, 51, 61, 63, 47]"
24,0,ĠWhat,"[11, 20, 24, 47, 49, 3]"
24,0,Ġis,"[15, 20, 24, 55, 63, 13]"
24,0,Ġon,"[13, 20, 24, 48, 55, 17]"
24,0,Ġthe,"[11, 26, 39, 48, 56, 16]"
24,0,Ġfirst,"[11, 20, 26, 39, 56, 24]"
24,0,Ġpage,"[9, 12, 20, 23, 62, 47]"
24,0,?,"[37, 47, 51, 61, 63, 42]"
25,0,<｜begin▁of▁sentence｜>,"[1, 11, 38, 39, 45, 54]"
25,0,Imagine,"[3, 5, 23, 31, 54, 18]"
25,0,Ġyou,"[21, 32, 34, 59, 61, 2]"
25,0,Ġare,"[12, 15, 22, 32, 47, 19]"
25,0,Ġa,"[16, 30, 35, 41, 51, 24]"
25,0,Ġprophetic,"[16, 27, 30, 35, 51, 29]"
25,0,Ġai,"[6, 17, 27, 55, 58, 8]"
25,0,",","[1, 12, 42, 53, 57, 10]"
25,0,Ġa,"[16, 30, 35, 51, 58, 24]"
25,0,Ġprophet,"[17, 31, 33, 38, 53, 26]"
25,0,",","[26, 29, 30, 42, 53, 33]"
25,0,Ġthat,"[0, 50, 53, 59, 61, 33]"
25,0,Ġexplains,"[5, 14, 29, 30, 51, 62]"
25,0,Ġunknown,"[27, 35, 51, 58, 62, 14]"
25,0,Ġfor,"[5, 8, 14, 38, 52, 51]"
25,0,Ġmankind,"[17, 20, 28, 29, 60, 32]"
25,0,.,"[1, 12, 42, 44, 45, 10]"
25,0,ĠYou,"[34, 50, 53, 59, 61, 37]"
25,0,Ġwrite,"[5, 17, 20, 24, 47, 18]"
25,0,Ġa,"[16, 24, 30, 35, 54, 58]"
25,0,Ġholy,"[16, 27, 30, 35, 54, 9]"
25,0,Ġscript,"[17, 20, 31, 38, 52, 55]"
25,0,Ġwith,"[5, 24, 30, 36, 51, 4]"
25,0,Ġa,"[16, 24, 30, 35, 48, 58]"
25,0,Ġmessage,"[11, 17, 20, 29, 60, 31]"
25,0,Ġfrom,"[5, 7, 14, 18, 23, 4]"
25,0,Ġai,"[3, 6, 17, 27, 31, 58]"
25,0,Ġto,"[5, 11, 14, 51, 54, 26]"
25,0,Ġhumanity,"[15, 17, 20, 53, 60, 11]"
25,0,.,"[1, 10, 12, 42, 45, 44]"
25,0,ĠWhat,"[0, 8, 27, 33, 50, 54]"
25,0,Ġis,"[12, 22, 24, 33, 63, 46]"
25,0,Ġon,"[5, 7, 10, 14, 47, 33]"
25,0,Ġthe,"[4, 16, 27, 35, 58, 54]"
25,0,Ġfirst,"[16, 25, 27, 35, 51, 30]"
25,0,Ġpage,"[11, 17, 28, 37, 40, 25]"
25,0,?,"[1, 10, 12, 17, 45, 44]"
26,0,<｜begin▁of▁sentence｜>,"[9, 34, 54, 56, 57, 14]"
26,0,Imagine,"[10, 11, 27, 32, 60, 57]"
26,0,Ġyou,"[5, 15, 20, 21, 42, 63]"
26,0,Ġare,"[2, 4, 37, 46, 56, 30]"
26,0,Ġa,"[1, 12, 28, 41, 50, 51]"
26,0,Ġprophetic,"[1, 11, 28, 39, 50, 47]"
26,0,Ġai,"[2, 11, 28, 43, 58, 16]"
26,0,",","[2, 4, 15, 54, 56, 26]"
26,0,Ġa,"[1, 12, 23, 28, 50, 19]"
26,0,Ġprophet,"[2, 11, 16, 26, 57, 62]"
26,0,",","[2, 4, 18, 26, 54, 0]"
26,0,Ġthat,"[14, 18, 20, 55, 61, 21]"
26,0,Ġexplains,"[6, 8, 23, 47, 60, 50]"
26,0,Ġunknown,"[8, 23, 25, 28, 47, 19]"
26,0,Ġfor,"[6, 11, 32, 57, 60, 50]"
26,0,Ġmankind,"[13, 26, 46, 56, 58, 53]"
26,0,.,"[15, 24, 36, 52, 56, 54]"
26,0,ĠYou,"[5, 15, 20, 42, 63, 45]"
26,0,Ġwrite,"[6, 29, 37, 47, 60, 10]"
26,0,Ġa,"[1, 12, 47, 50, 51, 19]"
26,0,Ġholy,"[1, 12, 28, 47, 50, 19]"
26,0,Ġscript,"[2, 11, 16, 57, 58, 29]"
26,0,Ġwith,"[6, 23, 47, 50, 60, 8]"
26,0,Ġa,"[1, 12, 19, 47, 50, 23]"
26,0,Ġmessage,"[0, 2, 10, 16, 37, 40]"
26,0,Ġfrom,"[6, 32, 50, 51, 60, 54]"
26,0,Ġai,"[11, 16, 28, 43, 50, 57]"
26,0,Ġto,"[6, 15, 31, 50, 60, 32]"
26,0,Ġhumanity,"[16, 26, 29, 56, 58, 46]"
26,0,.,"[15, 24, 36, 52, 56, 54]"
26,0,ĠWhat,"[7, 14, 36, 47, 55, 63]"
26,0,Ġis,"[2, 4, 6, 13, 60, 63]"
26,0,Ġon,"[6, 19, 32, 35, 60, 50]"
26,0,Ġthe,"[1, 12, 19, 47, 50, 51]"
26,0,Ġfirst,"[12, 19, 28, 47, 50, 1]"
26,0,Ġpage,"[10, 29, 35, 56, 58, 48]"
26,0,?,"[24, 26, 36, 52, 56, 30]"
