Layer ID,Batch Number,Token,Activated Expert IDs
1,0,<｜begin▁of▁sentence｜>,"[8, 26, 56, 57, 60, 11]"
1,0,I,"[8, 22, 38, 46, 56, 26]"
1,0,Ġrun,"[8, 11, 18, 32, 54, 56]"
1,0,Ġa,"[6, 7, 8, 21, 26, 38]"
1,0,Ġplumbing,"[6, 8, 31, 33, 59, 17]"
1,0,Ġbusiness,"[2, 7, 34, 50, 59, 19]"
1,0,",","[4, 8, 43, 51, 56, 41]"
1,0,ĠI,"[5, 8, 26, 46, 62, 15]"
1,0,',"[8, 25, 55, 60, 62, 56]"
1,0,d,"[11, 23, 38, 53, 63, 26]"
1,0,Ġlike,"[8, 23, 42, 48, 55, 41]"
1,0,Ġto,"[8, 24, 35, 52, 53, 49]"
1,0,Ġincrease,"[8, 14, 32, 37, 54, 10]"
1,0,Ġrevenue,"[1, 7, 10, 19, 59, 41]"
1,0,.,"[4, 8, 43, 51, 57, 11]"
1,0,ĠHow,"[0, 5, 43, 46, 63, 8]"
1,0,Ġmuch,"[0, 8, 26, 42, 43, 48]"
1,0,Ġshould,"[29, 34, 42, 43, 63, 5]"
1,0,ĠI,"[8, 26, 29, 46, 62, 34]"
1,0,Ġbe,"[0, 8, 11, 38, 56, 26]"
1,0,Ġcontributing,"[10, 14, 54, 58, 63, 23]"
1,0,Ġtowards,"[9, 27, 42, 43, 48, 49]"
1,0,Ġmy,"[21, 22, 46, 55, 62, 8]"
1,0,Ġmarketing,"[1, 7, 10, 41, 59, 14]"
1,0,Ġbudget,"[2, 7, 10, 18, 39, 19]"
1,0,?,"[4, 25, 43, 57, 60, 62]"
2,0,<｜begin▁of▁sentence｜>,"[3, 35, 38, 62, 63, 60]"
2,0,I,"[21, 35, 42, 58, 63, 7]"
2,0,Ġrun,"[7, 32, 38, 39, 51, 12]"
2,0,Ġa,"[17, 31, 52, 55, 62, 37]"
2,0,Ġplumbing,"[18, 27, 43, 45, 60, 26]"
2,0,Ġbusiness,"[2, 20, 36, 45, 54, 55]"
2,0,",","[0, 8, 15, 46, 47, 28]"
2,0,ĠI,"[7, 20, 44, 59, 61, 60]"
2,0,',"[0, 8, 19, 48, 62, 38]"
2,0,d,"[7, 21, 33, 51, 61, 38]"
2,0,Ġlike,"[12, 18, 32, 33, 56, 44]"
2,0,Ġto,"[1, 3, 34, 53, 57, 18]"
2,0,Ġincrease,"[32, 39, 51, 53, 57, 24]"
2,0,Ġrevenue,"[3, 26, 27, 45, 58, 55]"
2,0,.,"[0, 8, 46, 47, 62, 54]"
2,0,ĠHow,"[7, 16, 42, 59, 61, 4]"
2,0,Ġmuch,"[16, 18, 24, 49, 61, 52]"
2,0,Ġshould,"[5, 18, 24, 49, 56, 25]"
2,0,ĠI,"[7, 16, 20, 24, 51, 41]"
2,0,Ġbe,"[12, 24, 33, 39, 56, 49]"
2,0,Ġcontributing,"[9, 24, 32, 39, 56, 5]"
2,0,Ġtowards,"[9, 19, 24, 34, 53, 57]"
2,0,Ġmy,"[3, 20, 22, 33, 52, 55]"
2,0,Ġmarketing,"[26, 27, 33, 36, 45, 60]"
2,0,Ġbudget,"[25, 36, 45, 54, 55, 30]"
2,0,?,"[0, 8, 19, 46, 47, 10]"
3,0,<｜begin▁of▁sentence｜>,"[4, 9, 11, 25, 54, 12]"
3,0,I,"[0, 7, 14, 42, 48, 3]"
3,0,Ġrun,"[4, 6, 30, 50, 61, 58]"
3,0,Ġa,"[6, 12, 33, 37, 46, 50]"
3,0,Ġplumbing,"[0, 20, 21, 24, 43, 3]"
3,0,Ġbusiness,"[0, 20, 21, 32, 35, 43]"
3,0,",","[1, 13, 16, 22, 55, 5]"
3,0,ĠI,"[3, 16, 29, 44, 60, 7]"
3,0,',"[5, 15, 45, 48, 55, 60]"
3,0,d,"[2, 14, 15, 30, 52, 42]"
3,0,Ġlike,"[4, 52, 56, 58, 59, 13]"
3,0,Ġto,"[4, 31, 41, 52, 56, 23]"
3,0,Ġincrease,"[26, 39, 52, 58, 61, 25]"
3,0,Ġrevenue,"[0, 20, 21, 35, 43, 46]"
3,0,.,"[5, 22, 45, 55, 60, 9]"
3,0,ĠHow,"[4, 7, 54, 58, 60, 44]"
3,0,Ġmuch,"[2, 4, 26, 56, 58, 54]"
3,0,Ġshould,"[2, 4, 26, 30, 52, 53]"
3,0,ĠI,"[2, 4, 29, 34, 52, 54]"
3,0,Ġbe,"[2, 30, 52, 53, 63, 26]"
3,0,Ġcontributing,"[2, 26, 59, 61, 63, 35]"
3,0,Ġtowards,"[25, 26, 47, 52, 59, 35]"
3,0,Ġmy,"[12, 29, 47, 54, 56, 46]"
3,0,Ġmarketing,"[0, 20, 21, 28, 61, 49]"
3,0,Ġbudget,"[20, 32, 36, 43, 59, 46]"
3,0,?,"[5, 22, 45, 55, 60, 9]"
4,0,<｜begin▁of▁sentence｜>,"[11, 21, 31, 33, 49, 14]"
4,0,I,"[10, 29, 34, 38, 59, 60]"
4,0,Ġrun,"[8, 29, 31, 38, 50, 43]"
4,0,Ġa,"[20, 29, 31, 47, 61, 50]"
4,0,Ġplumbing,"[1, 15, 32, 36, 62, 48]"
4,0,Ġbusiness,"[0, 1, 15, 28, 62, 6]"
4,0,",","[16, 22, 29, 39, 52, 34]"
4,0,ĠI,"[16, 29, 30, 38, 39, 52]"
4,0,',"[3, 18, 22, 29, 34, 60]"
4,0,d,"[8, 9, 29, 38, 44, 30]"
4,0,Ġlike,"[8, 9, 29, 38, 53, 44]"
4,0,Ġto,"[8, 9, 23, 29, 41, 53]"
4,0,Ġincrease,"[9, 23, 29, 31, 43, 50]"
4,0,Ġrevenue,"[7, 25, 31, 40, 53, 62]"
4,0,.,"[3, 22, 29, 39, 52, 34]"
4,0,ĠHow,"[9, 29, 30, 34, 38, 59]"
4,0,Ġmuch,"[7, 9, 29, 30, 54, 25]"
4,0,Ġshould,"[7, 8, 9, 29, 51, 23]"
4,0,ĠI,"[4, 9, 29, 44, 51, 7]"
4,0,Ġbe,"[7, 8, 9, 21, 27, 44]"
4,0,Ġcontributing,"[7, 12, 31, 43, 53, 20]"
4,0,Ġtowards,"[17, 20, 23, 31, 61, 7]"
4,0,Ġmy,"[4, 29, 46, 51, 61, 11]"
4,0,Ġmarketing,"[7, 40, 43, 50, 62, 31]"
4,0,Ġbudget,"[7, 40, 53, 55, 62, 28]"
4,0,?,"[22, 29, 34, 39, 52, 3]"
5,0,<｜begin▁of▁sentence｜>,"[19, 20, 47, 49, 52, 54]"
5,0,I,"[18, 35, 38, 41, 55, 15]"
5,0,Ġrun,"[22, 38, 45, 49, 51, 35]"
5,0,Ġa,"[22, 32, 45, 49, 60, 36]"
5,0,Ġplumbing,"[2, 7, 13, 44, 49, 34]"
5,0,Ġbusiness,"[2, 13, 30, 46, 49, 34]"
5,0,",","[12, 27, 43, 53, 56, 18]"
5,0,ĠI,"[16, 21, 24, 27, 49, 17]"
5,0,',"[12, 15, 18, 39, 50, 55]"
5,0,d,"[21, 24, 31, 49, 51, 45]"
5,0,Ġlike,"[3, 24, 45, 49, 51, 21]"
5,0,Ġto,"[19, 36, 45, 49, 51, 31]"
5,0,Ġincrease,"[3, 22, 23, 48, 51, 49]"
5,0,Ġrevenue,"[30, 37, 46, 49, 59, 4]"
5,0,.,"[12, 17, 27, 43, 53, 18]"
5,0,ĠHow,"[21, 31, 42, 49, 50, 18]"
5,0,Ġmuch,"[14, 31, 35, 49, 59, 4]"
5,0,Ġshould,"[14, 45, 51, 57, 59, 62]"
5,0,ĠI,"[14, 16, 31, 51, 57, 42]"
5,0,Ġbe,"[14, 45, 51, 59, 62, 57]"
5,0,Ġcontributing,"[3, 7, 14, 22, 45, 37]"
5,0,Ġtowards,"[14, 23, 57, 58, 60, 48]"
5,0,Ġmy,"[9, 16, 32, 47, 48, 58]"
5,0,Ġmarketing,"[7, 13, 30, 34, 46, 2]"
5,0,Ġbudget,"[2, 4, 30, 46, 59, 57]"
5,0,?,"[12, 14, 27, 42, 43, 53]"
6,0,<｜begin▁of▁sentence｜>,"[13, 21, 22, 42, 47, 32]"
6,0,I,"[37, 39, 41, 46, 56, 1]"
6,0,Ġrun,"[7, 14, 19, 44, 61, 29]"
6,0,Ġa,"[7, 8, 44, 58, 61, 36]"
6,0,Ġplumbing,"[3, 27, 29, 30, 38, 47]"
6,0,Ġbusiness,"[3, 29, 47, 53, 63, 17]"
6,0,",","[12, 16, 50, 54, 56, 37]"
6,0,ĠI,"[12, 21, 40, 54, 56, 18]"
6,0,',"[16, 37, 39, 50, 56, 11]"
6,0,d,"[0, 26, 40, 52, 54, 56]"
6,0,Ġlike,"[14, 19, 24, 52, 54, 0]"
6,0,Ġto,"[0, 10, 24, 39, 52, 13]"
6,0,Ġincrease,"[7, 14, 25, 30, 52, 53]"
6,0,Ġrevenue,"[2, 3, 14, 29, 30, 53]"
6,0,.,"[12, 16, 18, 54, 56, 50]"
6,0,ĠHow,"[5, 19, 37, 39, 56, 24]"
6,0,Ġmuch,"[5, 8, 19, 25, 52, 14]"
6,0,Ġshould,"[0, 9, 25, 40, 52, 30]"
6,0,ĠI,"[0, 13, 21, 40, 52, 25]"
6,0,Ġbe,"[0, 25, 26, 45, 52, 9]"
6,0,Ġcontributing,"[7, 14, 25, 30, 53, 62]"
6,0,Ġtowards,"[7, 10, 30, 44, 49, 62]"
6,0,Ġmy,"[1, 4, 10, 21, 36, 15]"
6,0,Ġmarketing,"[3, 14, 29, 30, 53, 2]"
6,0,Ġbudget,"[2, 14, 30, 53, 63, 29]"
6,0,?,"[12, 16, 18, 50, 56, 37]"
7,0,<｜begin▁of▁sentence｜>,"[28, 43, 44, 58, 62, 18]"
7,0,I,"[6, 16, 41, 46, 50, 18]"
7,0,Ġrun,"[1, 15, 20, 47, 53, 0]"
7,0,Ġa,"[0, 1, 10, 15, 20, 47]"
7,0,Ġplumbing,"[23, 27, 31, 39, 53, 2]"
7,0,Ġbusiness,"[1, 7, 23, 27, 53, 35]"
7,0,",","[8, 26, 38, 41, 42, 19]"
7,0,ĠI,"[20, 26, 38, 41, 55, 19]"
7,0,',"[8, 16, 26, 38, 41, 42]"
7,0,d,"[20, 25, 30, 33, 38, 45]"
7,0,Ġlike,"[4, 20, 33, 45, 48, 41]"
7,0,Ġto,"[4, 20, 33, 45, 48, 1]"
7,0,Ġincrease,"[0, 1, 15, 45, 48, 2]"
7,0,Ġrevenue,"[1, 35, 53, 59, 63, 2]"
7,0,.,"[8, 26, 38, 41, 42, 21]"
7,0,ĠHow,"[20, 33, 36, 38, 41, 26]"
7,0,Ġmuch,"[33, 36, 40, 45, 63, 56]"
7,0,Ġshould,"[33, 36, 45, 51, 63, 30]"
7,0,ĠI,"[1, 20, 33, 45, 48, 62]"
7,0,Ġbe,"[20, 30, 33, 45, 63, 40]"
7,0,Ġcontributing,"[0, 2, 35, 45, 63, 49]"
7,0,Ġtowards,"[2, 45, 48, 52, 63, 0]"
7,0,Ġmy,"[2, 20, 33, 48, 63, 52]"
7,0,Ġmarketing,"[1, 39, 47, 49, 63, 37]"
7,0,Ġbudget,"[1, 7, 35, 49, 63, 47]"
7,0,?,"[8, 26, 38, 41, 42, 21]"
8,0,<｜begin▁of▁sentence｜>,"[2, 11, 30, 39, 54, 47]"
8,0,I,"[8, 13, 33, 52, 63, 40]"
8,0,Ġrun,"[15, 24, 29, 33, 62, 51]"
8,0,Ġa,"[14, 15, 17, 33, 62, 29]"
8,0,Ġplumbing,"[14, 15, 24, 51, 56, 58]"
8,0,Ġbusiness,"[9, 14, 15, 24, 58, 57]"
8,0,",","[3, 10, 20, 33, 45, 46]"
8,0,ĠI,"[12, 33, 42, 45, 62, 46]"
8,0,',"[6, 33, 45, 46, 55, 63]"
8,0,d,"[17, 21, 33, 46, 62, 52]"
8,0,Ġlike,"[2, 17, 33, 46, 62, 21]"
8,0,Ġto,"[2, 17, 21, 33, 62, 35]"
8,0,Ġincrease,"[2, 17, 29, 35, 37, 19]"
8,0,Ġrevenue,"[2, 9, 37, 57, 61, 5]"
8,0,.,"[6, 10, 17, 20, 45, 33]"
8,0,ĠHow,"[17, 33, 40, 45, 46, 6]"
8,0,Ġmuch,"[2, 7, 17, 37, 59, 22]"
8,0,Ġshould,"[17, 27, 37, 40, 60, 33]"
8,0,ĠI,"[17, 21, 37, 40, 62, 16]"
8,0,Ġbe,"[17, 19, 21, 37, 60, 62]"
8,0,Ġcontributing,"[5, 9, 37, 57, 61, 29]"
8,0,Ġtowards,"[5, 19, 29, 37, 61, 17]"
8,0,Ġmy,"[17, 31, 37, 58, 62, 61]"
8,0,Ġmarketing,"[2, 4, 9, 15, 24, 61]"
8,0,Ġbudget,"[2, 9, 37, 57, 61, 5]"
8,0,?,"[3, 10, 17, 33, 45, 6]"
9,0,<｜begin▁of▁sentence｜>,"[12, 13, 22, 27, 31, 44]"
9,0,I,"[10, 12, 44, 45, 53, 55]"
9,0,Ġrun,"[0, 23, 36, 45, 50, 62]"
9,0,Ġa,"[23, 28, 45, 50, 62, 47]"
9,0,Ġplumbing,"[0, 7, 27, 60, 63, 4]"
9,0,Ġbusiness,"[4, 6, 31, 50, 60, 7]"
9,0,",","[35, 41, 45, 48, 58, 1]"
9,0,ĠI,"[18, 30, 45, 46, 50, 0]"
9,0,',"[1, 35, 41, 45, 46, 50]"
9,0,d,"[0, 25, 45, 46, 52, 18]"
9,0,Ġlike,"[25, 42, 45, 46, 52, 26]"
9,0,Ġto,"[25, 40, 42, 45, 52, 46]"
9,0,Ġincrease,"[21, 36, 42, 52, 54, 14]"
9,0,Ġrevenue,"[6, 9, 11, 31, 51, 14]"
9,0,.,"[35, 41, 45, 48, 58, 1]"
9,0,ĠHow,"[38, 41, 45, 46, 52, 17]"
9,0,Ġmuch,"[11, 28, 37, 52, 56, 0]"
9,0,Ġshould,"[20, 25, 28, 52, 56, 42]"
9,0,ĠI,"[18, 30, 39, 42, 52, 56]"
9,0,Ġbe,"[20, 29, 39, 52, 56, 25]"
9,0,Ġcontributing,"[6, 9, 11, 36, 51, 56]"
9,0,Ġtowards,"[6, 21, 36, 54, 56, 40]"
9,0,Ġmy,"[6, 21, 30, 47, 54, 24]"
9,0,Ġmarketing,"[7, 9, 14, 31, 51, 6]"
9,0,Ġbudget,"[6, 9, 11, 31, 51, 14]"
9,0,?,"[15, 35, 41, 48, 58, 1]"
10,0,<｜begin▁of▁sentence｜>,"[2, 9, 13, 42, 47, 31]"
10,0,I,"[25, 41, 44, 50, 61, 57]"
10,0,Ġrun,"[10, 27, 33, 59, 62, 19]"
10,0,Ġa,"[31, 33, 38, 56, 61, 36]"
10,0,Ġplumbing,"[10, 16, 33, 35, 49, 15]"
10,0,Ġbusiness,"[16, 18, 20, 33, 49, 14]"
10,0,",","[29, 33, 53, 55, 60, 11]"
10,0,ĠI,"[14, 30, 33, 55, 60, 47]"
10,0,',"[33, 53, 55, 59, 60, 41]"
10,0,d,"[0, 13, 30, 33, 36, 59]"
10,0,Ġlike,"[33, 36, 40, 48, 59, 62]"
10,0,Ġto,"[33, 36, 40, 48, 59, 62]"
10,0,Ġincrease,"[33, 36, 40, 48, 52, 56]"
10,0,Ġrevenue,"[15, 32, 33, 35, 49, 21]"
10,0,.,"[29, 33, 53, 55, 60, 30]"
10,0,ĠHow,"[4, 30, 33, 41, 59, 55]"
10,0,Ġmuch,"[4, 21, 33, 43, 63, 28]"
10,0,Ġshould,"[4, 21, 33, 37, 40, 63]"
10,0,ĠI,"[4, 14, 33, 40, 48, 36]"
10,0,Ġbe,"[4, 21, 33, 40, 62, 48]"
10,0,Ġcontributing,"[4, 33, 35, 40, 56, 43]"
10,0,Ġtowards,"[33, 40, 43, 52, 56, 21]"
10,0,Ġmy,"[26, 33, 38, 52, 54, 4]"
10,0,Ġmarketing,"[16, 20, 33, 35, 49, 56]"
10,0,Ġbudget,"[21, 33, 35, 43, 58, 49]"
10,0,?,"[30, 33, 53, 55, 60, 29]"
11,0,<｜begin▁of▁sentence｜>,"[10, 11, 17, 18, 27, 54]"
11,0,I,"[10, 17, 43, 49, 61, 34]"
11,0,Ġrun,"[10, 21, 43, 54, 62, 16]"
11,0,Ġa,"[1, 16, 20, 54, 62, 43]"
11,0,Ġplumbing,"[16, 29, 38, 40, 42, 33]"
11,0,Ġbusiness,"[13, 16, 27, 33, 52, 15]"
11,0,",","[0, 8, 16, 43, 54, 60]"
11,0,ĠI,"[1, 6, 10, 60, 61, 54]"
11,0,',"[4, 8, 40, 43, 62, 35]"
11,0,d,"[6, 10, 16, 46, 54, 55]"
11,0,Ġlike,"[6, 16, 46, 54, 62, 55]"
11,0,Ġto,"[6, 16, 45, 54, 62, 10]"
11,0,Ġincrease,"[16, 21, 45, 56, 62, 39]"
11,0,Ġrevenue,"[13, 15, 16, 48, 56, 33]"
11,0,.,"[8, 16, 35, 47, 54, 0]"
11,0,ĠHow,"[6, 16, 46, 54, 57, 15]"
11,0,Ġmuch,"[11, 14, 16, 57, 62, 6]"
11,0,Ġshould,"[6, 11, 14, 16, 57, 15]"
11,0,ĠI,"[6, 15, 16, 57, 61, 11]"
11,0,Ġbe,"[6, 14, 36, 37, 57, 11]"
11,0,Ġcontributing,"[14, 21, 37, 56, 57, 29]"
11,0,Ġtowards,"[21, 32, 37, 45, 50, 39]"
11,0,Ġmy,"[19, 20, 45, 50, 51, 32]"
11,0,Ġmarketing,"[15, 38, 42, 48, 52, 13]"
11,0,Ġbudget,"[13, 15, 33, 48, 52, 14]"
11,0,?,"[8, 14, 16, 47, 57, 28]"
12,0,<｜begin▁of▁sentence｜>,"[4, 30, 37, 50, 59, 3]"
12,0,I,"[12, 23, 29, 59, 62, 4]"
12,0,Ġrun,"[0, 5, 19, 30, 34, 26]"
12,0,Ġa,"[19, 30, 43, 47, 53, 2]"
12,0,Ġplumbing,"[16, 18, 22, 52, 63, 33]"
12,0,Ġbusiness,"[16, 18, 19, 22, 52, 8]"
12,0,",","[7, 19, 29, 38, 42, 41]"
12,0,ĠI,"[5, 19, 25, 39, 57, 14]"
12,0,',"[12, 16, 29, 38, 41, 42]"
12,0,d,"[17, 19, 30, 37, 51, 60]"
12,0,Ġlike,"[0, 17, 30, 57, 60, 34]"
12,0,Ġto,"[17, 30, 55, 57, 60, 0]"
12,0,Ġincrease,"[6, 34, 49, 55, 60, 37]"
12,0,Ġrevenue,"[6, 16, 18, 26, 52, 1]"
12,0,.,"[7, 29, 38, 41, 42, 16]"
12,0,ĠHow,"[17, 29, 37, 41, 57, 3]"
12,0,Ġmuch,"[6, 14, 17, 34, 60, 37]"
12,0,Ġshould,"[6, 14, 17, 34, 60, 3]"
12,0,ĠI,"[5, 6, 17, 25, 60, 62]"
12,0,Ġbe,"[3, 6, 17, 34, 60, 37]"
12,0,Ġcontributing,"[1, 6, 14, 34, 60, 0]"
12,0,Ġtowards,"[6, 14, 20, 34, 60, 0]"
12,0,Ġmy,"[6, 14, 15, 34, 43, 49]"
12,0,Ġmarketing,"[16, 18, 22, 26, 52, 21]"
12,0,Ġbudget,"[6, 18, 22, 52, 63, 59]"
12,0,?,"[6, 7, 38, 42, 54, 48]"
13,0,<｜begin▁of▁sentence｜>,"[11, 24, 34, 36, 47, 58]"
13,0,I,"[6, 14, 45, 54, 58, 10]"
13,0,Ġrun,"[6, 8, 23, 28, 38, 26]"
13,0,Ġa,"[6, 20, 22, 38, 49, 23]"
13,0,Ġplumbing,"[5, 6, 16, 22, 63, 20]"
13,0,Ġbusiness,"[5, 6, 28, 62, 63, 1]"
13,0,",","[1, 6, 21, 31, 33, 44]"
13,0,ĠI,"[8, 28, 31, 49, 60, 6]"
13,0,',"[6, 26, 29, 33, 44, 58]"
13,0,d,"[8, 28, 31, 40, 41, 6]"
13,0,Ġlike,"[6, 28, 41, 42, 57, 49]"
13,0,Ġto,"[6, 28, 41, 49, 51, 57]"
13,0,Ġincrease,"[0, 4, 28, 38, 51, 49]"
13,0,Ġrevenue,"[4, 39, 53, 59, 62, 6]"
13,0,.,"[4, 21, 33, 40, 41, 6]"
13,0,ĠHow,"[4, 6, 40, 41, 42, 27]"
13,0,Ġmuch,"[0, 4, 39, 41, 51, 49]"
13,0,Ġshould,"[0, 4, 39, 41, 51, 27]"
13,0,ĠI,"[0, 4, 39, 49, 51, 28]"
13,0,Ġbe,"[0, 4, 9, 39, 49, 51]"
13,0,Ġcontributing,"[4, 38, 39, 51, 63, 9]"
13,0,Ġtowards,"[4, 9, 39, 49, 51, 7]"
13,0,Ġmy,"[9, 20, 25, 32, 51, 49]"
13,0,Ġmarketing,"[4, 16, 39, 53, 63, 61]"
13,0,Ġbudget,"[15, 35, 39, 55, 63, 53]"
13,0,?,"[21, 33, 39, 40, 41, 4]"
14,0,<｜begin▁of▁sentence｜>,"[5, 7, 23, 27, 51, 24]"
14,0,I,"[7, 18, 27, 31, 61, 33]"
