Layer ID,Batch Number,Token,Activated Expert IDs
14,0,Ġrun,"[20, 24, 29, 35, 61, 12]"
14,0,Ġa,"[10, 17, 29, 32, 40, 54]"
14,0,Ġplumbing,"[10, 32, 38, 55, 59, 20]"
14,0,Ġbusiness,"[8, 37, 38, 39, 59, 10]"
14,0,",","[4, 15, 28, 33, 59, 30]"
14,0,ĠI,"[1, 12, 21, 39, 59, 10]"
14,0,',"[9, 15, 28, 31, 33, 7]"
14,0,d,"[1, 12, 21, 39, 54, 5]"
14,0,Ġlike,"[1, 5, 12, 21, 52, 59]"
14,0,Ġto,"[1, 12, 21, 39, 40, 7]"
14,0,Ġincrease,"[1, 29, 35, 58, 59, 16]"
14,0,Ġrevenue,"[8, 16, 22, 38, 59, 49]"
14,0,.,"[4, 25, 28, 30, 59, 3]"
14,0,ĠHow,"[1, 5, 52, 59, 60, 7]"
14,0,Ġmuch,"[2, 6, 16, 49, 59, 1]"
14,0,Ġshould,"[1, 12, 16, 59, 60, 40]"
14,0,ĠI,"[1, 12, 16, 21, 59, 39]"
14,0,Ġbe,"[1, 12, 16, 59, 62, 39]"
14,0,Ġcontributing,"[8, 16, 20, 40, 59, 52]"
14,0,Ġtowards,"[1, 16, 20, 29, 40, 3]"
14,0,Ġmy,"[16, 17, 29, 32, 59, 1]"
14,0,Ġmarketing,"[16, 35, 38, 55, 59, 45]"
14,0,Ġbudget,"[8, 16, 37, 38, 59, 52]"
14,0,?,"[4, 16, 25, 30, 59, 49]"
15,0,<｜begin▁of▁sentence｜>,"[5, 14, 48, 52, 55, 36]"
15,0,I,"[5, 17, 24, 40, 53, 41]"
15,0,Ġrun,"[1, 7, 21, 45, 53, 35]"
15,0,Ġa,"[1, 7, 29, 46, 56, 2]"
15,0,Ġplumbing,"[7, 25, 36, 42, 51, 43]"
15,0,Ġbusiness,"[7, 27, 36, 42, 43, 50]"
15,0,",","[7, 33, 34, 50, 63, 16]"
15,0,ĠI,"[7, 45, 51, 53, 62, 12]"
15,0,',"[5, 6, 17, 24, 50, 16]"
15,0,d,"[8, 17, 45, 53, 62, 7]"
15,0,Ġlike,"[8, 14, 15, 28, 45, 54]"
15,0,Ġto,"[7, 8, 45, 53, 62, 54]"
15,0,Ġincrease,"[1, 21, 29, 57, 60, 7]"
15,0,Ġrevenue,"[10, 27, 42, 52, 55, 47]"
15,0,.,"[0, 8, 16, 17, 50, 6]"
15,0,ĠHow,"[15, 28, 44, 57, 63, 8]"
15,0,Ġmuch,"[8, 14, 28, 29, 57, 39]"
15,0,Ġshould,"[8, 14, 21, 29, 44, 45]"
15,0,ĠI,"[29, 40, 44, 45, 62, 17]"
15,0,Ġbe,"[29, 31, 44, 45, 62, 59]"
15,0,Ġcontributing,"[1, 27, 28, 29, 59, 44]"
15,0,Ġtowards,"[1, 2, 21, 29, 34, 30]"
15,0,Ġmy,"[1, 2, 7, 29, 46, 51]"
15,0,Ġmarketing,"[5, 36, 40, 50, 55, 14]"
15,0,Ġbudget,"[27, 31, 39, 42, 55, 25]"
15,0,?,"[6, 8, 16, 50, 63, 14]"
16,0,<｜begin▁of▁sentence｜>,"[9, 13, 26, 33, 63, 49]"
16,0,I,"[16, 33, 37, 41, 53, 9]"
16,0,Ġrun,"[0, 10, 23, 47, 52, 13]"
16,0,Ġa,"[1, 6, 31, 52, 58, 23]"
16,0,Ġplumbing,"[6, 25, 30, 57, 61, 58]"
16,0,Ġbusiness,"[6, 25, 45, 54, 56, 63]"
16,0,",","[17, 24, 38, 42, 44, 41]"
16,0,ĠI,"[18, 37, 41, 42, 44, 49]"
16,0,',"[9, 15, 16, 17, 61, 41]"
16,0,d,"[0, 8, 11, 41, 62, 33]"
16,0,Ġlike,"[3, 39, 48, 59, 61, 13]"
16,0,Ġto,"[11, 39, 50, 59, 62, 41]"
16,0,Ġincrease,"[4, 23, 39, 43, 52, 22]"
16,0,Ġrevenue,"[4, 28, 56, 60, 63, 5]"
16,0,.,"[17, 24, 32, 38, 42, 44]"
16,0,ĠHow,"[3, 7, 48, 49, 62, 30]"
16,0,Ġmuch,"[1, 3, 7, 21, 23, 45]"
16,0,Ġshould,"[7, 23, 36, 52, 62, 3]"
16,0,ĠI,"[9, 11, 39, 49, 52, 34]"
16,0,Ġbe,"[0, 21, 39, 43, 49, 52]"
16,0,Ġcontributing,"[3, 21, 23, 52, 56, 49]"
16,0,Ġtowards,"[23, 35, 46, 52, 58, 31]"
16,0,Ġmy,"[23, 32, 35, 52, 58, 1]"
16,0,Ġmarketing,"[4, 6, 56, 57, 60, 28]"
16,0,Ġbudget,"[25, 28, 30, 56, 57, 9]"
16,0,?,"[9, 15, 17, 19, 24, 21]"
17,0,<｜begin▁of▁sentence｜>,"[0, 11, 18, 26, 43, 41]"
17,0,I,"[8, 18, 20, 28, 29, 26]"
17,0,Ġrun,"[22, 30, 39, 49, 63, 12]"
17,0,Ġa,"[2, 12, 22, 34, 62, 39]"
17,0,Ġplumbing,"[23, 45, 50, 58, 59, 1]"
17,0,Ġbusiness,"[6, 46, 47, 50, 58, 7]"
17,0,",","[26, 42, 52, 55, 62, 25]"
17,0,ĠI,"[4, 8, 14, 23, 29, 9]"
17,0,',"[26, 29, 37, 40, 62, 41]"
17,0,d,"[4, 8, 33, 44, 56, 14]"
17,0,Ġlike,"[27, 32, 39, 44, 54, 41]"
17,0,Ġto,"[4, 8, 33, 44, 56, 12]"
17,0,Ġincrease,"[11, 22, 29, 36, 39, 60]"
17,0,Ġrevenue,"[7, 9, 46, 47, 50, 0]"
17,0,.,"[25, 40, 42, 52, 55, 23]"
17,0,ĠHow,"[5, 20, 41, 52, 61, 37]"
17,0,Ġmuch,"[1, 20, 39, 48, 51, 13]"
17,0,Ġshould,"[33, 44, 48, 52, 60, 20]"
17,0,ĠI,"[4, 8, 33, 44, 56, 1]"
17,0,Ġbe,"[5, 8, 33, 44, 56, 4]"
17,0,Ġcontributing,"[13, 22, 38, 43, 47, 51]"
17,0,Ġtowards,"[4, 11, 36, 39, 43, 34]"
17,0,Ġmy,"[16, 34, 36, 43, 60, 1]"
17,0,Ġmarketing,"[19, 45, 47, 50, 58, 10]"
17,0,Ġbudget,"[7, 9, 47, 50, 58, 1]"
17,0,?,"[25, 29, 40, 55, 62, 1]"
18,0,<｜begin▁of▁sentence｜>,"[2, 5, 39, 56, 61, 49]"
18,0,I,"[6, 31, 36, 46, 53, 33]"
18,0,Ġrun,"[7, 15, 18, 47, 55, 61]"
18,0,Ġa,"[18, 28, 34, 55, 61, 15]"
18,0,Ġplumbing,"[3, 5, 14, 48, 61, 49]"
18,0,Ġbusiness,"[5, 35, 36, 56, 60, 0]"
18,0,",","[18, 30, 46, 51, 59, 60]"
18,0,ĠI,"[11, 21, 45, 60, 61, 2]"
18,0,',"[30, 40, 42, 46, 59, 12]"
18,0,d,"[21, 29, 30, 36, 45, 1]"
18,0,Ġlike,"[1, 12, 26, 33, 47, 54]"
18,0,Ġto,"[21, 29, 41, 45, 61, 20]"
18,0,Ġincrease,"[7, 26, 41, 47, 56, 12]"
18,0,Ġrevenue,"[7, 16, 19, 36, 50, 52]"
18,0,.,"[30, 40, 46, 51, 57, 17]"
18,0,ĠHow,"[12, 17, 25, 34, 35, 48]"
18,0,Ġmuch,"[12, 26, 43, 47, 60, 61]"
18,0,Ġshould,"[13, 26, 44, 58, 60, 47]"
18,0,ĠI,"[9, 13, 20, 29, 45, 60]"
18,0,Ġbe,"[9, 13, 20, 29, 60, 36]"
18,0,Ġcontributing,"[7, 13, 47, 55, 60, 5]"
18,0,Ġtowards,"[7, 13, 30, 41, 47, 61]"
18,0,Ġmy,"[18, 28, 47, 61, 63, 37]"
18,0,Ġmarketing,"[3, 7, 14, 44, 48, 10]"
18,0,Ġbudget,"[7, 10, 13, 14, 60, 16]"
18,0,?,"[18, 46, 50, 51, 57, 59]"
19,0,<｜begin▁of▁sentence｜>,"[5, 6, 23, 44, 54, 40]"
19,0,I,"[6, 22, 24, 28, 58, 40]"
19,0,Ġrun,"[4, 17, 20, 21, 59, 48]"
19,0,Ġa,"[4, 7, 17, 18, 55, 39]"
19,0,Ġplumbing,"[12, 27, 35, 39, 55, 42]"
19,0,Ġbusiness,"[8, 20, 23, 44, 57, 9]"
19,0,",","[2, 24, 37, 47, 61, 14]"
19,0,ĠI,"[9, 28, 42, 49, 52, 23]"
19,0,',"[23, 24, 27, 37, 41, 58]"
19,0,d,"[0, 24, 28, 51, 52, 53]"
19,0,Ġlike,"[4, 11, 21, 23, 56, 51]"
19,0,Ġto,"[0, 17, 28, 51, 52, 9]"
19,0,Ġincrease,"[10, 17, 21, 33, 51, 4]"
19,0,Ġrevenue,"[2, 20, 44, 53, 57, 31]"
19,0,.,"[23, 30, 47, 53, 58, 14]"
19,0,ĠHow,"[2, 3, 53, 56, 63, 43]"
19,0,Ġmuch,"[38, 44, 49, 51, 53, 56]"
19,0,Ġshould,"[23, 29, 43, 51, 56, 53]"
19,0,ĠI,"[0, 1, 28, 51, 52, 49]"
19,0,Ġbe,"[0, 28, 45, 51, 52, 2]"
19,0,Ġcontributing,"[4, 20, 21, 51, 57, 18]"
19,0,Ġtowards,"[21, 33, 46, 51, 55, 4]"
19,0,Ġmy,"[7, 18, 25, 51, 55, 4]"
19,0,Ġmarketing,"[27, 35, 39, 51, 57, 55]"
19,0,Ġbudget,"[20, 43, 44, 53, 57, 5]"
19,0,?,"[14, 30, 47, 53, 58, 24]"
20,0,<｜begin▁of▁sentence｜>,"[1, 20, 26, 36, 38, 57]"
20,0,I,"[7, 15, 18, 20, 60, 58]"
20,0,Ġrun,"[7, 11, 15, 51, 59, 31]"
20,0,Ġa,"[7, 11, 15, 27, 46, 35]"
20,0,Ġplumbing,"[11, 41, 46, 61, 62, 18]"
20,0,Ġbusiness,"[5, 21, 48, 55, 57, 44]"
20,0,",","[0, 9, 11, 25, 46, 57]"
20,0,ĠI,"[11, 20, 24, 46, 54, 60]"
20,0,',"[15, 30, 43, 44, 50, 7]"
20,0,d,"[0, 20, 24, 49, 60, 56]"
20,0,Ġlike,"[3, 15, 49, 51, 58, 39]"
20,0,Ġto,"[1, 11, 20, 28, 63, 49]"
20,0,Ġincrease,"[11, 35, 38, 46, 59, 33]"
20,0,Ġrevenue,"[5, 21, 44, 57, 62, 38]"
20,0,.,"[5, 7, 11, 22, 44, 25]"
20,0,ĠHow,"[5, 11, 24, 42, 45, 57]"
20,0,Ġmuch,"[5, 11, 24, 42, 46, 58]"
20,0,Ġshould,"[5, 11, 26, 42, 47, 61]"
20,0,ĠI,"[5, 11, 24, 26, 46, 7]"
20,0,Ġbe,"[5, 11, 24, 35, 46, 26]"
20,0,Ġcontributing,"[5, 11, 26, 55, 58, 31]"
20,0,Ġtowards,"[5, 11, 28, 46, 59, 26]"
20,0,Ġmy,"[5, 11, 17, 26, 46, 32]"
20,0,Ġmarketing,"[5, 11, 41, 61, 62, 27]"
20,0,Ġbudget,"[4, 5, 21, 38, 44, 0]"
20,0,?,"[5, 7, 15, 22, 44, 11]"
21,0,<｜begin▁of▁sentence｜>,"[16, 19, 21, 53, 54, 28]"
21,0,I,"[15, 17, 21, 28, 51, 39]"
21,0,Ġrun,"[29, 47, 50, 57, 60, 43]"
21,0,Ġa,"[18, 36, 46, 57, 62, 4]"
21,0,Ġplumbing,"[2, 18, 32, 34, 41, 6]"
21,0,Ġbusiness,"[6, 22, 29, 48, 52, 26]"
21,0,",","[24, 28, 37, 42, 62, 53]"
21,0,ĠI,"[11, 15, 17, 24, 51, 39]"
21,0,',"[1, 8, 16, 34, 40, 42]"
21,0,d,"[2, 24, 28, 51, 54, 39]"
21,0,Ġlike,"[10, 33, 40, 47, 50, 11]"
21,0,Ġto,"[15, 16, 24, 40, 54, 4]"
21,0,Ġincrease,"[6, 20, 23, 31, 57, 36]"
21,0,Ġrevenue,"[6, 22, 28, 31, 41, 51]"
21,0,.,"[2, 23, 31, 34, 51, 48]"
21,0,ĠHow,"[7, 9, 31, 33, 49, 28]"
21,0,Ġmuch,"[9, 20, 31, 33, 50, 56]"
21,0,Ġshould,"[5, 31, 33, 56, 60, 2]"
21,0,ĠI,"[2, 17, 20, 24, 59, 31]"
21,0,Ġbe,"[20, 24, 29, 31, 59, 54]"
21,0,Ġcontributing,"[4, 5, 31, 49, 60, 8]"
21,0,Ġtowards,"[31, 36, 46, 50, 63, 57]"
21,0,Ġmy,"[36, 43, 46, 55, 57, 32]"
21,0,Ġmarketing,"[6, 18, 22, 32, 41, 28]"
21,0,Ġbudget,"[8, 22, 49, 51, 60, 6]"
21,0,?,"[12, 19, 23, 48, 51, 17]"
22,0,<｜begin▁of▁sentence｜>,"[0, 3, 5, 8, 55, 11]"
22,0,I,"[6, 8, 27, 42, 63, 11]"
22,0,Ġrun,"[8, 27, 28, 34, 47, 12]"
22,0,Ġa,"[4, 8, 24, 34, 52, 10]"
22,0,Ġplumbing,"[7, 8, 9, 10, 43, 17]"
22,0,Ġbusiness,"[8, 12, 16, 37, 61, 27]"
22,0,",","[8, 9, 16, 40, 57, 53]"
22,0,ĠI,"[20, 27, 38, 42, 59, 5]"
22,0,',"[8, 11, 29, 35, 50, 45]"
22,0,d,"[38, 45, 52, 59, 63, 54]"
22,0,Ġlike,"[8, 14, 18, 31, 32, 22]"
22,0,Ġto,"[8, 14, 36, 38, 59, 63]"
22,0,Ġincrease,"[8, 18, 19, 26, 32, 27]"
22,0,Ġrevenue,"[8, 12, 16, 20, 51, 61]"
22,0,.,"[8, 21, 40, 60, 61, 5]"
22,0,ĠHow,"[8, 14, 27, 56, 63, 19]"
22,0,Ġmuch,"[2, 4, 8, 23, 56, 19]"
22,0,Ġshould,"[8, 14, 23, 26, 54, 15]"
22,0,ĠI,"[8, 36, 38, 40, 59, 50]"
22,0,Ġbe,"[8, 31, 36, 38, 59, 2]"
22,0,Ġcontributing,"[8, 12, 16, 47, 51, 53]"
22,0,Ġtowards,"[8, 10, 28, 44, 57, 18]"
22,0,Ġmy,"[8, 10, 13, 44, 57, 25]"
22,0,Ġmarketing,"[8, 12, 13, 16, 51, 43]"
22,0,Ġbudget,"[8, 12, 16, 47, 51, 61]"
22,0,?,"[8, 9, 11, 21, 60, 46]"
23,0,<｜begin▁of▁sentence｜>,"[0, 3, 5, 45, 47, 16]"
23,0,I,"[0, 8, 11, 45, 48, 37]"
23,0,Ġrun,"[2, 14, 17, 21, 50, 52]"
23,0,Ġa,"[26, 41, 50, 51, 56, 62]"
23,0,Ġplumbing,"[26, 41, 46, 56, 59, 13]"
23,0,Ġbusiness,"[10, 18, 27, 28, 37, 46]"
23,0,",","[6, 27, 38, 59, 61, 26]"
23,0,ĠI,"[0, 8, 11, 29, 48, 44]"
23,0,',"[4, 9, 11, 22, 23, 7]"
23,0,d,"[8, 11, 29, 48, 53, 42]"
23,0,Ġlike,"[2, 17, 24, 42, 49, 63]"
23,0,Ġto,"[8, 11, 29, 44, 51, 50]"
23,0,Ġincrease,"[17, 26, 37, 43, 51, 59]"
23,0,Ġrevenue,"[18, 42, 43, 46, 52, 36]"
23,0,.,"[6, 23, 38, 42, 46, 57]"
23,0,ĠHow,"[1, 2, 36, 48, 61, 13]"
23,0,Ġmuch,"[1, 36, 43, 48, 61, 26]"
23,0,Ġshould,"[20, 34, 37, 43, 61, 26]"
23,0,ĠI,"[8, 26, 29, 43, 44, 48]"
23,0,Ġbe,"[26, 29, 43, 44, 58, 15]"
23,0,Ġcontributing,"[2, 18, 26, 36, 43, 20]"
23,0,Ġtowards,"[17, 26, 34, 43, 59, 35]"
23,0,Ġmy,"[22, 26, 41, 43, 59, 51]"
23,0,Ġmarketing,"[18, 26, 31, 36, 43, 46]"
23,0,Ġbudget,"[18, 32, 36, 46, 53, 34]"
23,0,?,"[6, 32, 38, 45, 46, 24]"
24,0,<｜begin▁of▁sentence｜>,"[10, 24, 47, 62, 63, 5]"
24,0,I,"[10, 24, 29, 32, 42, 22]"
24,0,Ġrun,"[13, 16, 21, 24, 58, 53]"
24,0,Ġa,"[16, 26, 39, 46, 56, 63]"
24,0,Ġplumbing,"[0, 20, 39, 43, 46, 30]"
24,0,Ġbusiness,"[4, 9, 18, 57, 63, 24]"
24,0,",","[4, 5, 14, 51, 52, 58]"
24,0,ĠI,"[32, 34, 49, 54, 57, 52]"
24,0,',"[7, 40, 41, 50, 63, 44]"
24,0,d,"[32, 41, 49, 52, 54, 34]"
24,0,Ġlike,"[13, 17, 24, 31, 57, 15]"
24,0,Ġto,"[24, 35, 49, 54, 63, 1]"
24,0,Ġincrease,"[11, 13, 24, 34, 39, 55]"
24,0,Ġrevenue,"[9, 20, 21, 24, 63, 59]"
24,0,.,"[14, 36, 45, 51, 61, 24]"
24,0,ĠHow,"[20, 24, 32, 36, 57, 0]"
24,0,Ġmuch,"[11, 12, 20, 24, 30, 6]"
24,0,Ġshould,"[0, 10, 13, 20, 24, 59]"
24,0,ĠI,"[20, 24, 35, 49, 54, 52]"
24,0,Ġbe,"[4, 20, 24, 35, 54, 53]"
24,0,Ġcontributing,"[9, 18, 20, 21, 24, 32]"
24,0,Ġtowards,"[4, 13, 39, 46, 48, 30]"
24,0,Ġmy,"[6, 25, 39, 46, 56, 30]"
24,0,Ġmarketing,"[9, 20, 39, 43, 46, 30]"
24,0,Ġbudget,"[7, 9, 20, 23, 47, 63]"
24,0,?,"[47, 50, 51, 61, 63, 58]"
25,0,<｜begin▁of▁sentence｜>,"[1, 11, 38, 39, 45, 54]"
25,0,I,"[21, 46, 48, 61, 62, 2]"
25,0,Ġrun,"[5, 18, 31, 47, 58, 7]"
25,0,Ġa,"[16, 24, 35, 41, 58, 15]"
25,0,Ġplumbing,"[3, 6, 27, 31, 58, 13]"
25,0,Ġbusiness,"[17, 20, 33, 40, 55, 3]"
25,0,",","[1, 7, 8, 18, 42, 23]"
25,0,ĠI,"[21, 34, 48, 59, 61, 2]"
25,0,',"[0, 36, 52, 59, 63, 8]"
25,0,d,"[2, 34, 48, 53, 61, 21]"
25,0,Ġlike,"[5, 8, 11, 37, 47, 13]"
25,0,Ġto,"[19, 34, 48, 53, 61, 57]"
25,0,Ġincrease,"[5, 9, 51, 57, 58, 27]"
25,0,Ġrevenue,"[17, 20, 31, 55, 57, 8]"
25,0,.,"[1, 10, 44, 45, 57, 9]"
25,0,ĠHow,"[0, 8, 9, 50, 57, 34]"
25,0,Ġmuch,"[0, 8, 9, 50, 58, 60]"
25,0,Ġshould,"[0, 9, 32, 56, 59, 36]"
25,0,ĠI,"[9, 19, 48, 53, 61, 0]"
25,0,Ġbe,"[12, 19, 22, 53, 61, 9]"
25,0,Ġcontributing,"[5, 17, 20, 47, 48, 11]"
25,0,Ġtowards,"[5, 14, 18, 41, 58, 29]"
25,0,Ġmy,"[14, 27, 35, 51, 58, 16]"
25,0,Ġmarketing,"[17, 27, 28, 31, 58, 20]"
25,0,Ġbudget,"[11, 17, 20, 28, 31, 13]"
25,0,?,"[1, 10, 12, 17, 45, 44]"
26,0,<｜begin▁of▁sentence｜>,"[9, 34, 54, 56, 57, 14]"
26,0,I,"[15, 17, 20, 21, 42, 5]"
26,0,Ġrun,"[6, 32, 33, 37, 60, 48]"
26,0,Ġa,"[1, 12, 19, 28, 50, 51]"
26,0,Ġplumbing,"[11, 19, 28, 39, 46, 8]"
26,0,Ġbusiness,"[0, 16, 45, 56, 58, 13]"
26,0,",","[2, 15, 21, 32, 54, 56]"
26,0,ĠI,"[5, 15, 20, 21, 42, 59]"
26,0,',"[9, 34, 44, 45, 63, 61]"
26,0,d,"[15, 18, 20, 21, 42, 3]"
26,0,Ġlike,"[7, 22, 40, 46, 60, 18]"
26,0,Ġto,"[3, 15, 39, 42, 44, 45]"
26,0,Ġincrease,"[8, 18, 23, 47, 60, 7]"
26,0,Ġrevenue,"[16, 25, 26, 56, 58, 18]"
26,0,.,"[24, 26, 36, 52, 56, 54]"
26,0,ĠHow,"[22, 36, 46, 49, 55, 14]"
26,0,Ġmuch,"[14, 23, 35, 47, 49, 46]"
26,0,Ġshould,"[15, 18, 35, 46, 55, 60]"
26,0,ĠI,"[15, 20, 39, 42, 49, 63]"
26,0,Ġbe,"[2, 4, 20, 42, 49, 37]"
26,0,Ġcontributing,"[29, 35, 37, 38, 40, 10]"
26,0,Ġtowards,"[6, 23, 31, 32, 60, 51]"
26,0,Ġmy,"[1, 8, 12, 19, 51, 23]"
26,0,Ġmarketing,"[8, 28, 29, 35, 39, 19]"
26,0,Ġbudget,"[26, 29, 35, 38, 58, 7]"
26,0,?,"[24, 26, 36, 52, 56, 63]"
