Layer ID,Batch Number,Token,Activated Expert IDs
1,0,<｜begin▁of▁sentence｜>,"[8, 26, 56, 57, 60, 43]"
1,0,Fantastic,"[0, 6, 8, 47, 63, 46]"
1,0,!,"[4, 25, 43, 55, 57, 8]"
1,0,ĠI,"[5, 8, 26, 46, 62, 15]"
1,0,',"[8, 25, 56, 60, 62, 11]"
1,0,ll,"[8, 11, 23, 38, 63, 53]"
1,0,Ġhave,"[8, 23, 29, 38, 63, 5]"
1,0,Ġmy,"[21, 22, 46, 55, 62, 8]"
1,0,Ġpeople,"[33, 39, 40, 47, 61, 2]"
1,0,Ġcontact,"[10, 37, 54, 58, 63, 14]"
1,0,Ġyour,"[21, 49, 50, 55, 62, 56]"
1,0,Ġpeople,"[2, 39, 47, 58, 61, 34]"
1,0,Ġso,"[0, 11, 22, 42, 43, 8]"
1,0,Ġwe,"[11, 20, 25, 29, 62, 8]"
1,0,Ġcan,"[11, 25, 27, 56, 63, 41]"
1,0,Ġdraft,"[2, 14, 18, 41, 54, 40]"
1,0,Ġthe,"[6, 12, 21, 49, 50, 8]"
1,0,Ġnecessary,"[3, 10, 14, 47, 63, 23]"
1,0,Ġpaperwork,"[2, 7, 10, 39, 40, 59]"
1,0,Ġand,"[7, 8, 26, 30, 51, 59]"
1,0,Ġexped,"[18, 30, 44, 54, 63, 14]"
1,0,ite,"[14, 22, 28, 34, 54, 23]"
1,0,Ġthe,"[6, 8, 21, 26, 49, 12]"
1,0,Ġprocess,"[2, 3, 34, 47, 59, 8]"
1,0,.,"[4, 11, 43, 51, 57, 8]"
1,0,ĠWhen,"[5, 27, 42, 43, 46, 26]"
1,0,Ġdo,"[5, 10, 24, 45, 63, 26]"
1,0,Ġyou,"[11, 28, 29, 55, 62, 8]"
1,0,Ġthink,"[26, 42, 48, 56, 58, 22]"
1,0,Ġyour,"[15, 21, 30, 55, 62, 26]"
1,0,Ġcompany,"[1, 40, 47, 59, 61, 2]"
1,0,Ġwill,"[5, 9, 25, 38, 63, 26]"
1,0,Ġbe,"[0, 11, 29, 35, 38, 26]"
1,0,Ġable,"[8, 10, 23, 27, 63, 43]"
1,0,Ġto,"[8, 24, 29, 35, 53, 26]"
1,0,Ġstart,"[18, 23, 37, 41, 58, 8]"
1,0,Ġaccepting,"[10, 37, 41, 54, 58, 14]"
1,0,Ġorders,"[2, 18, 39, 58, 61, 54]"
1,0,Ġfrom,"[24, 41, 49, 52, 56, 26]"
1,0,Ġour,"[0, 21, 25, 56, 62, 26]"
1,0,Ġcompany,"[1, 40, 47, 59, 61, 56]"
1,0,?,"[4, 25, 43, 57, 60, 44]"
2,0,<｜begin▁of▁sentence｜>,"[3, 35, 38, 62, 63, 60]"
2,0,Fantastic,"[35, 42, 52, 60, 63, 6]"
2,0,!,"[0, 8, 19, 46, 51, 47]"
2,0,ĠI,"[7, 20, 42, 58, 61, 51]"
2,0,',"[0, 8, 19, 38, 62, 10]"
2,0,ll,"[7, 21, 38, 51, 61, 29]"
2,0,Ġhave,"[16, 24, 39, 51, 56, 49]"
2,0,Ġmy,"[3, 20, 22, 52, 55, 49]"
2,0,Ġpeople,"[20, 26, 33, 36, 45, 43]"
2,0,Ġcontact,"[5, 12, 28, 32, 36, 39]"
2,0,Ġyour,"[4, 20, 22, 52, 55, 2]"
2,0,Ġpeople,"[20, 33, 36, 45, 60, 52]"
2,0,Ġso,"[5, 15, 28, 34, 47, 13]"
2,0,Ġwe,"[7, 16, 20, 57, 61, 41]"
2,0,Ġcan,"[5, 7, 12, 16, 51, 28]"
2,0,Ġdraft,"[9, 11, 30, 32, 39, 53]"
2,0,Ġthe,"[2, 11, 22, 52, 55, 14]"
2,0,Ġnecessary,"[17, 30, 33, 45, 52, 26]"
2,0,Ġpaperwork,"[26, 30, 36, 45, 54, 27]"
2,0,Ġand,"[0, 11, 15, 28, 46, 48]"
2,0,Ġexped,"[32, 39, 44, 59, 60, 21]"
2,0,ite,"[4, 32, 39, 44, 50, 59]"
2,0,Ġthe,"[6, 13, 22, 52, 55, 48]"
2,0,Ġprocess,"[26, 30, 36, 37, 45, 39]"
2,0,.,"[0, 8, 28, 40, 46, 2]"
2,0,ĠWhen,"[6, 16, 42, 59, 61, 49]"
2,0,Ġdo,"[7, 18, 24, 37, 53, 49]"
2,0,Ġyou,"[3, 7, 10, 13, 20, 29]"
2,0,Ġthink,"[5, 12, 32, 49, 56, 40]"
2,0,Ġyour,"[7, 20, 22, 28, 52, 55]"
2,0,Ġcompany,"[20, 27, 33, 36, 45, 54]"
2,0,Ġwill,"[5, 25, 33, 47, 56, 54]"
2,0,Ġbe,"[10, 14, 16, 49, 56, 4]"
2,0,Ġable,"[6, 13, 20, 28, 56, 41]"
2,0,Ġto,"[16, 24, 34, 49, 57, 14]"
2,0,Ġstart,"[24, 32, 39, 53, 56, 31]"
2,0,Ġaccepting,"[24, 32, 39, 53, 56, 9]"
2,0,Ġorders,"[3, 26, 30, 36, 45, 54]"
2,0,Ġfrom,"[9, 15, 16, 28, 34, 25]"
2,0,Ġour,"[20, 22, 33, 37, 52, 14]"
2,0,Ġcompany,"[20, 27, 33, 36, 37, 45]"
2,0,?,"[0, 8, 19, 46, 54, 28]"
3,0,<｜begin▁of▁sentence｜>,"[4, 9, 11, 25, 54, 12]"
3,0,Fantastic,"[0, 14, 33, 48, 58, 60]"
3,0,!,"[7, 9, 22, 45, 55, 5]"
3,0,ĠI,"[0, 7, 17, 29, 42, 60]"
3,0,',"[5, 15, 45, 48, 55, 46]"
3,0,ll,"[14, 15, 30, 42, 52, 10]"
3,0,Ġhave,"[6, 30, 50, 52, 59, 58]"
3,0,Ġmy,"[2, 6, 33, 52, 54, 29]"
3,0,Ġpeople,"[2, 19, 29, 32, 33, 50]"
3,0,Ġcontact,"[37, 39, 43, 61, 63, 57]"
3,0,Ġyour,"[12, 29, 33, 37, 54, 13]"
3,0,Ġpeople,"[2, 19, 29, 32, 33, 20]"
3,0,Ġso,"[1, 16, 44, 53, 55, 31]"
3,0,Ġwe,"[16, 18, 19, 29, 44, 13]"
3,0,Ġcan,"[10, 17, 30, 31, 52, 41]"
3,0,Ġdraft,"[24, 37, 39, 50, 61, 43]"
3,0,Ġthe,"[12, 28, 33, 37, 54, 50]"
3,0,Ġnecessary,"[12, 33, 51, 54, 59, 53]"
3,0,Ġpaperwork,"[20, 32, 37, 43, 50, 42]"
3,0,Ġand,"[16, 42, 46, 51, 55, 5]"
3,0,Ġexped,"[43, 51, 52, 58, 61, 15]"
3,0,ite,"[11, 31, 40, 50, 61, 39]"
3,0,Ġthe,"[11, 12, 31, 33, 54, 46]"
3,0,Ġprocess,"[8, 20, 32, 43, 59, 63]"
3,0,.,"[0, 5, 22, 45, 55, 18]"
3,0,ĠWhen,"[4, 8, 16, 44, 58, 7]"
3,0,Ġdo,"[2, 4, 8, 30, 58, 6]"
3,0,Ġyou,"[2, 4, 8, 29, 58, 18]"
3,0,Ġthink,"[2, 4, 39, 58, 63, 44]"
3,0,Ġyour,"[2, 4, 29, 33, 54, 15]"
3,0,Ġcompany,"[20, 23, 29, 32, 50, 43]"
3,0,Ġwill,"[2, 4, 19, 30, 52, 23]"
3,0,Ġbe,"[2, 19, 23, 30, 52, 13]"
3,0,Ġable,"[5, 15, 31, 46, 48, 60]"
3,0,Ġto,"[2, 30, 31, 52, 56, 23]"
3,0,Ġstart,"[2, 8, 49, 52, 61, 30]"
3,0,Ġaccepting,"[37, 39, 59, 61, 63, 52]"
3,0,Ġorders,"[20, 25, 35, 37, 43, 11]"
3,0,Ġfrom,"[17, 18, 37, 47, 56, 26]"
3,0,Ġour,"[0, 29, 47, 54, 56, 18]"
3,0,Ġcompany,"[0, 20, 23, 29, 32, 35]"
3,0,?,"[5, 22, 45, 55, 60, 9]"
4,0,<｜begin▁of▁sentence｜>,"[11, 21, 31, 33, 49, 14]"
4,0,Fantastic,"[1, 29, 34, 47, 54, 19]"
4,0,!,"[22, 26, 29, 34, 52, 39]"
4,0,ĠI,"[29, 34, 38, 52, 59, 10]"
4,0,',"[3, 18, 29, 34, 60, 22]"
4,0,ll,"[8, 9, 25, 29, 38, 21]"
4,0,Ġhave,"[8, 9, 21, 38, 53, 29]"
4,0,Ġmy,"[4, 9, 27, 47, 61, 21]"
4,0,Ġpeople,"[4, 15, 37, 55, 62, 0]"
4,0,Ġcontact,"[6, 9, 23, 43, 50, 20]"
4,0,Ġyour,"[4, 9, 47, 51, 61, 50]"
4,0,Ġpeople,"[0, 4, 15, 55, 62, 37]"
4,0,Ġso,"[17, 23, 30, 39, 52, 16]"
4,0,Ġwe,"[4, 23, 29, 30, 51, 38]"
4,0,Ġcan,"[8, 23, 29, 30, 44, 9]"
4,0,Ġdraft,"[19, 20, 31, 43, 50, 62]"
4,0,Ġthe,"[9, 20, 29, 47, 61, 21]"
4,0,Ġnecessary,"[27, 47, 53, 54, 56, 9]"
4,0,Ġpaperwork,"[24, 28, 50, 55, 62, 32]"
4,0,Ġand,"[16, 22, 29, 39, 52, 33]"
4,0,Ġexped,"[12, 31, 43, 50, 56, 54]"
4,0,ite,"[14, 20, 43, 50, 56, 62]"
4,0,Ġthe,"[14, 20, 27, 47, 61, 45]"
4,0,Ġprocess,"[19, 28, 43, 55, 62, 53]"
4,0,.,"[3, 18, 22, 39, 52, 34]"
4,0,ĠWhen,"[5, 30, 33, 37, 38, 49]"
4,0,Ġdo,"[5, 7, 8, 9, 58, 44]"
4,0,Ġyou,"[4, 9, 30, 44, 51, 25]"
4,0,Ġthink,"[9, 25, 41, 44, 53, 8]"
4,0,Ġyour,"[4, 9, 27, 30, 47, 51]"
4,0,Ġcompany,"[0, 15, 28, 37, 62, 4]"
4,0,Ġwill,"[8, 9, 23, 25, 44, 7]"
4,0,Ġbe,"[8, 21, 44, 45, 58, 27]"
4,0,Ġable,"[3, 18, 22, 29, 34, 63]"
4,0,Ġto,"[8, 23, 44, 53, 61, 9]"
4,0,Ġstart,"[19, 23, 43, 44, 58, 61]"
4,0,Ġaccepting,"[23, 31, 43, 50, 61, 20]"
4,0,Ġorders,"[25, 43, 50, 55, 62, 31]"
4,0,Ġfrom,"[17, 20, 23, 43, 57, 61]"
4,0,Ġour,"[4, 17, 29, 51, 59, 14]"
4,0,Ġcompany,"[0, 15, 19, 28, 62, 37]"
4,0,?,"[3, 18, 22, 39, 52, 34]"
5,0,<｜begin▁of▁sentence｜>,"[19, 20, 47, 49, 52, 54]"
5,0,Fantastic,"[18, 35, 38, 41, 44, 42]"
5,0,!,"[12, 17, 27, 31, 43, 41]"
5,0,ĠI,"[16, 21, 35, 49, 50, 41]"
5,0,',"[12, 15, 18, 39, 55, 50]"
5,0,ll,"[31, 36, 49, 50, 51, 21]"
5,0,Ġhave,"[22, 31, 45, 49, 51, 4]"
5,0,Ġmy,"[16, 22, 31, 48, 51, 45]"
5,0,Ġpeople,"[1, 16, 30, 49, 55, 8]"
5,0,Ġcontact,"[3, 22, 33, 49, 51, 58]"
5,0,Ġyour,"[16, 31, 48, 49, 58, 22]"
5,0,Ġpeople,"[16, 30, 31, 34, 49, 13]"
5,0,Ġso,"[12, 27, 31, 53, 56, 49]"
5,0,Ġwe,"[16, 20, 24, 31, 48, 9]"
5,0,Ġcan,"[8, 24, 31, 45, 51, 9]"
5,0,Ġdraft,"[3, 7, 22, 30, 51, 49]"
5,0,Ġthe,"[3, 22, 31, 48, 49, 60]"
5,0,Ġnecessary,"[1, 3, 6, 29, 37, 31]"
5,0,Ġpaperwork,"[2, 6, 30, 34, 46, 7]"
5,0,Ġand,"[12, 17, 24, 43, 53, 20]"
5,0,Ġexped,"[7, 11, 24, 37, 46, 3]"
5,0,ite,"[3, 4, 7, 22, 24, 23]"
5,0,Ġthe,"[1, 3, 4, 22, 48, 24]"
5,0,Ġprocess,"[2, 4, 30, 37, 46, 6]"
5,0,.,"[12, 27, 31, 43, 53, 49]"
5,0,ĠWhen,"[21, 31, 35, 36, 50, 5]"
5,0,Ġdo,"[4, 14, 31, 45, 57, 51]"
5,0,Ġyou,"[4, 16, 31, 49, 51, 57]"
5,0,Ġthink,"[3, 31, 45, 49, 51, 4]"
5,0,Ġyour,"[4, 16, 31, 48, 51, 47]"
5,0,Ġcompany,"[13, 16, 30, 34, 49, 9]"
5,0,Ġwill,"[31, 33, 45, 51, 62, 49]"
5,0,Ġbe,"[31, 33, 45, 51, 62, 1]"
5,0,Ġable,"[8, 12, 18, 39, 47, 20]"
5,0,Ġto,"[31, 33, 45, 51, 57, 62]"
5,0,Ġstart,"[22, 33, 51, 57, 58, 62]"
5,0,Ġaccepting,"[3, 7, 22, 33, 51, 57]"
5,0,Ġorders,"[2, 7, 30, 46, 49, 57]"
5,0,Ġfrom,"[22, 23, 57, 58, 60, 32]"
5,0,Ġour,"[16, 31, 48, 58, 60, 49]"
5,0,Ġcompany,"[13, 16, 30, 34, 49, 9]"
5,0,?,"[12, 27, 42, 43, 53, 31]"
6,0,<｜begin▁of▁sentence｜>,"[13, 21, 22, 42, 47, 32]"
6,0,Fantastic,"[19, 37, 39, 46, 56, 48]"
6,0,!,"[5, 12, 16, 46, 56, 37]"
6,0,ĠI,"[19, 23, 37, 39, 56, 46]"
6,0,',"[16, 37, 46, 50, 56, 39]"
6,0,ll,"[19, 39, 46, 52, 56, 0]"
6,0,Ġhave,"[0, 7, 26, 52, 61, 44]"
6,0,Ġmy,"[7, 36, 44, 52, 61, 62]"
6,0,Ġpeople,"[14, 15, 21, 52, 53, 38]"
6,0,Ġcontact,"[7, 14, 24, 44, 52, 61]"
6,0,Ġyour,"[14, 15, 21, 36, 61, 24]"
6,0,Ġpeople,"[14, 15, 21, 53, 63, 29]"
6,0,Ġso,"[10, 12, 16, 18, 56, 24]"
6,0,Ġwe,"[15, 21, 26, 40, 56, 59]"
6,0,Ġcan,"[0, 10, 15, 40, 52, 32]"
6,0,Ġdraft,"[7, 14, 29, 44, 57, 38]"
6,0,Ġthe,"[7, 14, 36, 44, 46, 24]"
6,0,Ġnecessary,"[2, 8, 36, 52, 53, 46]"
6,0,Ġpaperwork,"[4, 14, 30, 44, 53, 29]"
6,0,Ġand,"[12, 18, 34, 46, 56, 22]"
6,0,Ġexped,"[4, 14, 31, 44, 53, 9]"
6,0,ite,"[7, 14, 30, 44, 61, 4]"
6,0,Ġthe,"[1, 7, 36, 44, 45, 23]"
6,0,Ġprocess,"[4, 14, 30, 31, 53, 2]"
6,0,.,"[12, 16, 18, 50, 56, 37]"
6,0,ĠWhen,"[0, 5, 19, 26, 49, 10]"
6,0,Ġdo,"[0, 5, 9, 52, 61, 19]"
6,0,Ġyou,"[1, 5, 21, 40, 52, 15]"
6,0,Ġthink,"[0, 5, 24, 25, 52, 26]"
6,0,Ġyour,"[5, 21, 36, 40, 52, 15]"
6,0,Ġcompany,"[14, 15, 21, 29, 63, 53]"
6,0,Ġwill,"[0, 15, 24, 52, 61, 25]"
6,0,Ġbe,"[0, 9, 39, 52, 61, 58]"
6,0,Ġable,"[11, 37, 46, 50, 56, 39]"
6,0,Ġto,"[0, 7, 10, 52, 61, 62]"
6,0,Ġstart,"[4, 7, 9, 14, 61, 52]"
6,0,Ġaccepting,"[4, 7, 14, 30, 61, 44]"
6,0,Ġorders,"[3, 4, 14, 29, 44, 61]"
6,0,Ġfrom,"[4, 14, 44, 49, 61, 7]"
6,0,Ġour,"[15, 21, 36, 49, 61, 27]"
6,0,Ġcompany,"[14, 15, 21, 29, 63, 20]"
6,0,?,"[12, 16, 18, 50, 56, 54]"
7,0,<｜begin▁of▁sentence｜>,"[28, 43, 44, 58, 62, 18]"
7,0,Fantastic,"[11, 29, 41, 46, 50, 38]"
7,0,!,"[8, 26, 33, 38, 41, 42]"
7,0,ĠI,"[8, 20, 26, 38, 41, 50]"
7,0,',"[16, 26, 38, 41, 50, 8]"
7,0,ll,"[20, 30, 33, 41, 48, 45]"
7,0,Ġhave,"[20, 30, 33, 45, 48, 63]"
7,0,Ġmy,"[4, 20, 33, 45, 48, 10]"
7,0,Ġpeople,"[20, 23, 33, 35, 47, 37]"
7,0,Ġcontact,"[4, 10, 20, 33, 54, 48]"
7,0,Ġyour,"[10, 20, 23, 33, 48, 52]"
7,0,Ġpeople,"[7, 23, 33, 35, 47, 53]"
7,0,Ġso,"[17, 21, 33, 38, 48, 42]"
7,0,Ġwe,"[20, 23, 33, 48, 62, 1]"
7,0,Ġcan,"[20, 31, 33, 45, 48, 30]"
7,0,Ġdraft,"[0, 10, 15, 47, 53, 45]"
7,0,Ġthe,"[0, 10, 20, 33, 48, 45]"
7,0,Ġnecessary,"[10, 14, 29, 45, 48, 57]"
7,0,Ġpaperwork,"[10, 47, 49, 53, 63, 57]"
7,0,Ġand,"[21, 32, 33, 38, 42, 17]"
7,0,Ġexped,"[0, 15, 29, 45, 57, 63]"
7,0,ite,"[0, 15, 45, 48, 57, 1]"
7,0,Ġthe,"[15, 22, 24, 48, 58, 18]"
7,0,Ġprocess,"[49, 53, 57, 59, 63, 1]"
7,0,.,"[17, 26, 38, 41, 42, 33]"
7,0,ĠWhen,"[20, 22, 25, 33, 36, 17]"
7,0,Ġdo,"[20, 22, 33, 36, 63, 45]"
7,0,Ġyou,"[20, 23, 33, 36, 63, 43]"
7,0,Ġthink,"[4, 33, 36, 37, 45, 20]"
7,0,Ġyour,"[20, 22, 33, 36, 45, 23]"
7,0,Ġcompany,"[1, 7, 23, 47, 53, 33]"
7,0,Ġwill,"[20, 22, 33, 36, 45, 30]"
7,0,Ġbe,"[18, 22, 30, 33, 45, 62]"
7,0,Ġable,"[26, 38, 41, 42, 53, 17]"
7,0,Ġto,"[18, 22, 33, 45, 48, 20]"
7,0,Ġstart,"[0, 1, 22, 45, 48, 33]"
7,0,Ġaccepting,"[0, 33, 45, 48, 53, 4]"
7,0,Ġorders,"[1, 2, 49, 53, 63, 59]"
7,0,Ġfrom,"[1, 2, 48, 52, 54, 0]"
7,0,Ġour,"[1, 20, 23, 33, 62, 34]"
7,0,Ġcompany,"[1, 7, 11, 23, 47, 53]"
7,0,?,"[26, 33, 38, 41, 42, 21]"
8,0,<｜begin▁of▁sentence｜>,"[2, 11, 30, 39, 54, 47]"
8,0,Fantastic,"[11, 33, 39, 40, 49, 53]"
8,0,!,"[3, 6, 33, 45, 46, 40]"
8,0,ĠI,"[33, 45, 46, 52, 62, 6]"
8,0,',"[6, 33, 45, 46, 55, 63]"
8,0,ll,"[2, 21, 33, 46, 62, 40]"
8,0,Ġhave,"[2, 35, 36, 46, 62, 43]"
8,0,Ġmy,"[2, 31, 35, 43, 62, 29]"
8,0,Ġpeople,"[15, 28, 38, 43, 62, 39]"
8,0,Ġcontact,"[2, 5, 29, 43, 62, 38]"
8,0,Ġyour,"[2, 17, 31, 48, 62, 40]"
8,0,Ġpeople,"[2, 15, 38, 48, 62, 28]"
8,0,Ġso,"[3, 10, 20, 43, 46, 21]"
8,0,Ġwe,"[21, 28, 35, 43, 62, 58]"
8,0,Ġcan,"[2, 21, 43, 54, 62, 35]"
8,0,Ġdraft,"[2, 15, 29, 37, 43, 5]"
8,0,Ġthe,"[2, 5, 31, 35, 43, 29]"
8,0,Ġnecessary,"[2, 5, 22, 31, 61, 37]"
8,0,Ġpaperwork,"[2, 4, 9, 43, 61, 37]"
8,0,Ġand,"[3, 10, 42, 43, 46, 12]"
8,0,Ġexped,"[2, 48, 53, 57, 61, 37]"
8,0,ite,"[2, 29, 42, 43, 48, 61]"
8,0,Ġthe,"[2, 31, 35, 43, 48, 37]"
8,0,Ġprocess,"[2, 4, 9, 43, 61, 37]"
8,0,.,"[3, 10, 20, 45, 46, 6]"
8,0,ĠWhen,"[17, 21, 27, 43, 46, 49]"
8,0,Ġdo,"[2, 17, 37, 43, 62, 21]"
8,0,Ġyou,"[2, 17, 21, 61, 62, 43]"
8,0,Ġthink,"[1, 17, 19, 21, 62, 5]"
8,0,Ġyour,"[17, 21, 31, 37, 62, 43]"
8,0,Ġcompany,"[15, 17, 24, 61, 62, 58]"
8,0,Ġwill,"[17, 19, 21, 37, 62, 43]"
8,0,Ġbe,"[17, 19, 21, 37, 43, 61]"
8,0,Ġable,"[15, 24, 33, 45, 61, 55]"
8,0,Ġto,"[17, 19, 21, 37, 43, 2]"
8,0,Ġstart,"[17, 24, 37, 43, 61, 5]"
8,0,Ġaccepting,"[2, 24, 29, 37, 61, 43]"
8,0,Ġorders,"[2, 9, 24, 37, 61, 43]"
8,0,Ġfrom,"[2, 5, 34, 37, 61, 29]"
8,0,Ġour,"[16, 17, 31, 58, 62, 61]"
8,0,Ġcompany,"[15, 28, 58, 61, 62, 2]"
8,0,?,"[3, 10, 17, 45, 46, 6]"
9,0,<｜begin▁of▁sentence｜>,"[12, 13, 22, 27, 31, 44]"
9,0,Fantastic,"[0, 13, 44, 45, 49, 53]"
9,0,!,"[25, 41, 45, 46, 53, 17]"
9,0,ĠI,"[23, 34, 41, 45, 46, 39]"
9,0,',"[17, 41, 45, 46, 53, 35]"
9,0,ll,"[17, 25, 39, 45, 46, 12]"
9,0,Ġhave,"[22, 25, 26, 42, 46, 40]"
9,0,Ġmy,"[21, 25, 36, 40, 47, 42]"
9,0,Ġpeople,"[25, 30, 31, 39, 60, 6]"
9,0,Ġcontact,"[21, 25, 36, 40, 42, 30]"
9,0,Ġyour,"[4, 25, 30, 39, 47, 18]"
9,0,Ġpeople,"[25, 30, 31, 39, 60, 6]"
9,0,Ġso,"[25, 35, 46, 48, 58, 40]"
9,0,Ġwe,"[4, 18, 25, 30, 39, 52]"
9,0,Ġcan,"[25, 39, 40, 52, 54, 21]"
9,0,Ġdraft,"[6, 21, 25, 36, 40, 43]"
9,0,Ġthe,"[21, 25, 40, 47, 62, 36]"
9,0,Ġnecessary,"[25, 28, 40, 47, 49, 37]"
9,0,Ġpaperwork,"[6, 9, 25, 40, 43, 60]"
9,0,Ġand,"[8, 25, 33, 48, 58, 35]"
9,0,Ġexped,"[6, 9, 40, 49, 62, 43]"
9,0,ite,"[21, 25, 36, 40, 54, 6]"
9,0,Ġthe,"[22, 25, 40, 47, 54, 34]"
9,0,Ġprocess,"[6, 9, 25, 31, 43, 40]"
9,0,.,"[25, 35, 46, 48, 58, 45]"
9,0,ĠWhen,"[5, 25, 45, 46, 57, 3]"
9,0,Ġdo,"[5, 25, 40, 45, 57, 26]"
9,0,Ġyou,"[4, 18, 25, 30, 39, 50]"
9,0,Ġthink,"[5, 25, 40, 56, 57, 42]"
9,0,Ġyour,"[18, 25, 30, 39, 57, 47]"
9,0,Ġcompany,"[4, 6, 25, 30, 60, 39]"
9,0,Ġwill,"[18, 25, 30, 39, 57, 40]"
9,0,Ġbe,"[5, 25, 32, 42, 57, 26]"
