Layer ID,Batch Number,Token,Activated Expert IDs
9,0,Ġable,"[6, 23, 25, 35, 45, 41]"
9,0,Ġto,"[5, 25, 40, 42, 57, 6]"
9,0,Ġstart,"[6, 25, 36, 43, 57, 21]"
9,0,Ġaccepting,"[6, 21, 25, 36, 40, 42]"
9,0,Ġorders,"[6, 25, 31, 43, 51, 60]"
9,0,Ġfrom,"[21, 25, 36, 40, 54, 55]"
9,0,Ġour,"[4, 25, 30, 39, 47, 55]"
9,0,Ġcompany,"[4, 6, 25, 30, 60, 31]"
9,0,?,"[25, 35, 41, 48, 58, 45]"
10,0,<｜begin▁of▁sentence｜>,"[2, 9, 13, 42, 47, 31]"
10,0,Fantastic,"[19, 27, 32, 41, 59, 33]"
10,0,!,"[0, 53, 55, 59, 60, 33]"
10,0,ĠI,"[0, 13, 55, 60, 61, 59]"
10,0,',"[19, 41, 55, 59, 60, 27]"
10,0,ll,"[0, 13, 33, 37, 40, 59]"
10,0,Ġhave,"[2, 13, 37, 40, 48, 43]"
10,0,Ġmy,"[37, 38, 40, 43, 54, 2]"
10,0,Ġpeople,"[14, 19, 34, 36, 47, 18]"
10,0,Ġcontact,"[2, 35, 37, 40, 56, 1]"
10,0,Ġyour,"[14, 38, 39, 47, 54, 36]"
10,0,Ġpeople,"[14, 19, 34, 36, 47, 20]"
10,0,Ġso,"[0, 11, 29, 51, 53, 19]"
10,0,Ġwe,"[14, 33, 36, 37, 48, 0]"
10,0,Ġcan,"[2, 36, 37, 40, 48, 56]"
10,0,Ġdraft,"[10, 35, 40, 52, 56, 2]"
10,0,Ġthe,"[4, 37, 38, 52, 56, 39]"
10,0,Ġnecessary,"[4, 38, 40, 48, 54, 56]"
10,0,Ġpaperwork,"[34, 35, 49, 56, 58, 10]"
10,0,Ġand,"[11, 29, 51, 53, 60, 55]"
10,0,Ġexped,"[7, 25, 32, 43, 48, 49]"
10,0,ite,"[3, 43, 48, 52, 56, 40]"
10,0,Ġthe,"[3, 38, 43, 48, 56, 52]"
10,0,Ġprocess,"[32, 34, 35, 49, 56, 58]"
10,0,.,"[11, 29, 53, 55, 60, 17]"
10,0,ĠWhen,"[0, 4, 26, 37, 43, 1]"
10,0,Ġdo,"[4, 21, 37, 40, 43, 2]"
10,0,Ġyou,"[4, 13, 14, 43, 47, 54]"
10,0,Ġthink,"[1, 4, 37, 40, 43, 21]"
10,0,Ġyour,"[4, 14, 38, 43, 54, 47]"
10,0,Ġcompany,"[14, 18, 19, 43, 49, 54]"
10,0,Ġwill,"[4, 21, 40, 43, 62, 48]"
10,0,Ġbe,"[2, 4, 43, 54, 62, 13]"
10,0,Ġable,"[15, 19, 43, 49, 55, 60]"
10,0,Ġto,"[4, 40, 43, 48, 62, 56]"
10,0,Ġstart,"[24, 40, 43, 52, 56, 36]"
10,0,Ġaccepting,"[33, 40, 43, 52, 56, 7]"
10,0,Ġorders,"[34, 35, 43, 49, 56, 7]"
10,0,Ġfrom,"[26, 36, 43, 52, 56, 7]"
10,0,Ġour,"[14, 26, 36, 38, 54, 18]"
10,0,Ġcompany,"[14, 18, 20, 36, 49, 34]"
10,0,?,"[17, 29, 43, 53, 60, 55]"
11,0,<｜begin▁of▁sentence｜>,"[10, 11, 17, 18, 27, 54]"
11,0,Fantastic,"[16, 40, 43, 56, 59, 49]"
11,0,!,"[8, 16, 35, 43, 54, 47]"
11,0,ĠI,"[6, 10, 17, 43, 54, 62]"
11,0,',"[4, 35, 40, 43, 47, 17]"
11,0,ll,"[6, 10, 41, 43, 54, 55]"
11,0,Ġhave,"[6, 10, 26, 41, 54, 15]"
11,0,Ġmy,"[20, 24, 41, 51, 54, 62]"
11,0,Ġpeople,"[1, 3, 13, 24, 26, 27]"
11,0,Ġcontact,"[19, 21, 24, 26, 54, 62]"
11,0,Ġyour,"[20, 24, 26, 27, 54, 1]"
11,0,Ġpeople,"[1, 13, 26, 27, 38, 24]"
11,0,Ġso,"[8, 26, 45, 46, 54, 1]"
11,0,Ġwe,"[6, 10, 22, 26, 45, 17]"
11,0,Ġcan,"[6, 24, 26, 39, 45, 54]"
11,0,Ġdraft,"[1, 21, 24, 26, 39, 54]"
11,0,Ġthe,"[20, 26, 39, 51, 54, 41]"
11,0,Ġnecessary,"[1, 24, 39, 54, 56, 26]"
11,0,Ġpaperwork,"[3, 13, 15, 24, 33, 26]"
11,0,Ġand,"[0, 4, 7, 8, 24, 54]"
11,0,Ġexped,"[18, 21, 26, 49, 56, 42]"
11,0,ite,"[21, 24, 39, 45, 56, 41]"
11,0,Ġthe,"[20, 24, 26, 41, 51, 39]"
11,0,Ġprocess,"[11, 13, 24, 33, 41, 15]"
11,0,.,"[1, 8, 35, 47, 54, 0]"
11,0,ĠWhen,"[24, 41, 46, 54, 57, 6]"
11,0,Ġdo,"[6, 16, 24, 41, 57, 26]"
11,0,Ġyou,"[6, 20, 24, 57, 61, 41]"
11,0,Ġthink,"[6, 22, 24, 41, 57, 21]"
11,0,Ġyour,"[20, 24, 41, 51, 57, 27]"
11,0,Ġcompany,"[13, 24, 27, 33, 62, 1]"
11,0,Ġwill,"[6, 24, 36, 41, 57, 62]"
11,0,Ġbe,"[6, 24, 36, 41, 57, 32]"
11,0,Ġable,"[1, 4, 15, 40, 62, 41]"
11,0,Ġto,"[6, 24, 36, 41, 57, 39]"
11,0,Ġstart,"[21, 24, 36, 39, 41, 62]"
11,0,Ġaccepting,"[21, 24, 36, 45, 62, 41]"
11,0,Ġorders,"[13, 24, 33, 41, 62, 29]"
11,0,Ġfrom,"[19, 24, 32, 50, 62, 45]"
11,0,Ġour,"[20, 24, 27, 32, 51, 62]"
11,0,Ġcompany,"[24, 27, 33, 52, 62, 13]"
11,0,?,"[0, 8, 16, 41, 57, 47]"
12,0,<｜begin▁of▁sentence｜>,"[4, 30, 37, 50, 59, 3]"
12,0,Fantastic,"[12, 29, 33, 41, 53, 61]"
12,0,!,"[30, 38, 41, 42, 47, 29]"
12,0,ĠI,"[5, 23, 37, 47, 62, 29]"
12,0,',"[16, 23, 29, 38, 41, 37]"
12,0,ll,"[3, 17, 20, 30, 44, 25]"
12,0,Ġhave,"[3, 17, 30, 34, 51, 26]"
12,0,Ġmy,"[30, 34, 47, 49, 51, 17]"
12,0,Ġpeople,"[4, 8, 25, 30, 32, 31]"
12,0,Ġcontact,"[0, 30, 34, 47, 49, 14]"
12,0,Ġyour,"[25, 30, 43, 47, 49, 57]"
12,0,Ġpeople,"[8, 25, 31, 32, 52, 30]"
12,0,Ġso,"[0, 7, 17, 30, 60, 49]"
12,0,Ġwe,"[4, 17, 21, 25, 59, 30]"
12,0,Ġcan,"[14, 17, 30, 34, 55, 0]"
12,0,Ġdraft,"[0, 14, 30, 34, 44, 16]"
12,0,Ġthe,"[13, 34, 44, 50, 53, 14]"
12,0,Ġnecessary,"[14, 30, 34, 44, 53, 33]"
12,0,Ġpaperwork,"[4, 18, 30, 44, 52, 32]"
12,0,Ġand,"[7, 9, 17, 30, 44, 37]"
12,0,Ġexped,"[3, 26, 33, 34, 62, 9]"
12,0,ite,"[6, 9, 14, 30, 34, 33]"
12,0,Ġthe,"[9, 14, 34, 50, 53, 13]"
12,0,Ġprocess,"[1, 4, 16, 18, 52, 62]"
12,0,.,"[7, 16, 30, 38, 48, 29]"
12,0,ĠWhen,"[3, 20, 21, 30, 54, 2]"
12,0,Ġdo,"[3, 17, 30, 54, 56, 60]"
12,0,Ġyou,"[17, 21, 25, 30, 59, 54]"
12,0,Ġthink,"[0, 6, 17, 30, 54, 26]"
12,0,Ġyour,"[21, 25, 30, 49, 54, 13]"
12,0,Ġcompany,"[16, 21, 25, 31, 52, 22]"
12,0,Ġwill,"[17, 25, 30, 54, 60, 21]"
12,0,Ġbe,"[17, 21, 25, 30, 54, 59]"
12,0,Ġable,"[13, 14, 16, 41, 49, 38]"
12,0,Ġto,"[14, 17, 30, 55, 60, 54]"
12,0,Ġstart,"[14, 16, 17, 34, 60, 3]"
12,0,Ġaccepting,"[14, 30, 34, 51, 55, 49]"
12,0,Ġorders,"[3, 16, 18, 52, 62, 11]"
12,0,Ġfrom,"[14, 30, 43, 49, 57, 55]"
12,0,Ġour,"[14, 25, 31, 43, 49, 11]"
12,0,Ġcompany,"[11, 16, 25, 31, 52, 22]"
12,0,?,"[7, 30, 38, 42, 54, 48]"
13,0,<｜begin▁of▁sentence｜>,"[11, 24, 34, 36, 47, 58]"
13,0,Fantastic,"[0, 6, 10, 22, 23, 63]"
13,0,!,"[1, 6, 21, 29, 33, 10]"
13,0,ĠI,"[6, 29, 42, 44, 58, 60]"
13,0,',"[6, 29, 33, 44, 58, 14]"
13,0,ll,"[6, 8, 14, 44, 57, 58]"
13,0,Ġhave,"[6, 8, 14, 17, 42, 47]"
13,0,Ġmy,"[6, 8, 20, 32, 49, 52]"
13,0,Ġpeople,"[8, 28, 36, 51, 57, 52]"
13,0,Ġcontact,"[8, 11, 20, 23, 51, 30]"
13,0,Ġyour,"[8, 20, 25, 30, 32, 55]"
13,0,Ġpeople,"[30, 42, 55, 59, 62, 8]"
13,0,Ġso,"[8, 21, 30, 31, 40, 51]"
13,0,Ġwe,"[2, 8, 34, 42, 60, 9]"
13,0,Ġcan,"[8, 28, 30, 34, 51, 49]"
13,0,Ġdraft,"[28, 38, 51, 56, 57, 11]"
13,0,Ġthe,"[11, 32, 38, 51, 56, 49]"
13,0,Ġnecessary,"[38, 47, 49, 51, 56, 11]"
13,0,Ġpaperwork,"[11, 55, 56, 59, 62, 47]"
13,0,Ġand,"[8, 21, 34, 49, 51, 11]"
13,0,Ġexped,"[15, 45, 48, 56, 58, 9]"
13,0,ite,"[0, 8, 38, 49, 51, 47]"
13,0,Ġthe,"[0, 22, 32, 49, 51, 25]"
13,0,Ġprocess,"[36, 47, 53, 56, 62, 55]"
13,0,.,"[6, 21, 29, 33, 43, 40]"
13,0,ĠWhen,"[8, 12, 40, 41, 52, 51]"
13,0,Ġdo,"[8, 27, 51, 52, 60, 56]"
13,0,Ġyou,"[8, 25, 42, 51, 52, 2]"
13,0,Ġthink,"[8, 27, 41, 51, 60, 47]"
13,0,Ġyour,"[8, 25, 32, 51, 52, 28]"
13,0,Ġcompany,"[8, 28, 42, 51, 60, 4]"
13,0,Ġwill,"[2, 8, 51, 52, 54, 60]"
13,0,Ġbe,"[2, 8, 27, 51, 52, 28]"
13,0,Ġable,"[6, 8, 28, 51, 56, 49]"
13,0,Ġto,"[4, 8, 28, 34, 51, 2]"
13,0,Ġstart,"[4, 8, 28, 49, 51, 2]"
13,0,Ġaccepting,"[4, 8, 28, 38, 51, 20]"
13,0,Ġorders,"[4, 28, 51, 55, 62, 26]"
13,0,Ġfrom,"[4, 7, 20, 32, 51, 28]"
13,0,Ġour,"[4, 20, 22, 32, 51, 16]"
13,0,Ġcompany,"[4, 28, 51, 55, 56, 62]"
13,0,?,"[10, 21, 29, 33, 54, 41]"
14,0,<｜begin▁of▁sentence｜>,"[5, 7, 23, 27, 51, 24]"
14,0,Fantastic,"[32, 46, 47, 48, 59, 27]"
14,0,!,"[4, 5, 9, 11, 28, 51]"
14,0,ĠI,"[5, 12, 21, 31, 39, 18]"
14,0,',"[0, 7, 9, 28, 33, 15]"
14,0,ll,"[5, 12, 21, 39, 40, 9]"
14,0,Ġhave,"[10, 12, 40, 52, 54, 21]"
14,0,Ġmy,"[10, 12, 17, 40, 54, 32]"
14,0,Ġpeople,"[5, 10, 12, 39, 42, 54]"
14,0,Ġcontact,"[10, 12, 20, 29, 40, 63]"
14,0,Ġyour,"[5, 10, 17, 32, 42, 40]"
14,0,Ġpeople,"[5, 8, 10, 37, 42, 31]"
14,0,Ġso,"[1, 4, 10, 12, 40, 18]"
14,0,Ġwe,"[1, 3, 5, 12, 18, 39]"
14,0,Ġcan,"[1, 5, 10, 12, 21, 40]"
14,0,Ġdraft,"[10, 12, 20, 29, 35, 1]"
14,0,Ġthe,"[1, 20, 29, 35, 40, 3]"
14,0,Ġnecessary,"[6, 10, 18, 48, 60, 14]"
14,0,Ġpaperwork,"[5, 8, 23, 38, 55, 10]"
14,0,Ġand,"[1, 4, 10, 12, 40, 41]"
14,0,Ġexped,"[0, 19, 23, 48, 61, 18]"
14,0,ite,"[1, 20, 29, 35, 40, 10]"
14,0,Ġthe,"[1, 3, 20, 29, 40, 5]"
14,0,Ġprocess,"[5, 8, 20, 23, 38, 35]"
14,0,.,"[4, 5, 9, 25, 45, 59]"
14,0,ĠWhen,"[5, 12, 13, 40, 41, 45]"
14,0,Ġdo,"[5, 12, 13, 40, 41, 61]"
14,0,Ġyou,"[12, 13, 21, 39, 41, 5]"
14,0,Ġthink,"[12, 24, 40, 41, 60, 13]"
14,0,Ġyour,"[10, 17, 39, 40, 41, 12]"
14,0,Ġcompany,"[10, 31, 37, 39, 41, 44]"
14,0,Ġwill,"[1, 12, 39, 40, 41, 10]"
14,0,Ġbe,"[12, 39, 40, 41, 62, 10]"
14,0,Ġable,"[1, 3, 10, 44, 57, 17]"
14,0,Ġto,"[1, 12, 39, 41, 44, 10]"
14,0,Ġstart,"[1, 20, 29, 41, 44, 12]"
14,0,Ġaccepting,"[6, 12, 29, 35, 40, 1]"
14,0,Ġorders,"[8, 20, 38, 40, 42, 35]"
14,0,Ġfrom,"[3, 10, 29, 40, 44, 63]"
14,0,Ġour,"[17, 32, 40, 42, 44, 10]"
14,0,Ġcompany,"[8, 37, 40, 42, 44, 45]"
14,0,?,"[4, 5, 9, 25, 30, 15]"
15,0,<｜begin▁of▁sentence｜>,"[5, 14, 48, 52, 55, 36]"
15,0,Fantastic,"[11, 20, 46, 52, 57, 40]"
15,0,!,"[0, 8, 28, 50, 63, 6]"
15,0,ĠI,"[8, 17, 45, 53, 63, 41]"
15,0,',"[0, 5, 6, 16, 24, 17]"
15,0,ll,"[8, 13, 45, 53, 62, 52]"
15,0,Ġhave,"[3, 8, 14, 45, 53, 0]"
15,0,Ġmy,"[3, 8, 29, 31, 46, 18]"
15,0,Ġpeople,"[8, 12, 43, 45, 62, 37]"
15,0,Ġcontact,"[8, 18, 21, 29, 30, 3]"
15,0,Ġyour,"[8, 12, 29, 30, 46, 3]"
15,0,Ġpeople,"[8, 12, 27, 36, 43, 31]"
15,0,Ġso,"[8, 13, 17, 54, 60, 57]"
15,0,Ġwe,"[8, 12, 13, 45, 62, 54]"
15,0,Ġcan,"[13, 29, 45, 60, 62, 8]"
15,0,Ġdraft,"[1, 21, 25, 29, 56, 8]"
15,0,Ġthe,"[1, 20, 29, 46, 56, 18]"
15,0,Ġnecessary,"[29, 30, 46, 56, 57, 26]"
15,0,Ġpaperwork,"[8, 25, 27, 29, 31, 26]"
15,0,Ġand,"[8, 13, 29, 34, 62, 60]"
15,0,Ġexped,"[1, 11, 30, 40, 57, 41]"
15,0,ite,"[1, 21, 29, 57, 60, 8]"
15,0,Ġthe,"[1, 29, 34, 46, 60, 57]"
15,0,Ġprocess,"[5, 11, 27, 37, 42, 14]"
15,0,.,"[0, 8, 13, 16, 63, 50]"
15,0,ĠWhen,"[8, 15, 52, 53, 60, 14]"
15,0,Ġdo,"[8, 37, 45, 53, 60, 29]"
15,0,Ġyou,"[8, 12, 45, 53, 62, 60]"
15,0,Ġthink,"[8, 37, 39, 45, 60, 14]"
15,0,Ġyour,"[3, 29, 45, 46, 60, 8]"
15,0,Ġcompany,"[12, 36, 43, 45, 62, 60]"
15,0,Ġwill,"[12, 45, 53, 60, 62, 29]"
15,0,Ġbe,"[31, 45, 53, 60, 62, 12]"
15,0,Ġable,"[6, 7, 29, 54, 57, 24]"
15,0,Ġto,"[29, 45, 53, 60, 62, 12]"
15,0,Ġstart,"[1, 7, 29, 60, 62, 31]"
15,0,Ġaccepting,"[1, 8, 21, 29, 60, 18]"
15,0,Ġorders,"[25, 27, 31, 43, 44, 37]"
15,0,Ġfrom,"[2, 8, 21, 23, 29, 52]"
15,0,Ġour,"[2, 12, 29, 36, 46, 18]"
15,0,Ġcompany,"[12, 27, 36, 39, 43, 37]"
15,0,?,"[0, 8, 14, 50, 63, 16]"
16,0,<｜begin▁of▁sentence｜>,"[9, 13, 26, 33, 63, 49]"
16,0,Fantastic,"[1, 30, 40, 47, 60, 61]"
16,0,!,"[10, 17, 24, 33, 38, 46]"
16,0,ĠI,"[19, 26, 33, 41, 49, 11]"
16,0,',"[15, 16, 17, 24, 41, 9]"
16,0,ll,"[10, 34, 41, 60, 62, 50]"
16,0,Ġhave,"[3, 23, 33, 34, 41, 16]"
16,0,Ġmy,"[1, 23, 34, 52, 58, 6]"
16,0,Ġpeople,"[25, 26, 34, 41, 45, 30]"
16,0,Ġcontact,"[23, 34, 47, 48, 52, 57]"
16,0,Ġyour,"[30, 50, 52, 57, 58, 25]"
16,0,Ġpeople,"[25, 26, 34, 56, 57, 20]"
16,0,Ġso,"[23, 24, 34, 39, 49, 7]"
16,0,Ġwe,"[34, 39, 41, 49, 57, 11]"
16,0,Ġcan,"[11, 34, 39, 57, 62, 50]"
16,0,Ġdraft,"[1, 23, 34, 51, 52, 57]"
16,0,Ġthe,"[1, 23, 34, 52, 58, 57]"
16,0,Ġnecessary,"[1, 3, 34, 47, 52, 10]"
16,0,Ġpaperwork,"[25, 26, 34, 51, 56, 7]"
16,0,Ġand,"[33, 34, 39, 51, 52, 57]"
16,0,Ġexped,"[6, 9, 16, 47, 53, 34]"
16,0,ite,"[23, 34, 35, 47, 52, 4]"
16,0,Ġthe,"[1, 23, 34, 52, 58, 35]"
16,0,Ġprocess,"[7, 13, 26, 28, 56, 33]"
16,0,.,"[17, 24, 38, 41, 60, 34]"
16,0,ĠWhen,"[7, 12, 34, 36, 62, 59]"
16,0,Ġdo,"[3, 7, 34, 36, 62, 53]"
16,0,Ġyou,"[3, 11, 34, 49, 62, 13]"
16,0,Ġthink,"[3, 7, 34, 36, 62, 12]"
16,0,Ġyour,"[1, 27, 34, 36, 58, 12]"
16,0,Ġcompany,"[12, 20, 34, 45, 54, 52]"
16,0,Ġwill,"[0, 12, 34, 52, 62, 11]"
16,0,Ġbe,"[0, 12, 34, 43, 52, 26]"
16,0,Ġable,"[13, 15, 16, 52, 61, 57]"
16,0,Ġto,"[11, 34, 39, 52, 62, 3]"
16,0,Ġstart,"[23, 34, 35, 43, 52, 37]"
16,0,Ġaccepting,"[23, 29, 34, 47, 52, 37]"
16,0,Ġorders,"[7, 25, 26, 28, 56, 34]"
16,0,Ġfrom,"[23, 29, 31, 35, 52, 34]"
16,0,Ġour,"[6, 29, 52, 57, 58, 23]"
16,0,Ġcompany,"[25, 26, 56, 57, 60, 34]"
16,0,?,"[16, 17, 24, 37, 38, 41]"
17,0,<｜begin▁of▁sentence｜>,"[0, 11, 18, 26, 43, 41]"
17,0,Fantastic,"[9, 36, 41, 45, 51, 34]"
17,0,!,"[2, 40, 42, 52, 55, 26]"
17,0,ĠI,"[8, 18, 20, 26, 41, 27]"
17,0,',"[1, 26, 29, 40, 62, 41]"
17,0,ll,"[4, 8, 33, 44, 56, 18]"
17,0,Ġhave,"[32, 39, 41, 44, 56, 26]"
17,0,Ġmy,"[16, 34, 36, 39, 60, 43]"
17,0,Ġpeople,"[8, 33, 48, 56, 58, 4]"
17,0,Ġcontact,"[4, 15, 31, 53, 60, 30]"
17,0,Ġyour,"[16, 31, 34, 36, 43, 60]"
17,0,Ġpeople,"[7, 13, 24, 47, 48, 58]"
17,0,Ġso,"[4, 28, 31, 44, 52, 60]"
17,0,Ġwe,"[4, 8, 33, 44, 56, 28]"
17,0,Ġcan,"[4, 8, 33, 44, 56, 14]"
17,0,Ġdraft,"[12, 22, 30, 36, 39, 53]"
17,0,Ġthe,"[12, 22, 34, 36, 39, 16]"
17,0,Ġnecessary,"[12, 34, 35, 37, 39, 36]"
17,0,Ġpaperwork,"[7, 24, 27, 47, 58, 50]"
17,0,Ġand,"[4, 36, 37, 52, 56, 44]"
17,0,Ġexped,"[23, 26, 30, 38, 62, 2]"
17,0,ite,"[11, 22, 24, 28, 39, 14]"
17,0,Ġthe,"[11, 16, 22, 34, 36, 39]"
17,0,Ġprocess,"[1, 7, 24, 47, 50, 18]"
17,0,.,"[25, 40, 42, 52, 55, 23]"
17,0,ĠWhen,"[5, 8, 31, 52, 61, 20]"
17,0,Ġdo,"[5, 8, 28, 38, 52, 33]"
17,0,Ġyou,"[4, 5, 8, 14, 33, 49]"
17,0,Ġthink,"[5, 11, 30, 33, 52, 60]"
17,0,Ġyour,"[8, 16, 34, 36, 60, 43]"
17,0,Ġcompany,"[8, 14, 33, 50, 58, 45]"
17,0,Ġwill,"[4, 8, 14, 33, 44, 5]"
17,0,Ġbe,"[4, 8, 14, 23, 33, 19]"
17,0,Ġable,"[12, 26, 27, 32, 41, 49]"
17,0,Ġto,"[4, 5, 8, 33, 44, 56]"
17,0,Ġstart,"[4, 5, 14, 33, 56, 30]"
17,0,Ġaccepting,"[4, 11, 22, 39, 43, 60]"
17,0,Ġorders,"[7, 27, 47, 48, 58, 9]"
17,0,Ġfrom,"[11, 15, 31, 53, 60, 4]"
17,0,Ġour,"[16, 18, 32, 34, 53, 2]"
17,0,Ġcompany,"[7, 45, 47, 50, 58, 9]"
17,0,?,"[25, 40, 42, 52, 55, 62]"
18,0,<｜begin▁of▁sentence｜>,"[2, 5, 39, 56, 61, 49]"
18,0,Fantastic,"[0, 3, 10, 32, 58, 14]"
18,0,!,"[0, 18, 46, 51, 53, 57]"
18,0,ĠI,"[0, 1, 36, 45, 56, 39]"
18,0,',"[18, 30, 42, 46, 59, 40]"
18,0,ll,"[20, 21, 29, 31, 45, 58]"
18,0,Ġhave,"[30, 39, 42, 47, 56, 36]"
18,0,Ġmy,"[28, 37, 38, 47, 62, 55]"
18,0,Ġpeople,"[5, 19, 29, 35, 45, 11]"
18,0,Ġcontact,"[0, 5, 7, 14, 18, 55]"
18,0,Ġyour,"[0, 5, 10, 11, 28, 62]"
18,0,Ġpeople,"[0, 5, 11, 35, 60, 39]"
18,0,Ġso,"[0, 21, 25, 26, 60, 51]"
18,0,Ġwe,"[0, 21, 29, 35, 45, 1]"
18,0,Ġcan,"[0, 20, 21, 29, 45, 4]"
18,0,Ġdraft,"[4, 7, 43, 47, 55, 14]"
