Layer ID,Batch Number,Token,Activated Expert IDs
18,0,Ġthe,"[4, 27, 39, 43, 55, 47]"
18,0,Ġnecessary,"[3, 4, 17, 28, 43, 10]"
18,0,Ġpaperwork,"[5, 7, 14, 16, 44, 35]"
18,0,Ġand,"[17, 20, 29, 43, 45, 12]"
18,0,Ġexped,"[14, 36, 56, 58, 59, 2]"
18,0,ite,"[4, 7, 39, 43, 47, 41]"
18,0,Ġthe,"[4, 27, 36, 43, 62, 17]"
18,0,Ġprocess,"[5, 7, 16, 19, 39, 44]"
18,0,.,"[30, 40, 46, 51, 57, 56]"
18,0,ĠWhen,"[0, 20, 24, 41, 45, 48]"
18,0,Ġdo,"[0, 24, 26, 39, 41, 13]"
18,0,Ġyou,"[11, 20, 24, 29, 45, 0]"
18,0,Ġthink,"[0, 13, 24, 54, 55, 19]"
18,0,Ġyour,"[4, 24, 28, 38, 62, 27]"
18,0,Ġcompany,"[10, 20, 24, 45, 60, 6]"
18,0,Ġwill,"[20, 29, 41, 45, 60, 24]"
18,0,Ġbe,"[4, 20, 24, 29, 45, 13]"
18,0,Ġable,"[30, 36, 42, 44, 59, 12]"
18,0,Ġto,"[4, 20, 29, 45, 60, 41]"
18,0,Ġstart,"[4, 7, 13, 20, 29, 47]"
18,0,Ġaccepting,"[4, 7, 43, 47, 55, 54]"
18,0,Ġorders,"[5, 7, 13, 19, 55, 60]"
18,0,Ġfrom,"[4, 18, 23, 31, 42, 47]"
18,0,Ġour,"[4, 10, 27, 28, 61, 11]"
18,0,Ġcompany,"[10, 11, 13, 49, 60, 50]"
18,0,?,"[30, 46, 51, 52, 57, 35]"
19,0,<｜begin▁of▁sentence｜>,"[5, 6, 23, 44, 54, 40]"
19,0,Fantastic,"[2, 39, 53, 55, 63, 7]"
19,0,!,"[30, 37, 47, 53, 61, 14]"
19,0,ĠI,"[6, 28, 40, 42, 52, 53]"
19,0,',"[24, 37, 41, 47, 61, 43]"
19,0,ll,"[0, 17, 28, 51, 52, 23]"
19,0,Ġhave,"[0, 21, 23, 37, 43, 56]"
19,0,Ġmy,"[7, 17, 25, 51, 55, 43]"
19,0,Ġpeople,"[28, 49, 52, 53, 56, 51]"
19,0,Ġcontact,"[9, 13, 20, 21, 56, 37]"
19,0,Ġyour,"[7, 25, 36, 55, 56, 43]"
19,0,Ġpeople,"[5, 12, 20, 40, 57, 13]"
19,0,Ġso,"[12, 47, 56, 61, 63, 5]"
19,0,Ġwe,"[5, 23, 28, 49, 52, 56]"
19,0,Ġcan,"[5, 28, 51, 52, 56, 23]"
19,0,Ġdraft,"[4, 20, 21, 33, 55, 56]"
19,0,Ġthe,"[7, 25, 33, 51, 55, 4]"
19,0,Ġnecessary,"[7, 25, 33, 51, 55, 4]"
19,0,Ġpaperwork,"[5, 8, 12, 20, 57, 13]"
19,0,Ġand,"[3, 23, 51, 52, 56, 55]"
19,0,Ġexped,"[6, 16, 24, 27, 43, 51]"
19,0,ite,"[20, 21, 33, 51, 56, 11]"
19,0,Ġthe,"[25, 33, 51, 52, 55, 7]"
19,0,Ġprocess,"[5, 8, 20, 27, 57, 40]"
19,0,.,"[14, 24, 30, 47, 61, 43]"
19,0,ĠWhen,"[38, 49, 51, 53, 56, 28]"
19,0,Ġdo,"[28, 29, 51, 53, 56, 0]"
19,0,Ġyou,"[28, 29, 49, 51, 52, 0]"
19,0,Ġthink,"[5, 21, 29, 56, 63, 4]"
19,0,Ġyour,"[7, 25, 29, 51, 55, 56]"
19,0,Ġcompany,"[28, 38, 49, 51, 52, 40]"
19,0,Ġwill,"[28, 42, 49, 51, 52, 15]"
19,0,Ġbe,"[28, 45, 51, 52, 56, 15]"
19,0,Ġable,"[5, 11, 23, 24, 48, 40]"
19,0,Ġto,"[28, 29, 48, 51, 52, 36]"
19,0,Ġstart,"[20, 21, 44, 51, 52, 33]"
19,0,Ġaccepting,"[4, 21, 33, 51, 56, 59]"
19,0,Ġorders,"[8, 20, 44, 57, 59, 36]"
19,0,Ġfrom,"[21, 33, 53, 56, 60, 59]"
19,0,Ġour,"[7, 19, 25, 35, 55, 51]"
19,0,Ġcompany,"[20, 35, 40, 44, 57, 2]"
19,0,?,"[14, 24, 47, 53, 61, 30]"
20,0,<｜begin▁of▁sentence｜>,"[1, 20, 26, 36, 38, 57]"
20,0,Fantastic,"[7, 13, 41, 46, 57, 27]"
20,0,!,"[7, 22, 25, 42, 44, 50]"
20,0,ĠI,"[15, 20, 24, 48, 60, 7]"
20,0,',"[7, 15, 43, 44, 50, 30]"
20,0,ll,"[7, 20, 24, 48, 49, 15]"
20,0,Ġhave,"[3, 38, 48, 58, 61, 20]"
20,0,Ġmy,"[7, 11, 17, 35, 46, 15]"
20,0,Ġpeople,"[1, 4, 20, 24, 57, 55]"
20,0,Ġcontact,"[4, 14, 28, 53, 59, 58]"
20,0,Ġyour,"[4, 11, 17, 46, 53, 35]"
20,0,Ġpeople,"[3, 4, 21, 55, 57, 37]"
20,0,Ġso,"[3, 25, 42, 45, 58, 4]"
20,0,Ġwe,"[3, 4, 20, 24, 49, 33]"
20,0,Ġcan,"[3, 4, 11, 24, 63, 28]"
20,0,Ġdraft,"[4, 11, 13, 40, 59, 46]"
20,0,Ġthe,"[11, 12, 17, 33, 46, 4]"
20,0,Ġnecessary,"[3, 4, 11, 17, 46, 27]"
20,0,Ġpaperwork,"[3, 4, 21, 55, 57, 44]"
20,0,Ġand,"[4, 9, 11, 37, 46, 63]"
20,0,Ġexped,"[13, 39, 43, 58, 60, 61]"
20,0,ite,"[11, 46, 57, 58, 59, 3]"
20,0,Ġthe,"[4, 11, 17, 33, 46, 29]"
20,0,Ġprocess,"[3, 4, 55, 56, 57, 29]"
20,0,.,"[4, 7, 22, 25, 44, 29]"
20,0,ĠWhen,"[4, 5, 24, 25, 42, 7]"
20,0,Ġdo,"[4, 5, 36, 42, 58, 39]"
20,0,Ġyou,"[4, 5, 20, 24, 46, 37]"
20,0,Ġthink,"[4, 5, 42, 45, 61, 58]"
20,0,Ġyour,"[4, 11, 17, 35, 46, 5]"
20,0,Ġcompany,"[5, 24, 41, 47, 61, 4]"
20,0,Ġwill,"[5, 11, 24, 47, 49, 26]"
20,0,Ġbe,"[5, 11, 35, 45, 46, 26]"
20,0,Ġable,"[3, 33, 43, 48, 49, 34]"
20,0,Ġto,"[5, 11, 28, 46, 63, 24]"
20,0,Ġstart,"[5, 11, 46, 59, 63, 51]"
20,0,Ġaccepting,"[5, 11, 46, 59, 63, 4]"
20,0,Ġorders,"[4, 5, 21, 56, 57, 55]"
20,0,Ġfrom,"[5, 11, 19, 28, 63, 59]"
20,0,Ġour,"[4, 11, 17, 41, 46, 63]"
20,0,Ġcompany,"[4, 5, 21, 23, 57, 37]"
20,0,?,"[4, 5, 7, 25, 44, 22]"
21,0,<｜begin▁of▁sentence｜>,"[16, 19, 21, 53, 54, 28]"
21,0,Fantastic,"[10, 15, 21, 46, 56, 2]"
21,0,!,"[12, 28, 48, 51, 55, 17]"
21,0,ĠI,"[15, 24, 28, 39, 51, 17]"
21,0,',"[1, 4, 8, 34, 42, 16]"
21,0,ll,"[24, 28, 39, 51, 54, 2]"
21,0,Ġhave,"[5, 13, 33, 47, 50, 39]"
21,0,Ġmy,"[5, 25, 46, 53, 54, 31]"
21,0,Ġpeople,"[24, 29, 38, 53, 54, 60]"
21,0,Ġcontact,"[13, 30, 33, 53, 54, 19]"
21,0,Ġyour,"[13, 32, 46, 53, 60, 55]"
21,0,Ġpeople,"[22, 23, 53, 58, 60, 13]"
21,0,Ġso,"[5, 9, 33, 53, 58, 21]"
21,0,Ġwe,"[24, 51, 53, 54, 58, 56]"
21,0,Ġcan,"[24, 36, 53, 54, 58, 15]"
21,0,Ġdraft,"[46, 47, 50, 53, 57, 23]"
21,0,Ġthe,"[14, 32, 46, 50, 57, 25]"
21,0,Ġnecessary,"[32, 46, 50, 53, 57, 2]"
21,0,Ġpaperwork,"[4, 16, 22, 51, 53, 13]"
21,0,Ġand,"[9, 24, 46, 50, 53, 58]"
21,0,Ġexped,"[2, 10, 17, 21, 56, 59]"
21,0,ite,"[23, 33, 47, 50, 53, 57]"
21,0,Ġthe,"[14, 32, 46, 50, 53, 54]"
21,0,Ġprocess,"[2, 22, 51, 53, 56, 33]"
21,0,.,"[30, 48, 51, 53, 59, 25]"
21,0,ĠWhen,"[5, 8, 9, 33, 53, 24]"
21,0,Ġdo,"[7, 11, 19, 33, 53, 60]"
21,0,Ġyou,"[4, 24, 51, 53, 60, 39]"
21,0,Ġthink,"[1, 5, 9, 33, 53, 25]"
21,0,Ġyour,"[25, 28, 46, 53, 61, 11]"
21,0,Ġcompany,"[11, 24, 28, 38, 53, 4]"
21,0,Ġwill,"[11, 24, 28, 40, 53, 45]"
21,0,Ġbe,"[20, 24, 29, 47, 53, 25]"
21,0,Ġable,"[6, 8, 16, 28, 31, 33]"
21,0,Ġto,"[11, 24, 31, 53, 54, 40]"
21,0,Ġstart,"[24, 29, 50, 53, 54, 47]"
21,0,Ġaccepting,"[31, 50, 53, 57, 61, 46]"
21,0,Ġorders,"[22, 29, 31, 33, 53, 6]"
21,0,Ġfrom,"[12, 30, 57, 61, 63, 53]"
21,0,Ġour,"[31, 32, 46, 53, 57, 61]"
21,0,Ġcompany,"[6, 22, 52, 53, 60, 51]"
21,0,?,"[12, 48, 51, 53, 59, 25]"
22,0,<｜begin▁of▁sentence｜>,"[0, 3, 5, 8, 55, 11]"
22,0,Fantastic,"[8, 17, 34, 44, 49, 39]"
22,0,!,"[8, 21, 40, 55, 60, 61]"
22,0,ĠI,"[27, 38, 42, 45, 63, 32]"
22,0,',"[8, 11, 17, 50, 60, 29]"
22,0,ll,"[36, 38, 40, 52, 59, 63]"
22,0,Ġhave,"[14, 30, 32, 37, 45, 52]"
22,0,Ġmy,"[7, 25, 34, 52, 54, 10]"
22,0,Ġpeople,"[36, 38, 42, 59, 61, 40]"
22,0,Ġcontact,"[17, 19, 48, 50, 61, 32]"
22,0,Ġyour,"[24, 25, 48, 54, 61, 19]"
22,0,Ġpeople,"[12, 16, 47, 51, 61, 15]"
22,0,Ġso,"[18, 27, 40, 54, 61, 3]"
22,0,Ġwe,"[27, 30, 38, 42, 59, 45]"
22,0,Ġcan,"[36, 38, 40, 59, 61, 50]"
22,0,Ġdraft,"[13, 18, 28, 34, 47, 61]"
22,0,Ġthe,"[10, 13, 34, 41, 47, 52]"
22,0,Ġnecessary,"[4, 10, 13, 34, 47, 25]"
22,0,Ġpaperwork,"[12, 16, 47, 58, 61, 45]"
22,0,Ġand,"[34, 36, 38, 40, 59, 47]"
22,0,Ġexped,"[1, 3, 11, 17, 49, 6]"
22,0,ite,"[18, 45, 47, 50, 61, 63]"
22,0,Ġthe,"[10, 13, 34, 41, 61, 4]"
22,0,Ġprocess,"[12, 16, 47, 51, 61, 35]"
22,0,.,"[21, 40, 55, 60, 61, 8]"
22,0,ĠWhen,"[31, 38, 42, 56, 61, 27]"
22,0,Ġdo,"[3, 25, 45, 48, 63, 54]"
22,0,Ġyou,"[25, 36, 38, 42, 59, 61]"
22,0,Ġthink,"[1, 18, 46, 54, 56, 19]"
22,0,Ġyour,"[1, 4, 13, 25, 54, 10]"
22,0,Ġcompany,"[27, 38, 42, 56, 59, 54]"
22,0,Ġwill,"[36, 38, 54, 59, 63, 1]"
22,0,Ġbe,"[31, 36, 38, 47, 59, 1]"
22,0,Ġable,"[11, 30, 32, 46, 54, 29]"
22,0,Ġto,"[26, 36, 38, 59, 61, 22]"
22,0,Ġstart,"[16, 36, 38, 59, 61, 12]"
22,0,Ġaccepting,"[10, 18, 28, 43, 61, 25]"
22,0,Ġorders,"[12, 16, 47, 51, 61, 15]"
22,0,Ġfrom,"[25, 28, 33, 48, 57, 44]"
22,0,Ġour,"[10, 24, 25, 48, 57, 1]"
22,0,Ġcompany,"[12, 16, 27, 47, 61, 1]"
22,0,?,"[9, 21, 40, 60, 61, 50]"
23,0,<｜begin▁of▁sentence｜>,"[0, 3, 5, 45, 47, 16]"
23,0,Fantastic,"[36, 41, 46, 59, 62, 47]"
23,0,!,"[6, 38, 40, 46, 57, 42]"
23,0,ĠI,"[0, 8, 11, 29, 48, 37]"
23,0,',"[9, 11, 22, 23, 30, 34]"
23,0,ll,"[8, 11, 29, 44, 51, 50]"
23,0,Ġhave,"[2, 13, 17, 30, 39, 11]"
23,0,Ġmy,"[22, 41, 50, 51, 56, 19]"
23,0,Ġpeople,"[8, 28, 29, 44, 51, 48]"
23,0,Ġcontact,"[2, 9, 17, 30, 42, 11]"
23,0,Ġyour,"[0, 22, 41, 51, 56, 31]"
23,0,Ġpeople,"[10, 18, 24, 28, 36, 9]"
23,0,Ġso,"[3, 6, 9, 39, 61, 34]"
23,0,Ġwe,"[0, 8, 29, 44, 48, 11]"
23,0,Ġcan,"[0, 8, 29, 44, 51, 26]"
23,0,Ġdraft,"[14, 17, 26, 31, 51, 19]"
23,0,Ġthe,"[22, 26, 31, 41, 51, 50]"
23,0,Ġnecessary,"[26, 31, 36, 41, 51, 50]"
23,0,Ġpaperwork,"[10, 11, 18, 27, 36, 9]"
23,0,Ġand,"[8, 29, 44, 51, 61, 26]"
23,0,Ġexped,"[3, 22, 45, 47, 49, 20]"
23,0,ite,"[17, 24, 26, 36, 51, 43]"
23,0,Ġthe,"[22, 26, 41, 51, 59, 43]"
23,0,Ġprocess,"[10, 11, 18, 36, 42, 5]"
23,0,.,"[6, 23, 38, 40, 57, 42]"
23,0,ĠWhen,"[0, 1, 29, 48, 61, 58]"
23,0,Ġdo,"[2, 3, 11, 58, 61, 5]"
23,0,Ġyou,"[0, 8, 11, 29, 48, 1]"
23,0,Ġthink,"[1, 24, 30, 37, 61, 34]"
23,0,Ġyour,"[22, 26, 41, 56, 62, 59]"
23,0,Ġcompany,"[0, 1, 8, 29, 48, 28]"
23,0,Ġwill,"[1, 8, 29, 44, 48, 58]"
23,0,Ġbe,"[8, 15, 29, 44, 58, 26]"
23,0,Ġable,"[2, 5, 13, 24, 37, 20]"
23,0,Ġto,"[8, 26, 29, 44, 48, 11]"
23,0,Ġstart,"[17, 26, 29, 36, 44, 8]"
23,0,Ġaccepting,"[17, 26, 35, 50, 51, 19]"
23,0,Ġorders,"[18, 27, 36, 37, 55, 42]"
23,0,Ġfrom,"[5, 9, 17, 26, 56, 42]"
23,0,Ġour,"[22, 26, 41, 51, 56, 50]"
23,0,Ġcompany,"[10, 18, 28, 36, 55, 20]"
23,0,?,"[6, 23, 38, 40, 57, 45]"
24,0,<｜begin▁of▁sentence｜>,"[10, 24, 47, 62, 63, 5]"
24,0,Fantastic,"[24, 26, 39, 45, 56, 52]"
24,0,!,"[5, 22, 42, 51, 61, 31]"
24,0,ĠI,"[22, 32, 34, 49, 54, 42]"
24,0,',"[7, 40, 44, 50, 63, 41]"
24,0,ll,"[34, 35, 36, 49, 54, 24]"
24,0,Ġhave,"[13, 17, 38, 42, 49, 2]"
24,0,Ġmy,"[11, 26, 30, 39, 46, 6]"
24,0,Ġpeople,"[18, 20, 35, 49, 54, 52]"
24,0,Ġcontact,"[3, 5, 13, 55, 63, 50]"
24,0,Ġyour,"[26, 39, 43, 46, 56, 62]"
24,0,Ġpeople,"[1, 3, 9, 20, 62, 47]"
24,0,Ġso,"[5, 8, 13, 51, 57, 55]"
24,0,Ġwe,"[0, 35, 40, 49, 57, 19]"
24,0,Ġcan,"[7, 35, 43, 49, 54, 34]"
24,0,Ġdraft,"[7, 13, 43, 55, 57, 46]"
24,0,Ġthe,"[11, 39, 43, 46, 57, 56]"
24,0,Ġnecessary,"[11, 20, 39, 43, 46, 57]"
24,0,Ġpaperwork,"[1, 7, 9, 20, 62, 3]"
24,0,Ġand,"[1, 28, 35, 46, 49, 51]"
24,0,Ġexped,"[8, 10, 32, 36, 53, 31]"
24,0,ite,"[3, 13, 22, 34, 55, 2]"
24,0,Ġthe,"[3, 11, 39, 46, 56, 30]"
24,0,Ġprocess,"[3, 7, 9, 12, 21, 63]"
24,0,.,"[7, 37, 50, 51, 61, 31]"
24,0,ĠWhen,"[3, 5, 20, 44, 63, 57]"
24,0,Ġdo,"[0, 10, 13, 20, 57, 38]"
24,0,Ġyou,"[7, 20, 35, 49, 54, 19]"
24,0,Ġthink,"[5, 13, 20, 38, 57, 31]"
24,0,Ġyour,"[11, 20, 26, 39, 56, 43]"
24,0,Ġcompany,"[20, 35, 38, 41, 49, 17]"
24,0,Ġwill,"[20, 35, 42, 49, 54, 0]"
24,0,Ġbe,"[4, 20, 32, 41, 54, 35]"
24,0,Ġable,"[0, 17, 19, 32, 63, 57]"
24,0,Ġto,"[19, 20, 35, 49, 54, 34]"
24,0,Ġstart,"[4, 9, 13, 20, 35, 34]"
24,0,Ġaccepting,"[13, 20, 30, 39, 58, 16]"
24,0,Ġorders,"[9, 19, 20, 21, 62, 7]"
24,0,Ġfrom,"[5, 13, 48, 55, 60, 20]"
24,0,Ġour,"[19, 39, 43, 46, 56, 20]"
24,0,Ġcompany,"[9, 19, 20, 21, 32, 63]"
24,0,?,"[1, 37, 50, 51, 61, 5]"
25,0,<｜begin▁of▁sentence｜>,"[1, 11, 38, 39, 45, 54]"
25,0,Fantastic,"[6, 17, 27, 54, 58, 3]"
25,0,!,"[1, 10, 12, 44, 45, 57]"
25,0,ĠI,"[2, 21, 34, 48, 61, 46]"
25,0,',"[0, 36, 52, 59, 63, 2]"
25,0,ll,"[34, 48, 53, 60, 61, 19]"
25,0,Ġhave,"[2, 5, 11, 37, 46, 32]"
25,0,Ġmy,"[30, 35, 41, 51, 58, 16]"
25,0,Ġpeople,"[19, 53, 55, 60, 61, 9]"
25,0,Ġcontact,"[5, 10, 18, 22, 60, 29]"
25,0,Ġyour,"[3, 9, 30, 35, 51, 27]"
25,0,Ġpeople,"[17, 20, 28, 32, 40, 3]"
25,0,Ġso,"[8, 15, 48, 56, 60, 2]"
25,0,Ġwe,"[15, 36, 37, 50, 61, 46]"
25,0,Ġcan,"[9, 19, 34, 53, 61, 36]"
25,0,Ġdraft,"[4, 5, 30, 47, 56, 31]"
25,0,Ġthe,"[4, 16, 27, 30, 35, 58]"
25,0,Ġnecessary,"[4, 27, 30, 35, 51, 16]"
25,0,Ġpaperwork,"[11, 17, 20, 28, 40, 60]"
25,0,Ġand,"[4, 30, 53, 58, 61, 56]"
25,0,Ġexped,"[31, 37, 38, 48, 52, 56]"
25,0,ite,"[4, 5, 9, 30, 47, 29]"
25,0,Ġthe,"[4, 27, 30, 35, 58, 9]"
25,0,Ġprocess,"[17, 20, 28, 31, 36, 47]"
25,0,.,"[1, 10, 12, 44, 45, 57]"
25,0,ĠWhen,"[0, 9, 12, 22, 50, 57]"
25,0,Ġdo,"[8, 9, 32, 46, 48, 15]"
25,0,Ġyou,"[9, 19, 21, 61, 62, 8]"
25,0,Ġthink,"[0, 9, 33, 50, 59, 18]"
25,0,Ġyour,"[27, 30, 35, 51, 58, 4]"
25,0,Ġcompany,"[0, 3, 31, 50, 61, 9]"
25,0,Ġwill,"[9, 19, 34, 53, 61, 59]"
25,0,Ġbe,"[12, 19, 22, 24, 47, 53]"
25,0,Ġable,"[11, 32, 43, 46, 47, 63]"
25,0,Ġto,"[9, 19, 36, 53, 61, 34]"
25,0,Ġstart,"[5, 9, 30, 47, 61, 56]"
25,0,Ġaccepting,"[5, 9, 30, 51, 58, 26]"
25,0,Ġorders,"[11, 17, 20, 26, 28, 63]"
25,0,Ġfrom,"[5, 7, 14, 18, 23, 30]"
25,0,Ġour,"[27, 30, 35, 51, 58, 3]"
25,0,Ġcompany,"[3, 17, 20, 28, 37, 40]"
25,0,?,"[1, 10, 12, 44, 45, 57]"
26,0,<｜begin▁of▁sentence｜>,"[9, 34, 54, 56, 57, 14]"
26,0,Fantastic,"[25, 27, 28, 41, 47, 62]"
26,0,!,"[24, 26, 36, 52, 56, 62]"
26,0,ĠI,"[5, 15, 20, 21, 42, 7]"
26,0,',"[0, 9, 34, 45, 63, 61]"
26,0,ll,"[3, 15, 18, 39, 42, 44]"
26,0,Ġhave,"[13, 18, 40, 46, 60, 20]"
26,0,Ġmy,"[1, 8, 12, 19, 28, 41]"
26,0,Ġpeople,"[15, 25, 29, 39, 42, 40]"
26,0,Ġcontact,"[6, 13, 32, 53, 60, 26]"
26,0,Ġyour,"[1, 8, 12, 19, 28, 51]"
26,0,Ġpeople,"[29, 38, 40, 46, 58, 56]"
26,0,Ġso,"[13, 22, 49, 55, 62, 57]"
26,0,Ġwe,"[15, 20, 33, 42, 46, 3]"
26,0,Ġcan,"[15, 20, 39, 42, 62, 13]"
26,0,Ġdraft,"[6, 23, 37, 47, 60, 53]"
26,0,Ġthe,"[1, 12, 23, 47, 51, 19]"
26,0,Ġnecessary,"[8, 12, 23, 47, 51, 53]"
26,0,Ġpaperwork,"[16, 26, 29, 38, 58, 59]"
26,0,Ġand,"[8, 15, 31, 47, 62, 42]"
26,0,Ġexped,"[11, 25, 49, 57, 59, 17]"
26,0,ite,"[6, 23, 29, 53, 60, 47]"
26,0,Ġthe,"[1, 12, 19, 23, 47, 51]"
26,0,Ġprocess,"[16, 26, 29, 58, 59, 38]"
26,0,.,"[24, 36, 52, 56, 62, 26]"
26,0,ĠWhen,"[13, 14, 55, 56, 62, 63]"
26,0,Ġdo,"[5, 33, 46, 49, 55, 42]"
26,0,Ġyou,"[15, 20, 39, 42, 49, 62]"
26,0,Ġthink,"[13, 14, 18, 55, 60, 29]"
26,0,Ġyour,"[1, 8, 12, 19, 28, 51]"
26,0,Ġcompany,"[14, 20, 42, 43, 46, 63]"
26,0,Ġwill,"[3, 15, 20, 39, 42, 46]"
26,0,Ġbe,"[2, 4, 18, 37, 49, 29]"
26,0,Ġable,"[15, 40, 45, 46, 63, 13]"
26,0,Ġto,"[15, 20, 29, 39, 42, 9]"
26,0,Ġstart,"[4, 6, 29, 37, 60, 62]"
26,0,Ġaccepting,"[6, 23, 47, 51, 60, 8]"
26,0,Ġorders,"[0, 16, 29, 45, 58, 40]"
26,0,Ġfrom,"[6, 31, 32, 52, 60, 51]"
26,0,Ġour,"[1, 8, 12, 19, 28, 51]"
26,0,Ġcompany,"[29, 43, 45, 46, 58, 0]"
26,0,?,"[24, 26, 36, 52, 56, 62]"
