Layer ID,Batch Number,Token,Activated Expert IDs
1,0,<｜begin▁of▁sentence｜>,"[8, 26, 56, 57, 60, 43]"
1,0,People,"[19, 22, 39, 46, 61, 8]"
1,0,Ġthink,"[8, 42, 48, 50, 58, 5]"
1,0,Ġthere,"[8, 43, 45, 49, 50, 20]"
1,0,Ġare,"[0, 5, 8, 27, 38, 53]"
1,0,Ġnearly,"[0, 8, 23, 42, 45, 37]"
1,0,Ġinfinite,"[0, 14, 21, 22, 54, 29]"
1,0,Ġcareer,"[2, 17, 19, 33, 39, 40]"
1,0,Ġchoices,"[2, 18, 39, 54, 61, 34]"
1,0,Ġbut,"[8, 25, 26, 42, 43, 17]"
1,0,Ġthere,"[5, 8, 17, 43, 45, 55]"
1,0,âĢĻ,"[4, 8, 25, 60, 62, 56]"
1,0,s,"[0, 5, 17, 38, 56, 53]"
1,0,Ġnot,"[5, 17, 38, 42, 53, 56]"
1,0,Ġthat,"[5, 28, 29, 43, 52, 17]"
1,0,Ġmany,"[0, 9, 17, 27, 53, 3]"
1,0,Ġcategories,"[2, 17, 18, 39, 61, 3]"
1,0,;,"[4, 20, 25, 43, 60, 13]"
1,0,Ċ,"[4, 8, 20, 31, 57, 41]"
1,0,Ċ,"[4, 8, 20, 31, 57, 7]"
1,0,Invent,"[2, 17, 20, 30, 54, 32]"
1,0,/,"[13, 27, 52, 55, 60, 49]"
1,0,Create,"[10, 37, 38, 41, 54, 46]"
1,0,Ċ,"[7, 31, 41, 50, 57, 59]"
1,0,Te,"[0, 30, 44, 45, 46, 7]"
1,0,ach,"[29, 36, 49, 54, 58, 30]"
1,0,Ċ,"[31, 41, 47, 50, 57, 54]"
1,0,Make,"[5, 17, 42, 46, 63, 37]"
1,0,/,"[1, 13, 52, 55, 60, 49]"
1,0,Transform,"[2, 14, 18, 32, 54, 17]"
1,0,Ċ,"[18, 31, 41, 50, 57, 54]"
1,0,Grow,"[10, 18, 19, 32, 37, 33]"
1,0,Ċ,"[7, 31, 41, 44, 57, 59]"
1,0,Move,"[17, 18, 32, 37, 54, 2]"
1,0,/,"[13, 27, 52, 55, 60, 1]"
1,0,Take,"[24, 32, 37, 46, 63, 5]"
1,0,Ċ,"[18, 31, 41, 57, 59, 21]"
1,0,Fix,"[10, 18, 32, 37, 54, 58]"
1,0,/,"[13, 27, 52, 55, 60, 44]"
1,0,He,"[0, 15, 22, 46, 62, 43]"
1,0,al,"[1, 3, 11, 30, 38, 14]"
1,0,Ċ,"[3, 18, 31, 54, 57, 59]"
1,0,Prom,"[18, 33, 44, 46, 54, 32]"
1,0,ote,"[14, 23, 29, 32, 54, 47]"
1,0,/,"[13, 49, 52, 55, 60, 29]"
1,0,Sell,"[18, 33, 37, 41, 54, 46]"
1,0,Ċ,"[2, 18, 31, 57, 59, 30]"
1,0,Store,"[18, 41, 54, 58, 59, 17]"
1,0,Ċ,"[31, 41, 54, 57, 59, 18]"
1,0,Protect,"[10, 14, 32, 54, 63, 37]"
1,0,/,"[13, 49, 52, 55, 60, 27]"
1,0,Maintain,"[10, 14, 32, 37, 54, 63]"
1,0,Ċ,"[31, 41, 44, 54, 57, 14]"
1,0,Help,"[7, 10, 32, 39, 63, 46]"
1,0,Ċ,"[19, 31, 44, 49, 57, 7]"
1,0,Under,"[32, 37, 42, 45, 48, 46]"
1,0,stand,"[14, 18, 23, 28, 54, 58]"
1,0,Ċ,"[7, 31, 44, 54, 57, 19]"
1,0,W,"[6, 15, 44, 45, 46, 30]"
1,0,orship,"[11, 14, 19, 54, 58, 15]"
1,0,Ċ,"[7, 28, 31, 44, 57, 18]"
1,0,Ċ,"[14, 31, 44, 47, 57, 35]"
1,0,What,"[0, 5, 43, 46, 63, 22]"
1,0,Ġelse,"[22, 42, 43, 53, 63, 5]"
1,0,?,"[4, 25, 55, 60, 62, 11]"
2,0,<｜begin▁of▁sentence｜>,"[3, 35, 38, 62, 63, 60]"
2,0,People,"[20, 35, 42, 61, 63, 7]"
2,0,Ġthink,"[5, 12, 14, 32, 51, 47]"
2,0,Ġthere,"[7, 12, 20, 28, 57, 14]"
2,0,Ġare,"[5, 7, 14, 33, 56, 58]"
2,0,Ġnearly,"[5, 17, 25, 52, 56, 18]"
2,0,Ġinfinite,"[17, 18, 24, 56, 58, 49]"
2,0,Ġcareer,"[26, 27, 29, 43, 45, 57]"
2,0,Ġchoices,"[36, 40, 45, 54, 55, 25]"
2,0,Ġbut,"[15, 16, 25, 46, 47, 0]"
2,0,Ġthere,"[7, 23, 29, 44, 61, 12]"
2,0,âĢĻ,"[0, 8, 19, 35, 62, 46]"
2,0,s,"[7, 16, 21, 33, 44, 23]"
2,0,Ġnot,"[5, 7, 17, 33, 49, 56]"
2,0,Ġthat,"[17, 24, 34, 49, 52, 18]"
2,0,Ġmany,"[7, 17, 18, 49, 52, 20]"
2,0,Ġcategories,"[26, 29, 30, 43, 45, 1]"
2,0,;,"[0, 8, 14, 19, 46, 47]"
2,0,Ċ,"[8, 48, 59, 62, 63, 10]"
2,0,Ċ,"[8, 27, 59, 62, 63, 44]"
2,0,Invent,"[39, 42, 57, 61, 63, 32]"
2,0,/,"[0, 8, 19, 46, 50, 47]"
2,0,Create,"[1, 39, 44, 53, 59, 51]"
2,0,Ċ,"[1, 46, 47, 51, 62, 15]"
2,0,Te,"[13, 35, 42, 57, 63, 54]"
2,0,ach,"[4, 23, 32, 42, 63, 39]"
2,0,Ċ,"[15, 46, 47, 51, 62, 8]"
2,0,Make,"[39, 42, 44, 59, 61, 57]"
2,0,/,"[3, 19, 31, 46, 53, 0]"
2,0,Transform,"[1, 39, 44, 53, 59, 33]"
2,0,Ċ,"[1, 15, 46, 47, 62, 50]"
2,0,Grow,"[39, 42, 44, 59, 63, 55]"
2,0,Ċ,"[15, 46, 47, 62, 63, 8]"
2,0,Move,"[39, 42, 57, 61, 63, 59]"
2,0,/,"[0, 8, 19, 46, 50, 48]"
2,0,Take,"[1, 33, 39, 44, 59, 50]"
2,0,Ċ,"[1, 46, 47, 53, 62, 50]"
2,0,Fix,"[39, 42, 44, 59, 63, 57]"
2,0,/,"[3, 8, 19, 46, 47, 0]"
2,0,He,"[1, 20, 44, 50, 59, 35]"
2,0,al,"[28, 32, 39, 44, 48, 42]"
2,0,Ċ,"[1, 15, 46, 47, 62, 8]"
2,0,Prom,"[35, 42, 57, 59, 63, 39]"
2,0,ote,"[4, 32, 39, 42, 44, 50]"
2,0,/,"[3, 8, 19, 46, 53, 0]"
2,0,Sell,"[1, 33, 39, 44, 59, 6]"
2,0,Ċ,"[1, 8, 46, 47, 62, 15]"
2,0,Store,"[27, 39, 42, 57, 63, 36]"
2,0,Ċ,"[8, 46, 47, 51, 62, 15]"
2,0,Protect,"[32, 39, 42, 44, 59, 57]"
2,0,/,"[0, 3, 8, 19, 46, 53]"
2,0,Maintain,"[1, 33, 39, 44, 59, 53]"
2,0,Ċ,"[1, 3, 46, 47, 62, 8]"
2,0,Help,"[42, 44, 57, 59, 61, 4]"
2,0,Ċ,"[46, 47, 51, 53, 62, 8]"
2,0,Under,"[9, 39, 42, 53, 57, 61]"
2,0,stand,"[39, 42, 50, 53, 61, 59]"
2,0,Ċ,"[46, 47, 51, 53, 62, 31]"
2,0,W,"[35, 42, 57, 60, 63, 29]"
2,0,orship,"[11, 27, 29, 38, 42, 32]"
2,0,Ċ,"[8, 15, 46, 47, 62, 51]"
2,0,Ċ,"[13, 27, 38, 62, 63, 8]"
2,0,What,"[14, 42, 51, 57, 61, 7]"
2,0,Ġelse,"[7, 14, 16, 24, 49, 51]"
2,0,?,"[8, 19, 24, 46, 51, 0]"
3,0,<｜begin▁of▁sentence｜>,"[4, 9, 11, 25, 54, 12]"
3,0,People,"[0, 14, 19, 48, 60, 58]"
3,0,Ġthink,"[4, 30, 39, 44, 61, 19]"
3,0,Ġthere,"[0, 2, 4, 6, 19, 44]"
3,0,Ġare,"[2, 6, 19, 30, 63, 46]"
3,0,Ġnearly,"[2, 26, 30, 53, 62, 8]"
3,0,Ġinfinite,"[26, 33, 35, 49, 53, 25]"
3,0,Ġcareer,"[8, 20, 32, 35, 50, 34]"
3,0,Ġchoices,"[20, 43, 50, 59, 63, 57]"
3,0,Ġbut,"[16, 44, 51, 55, 60, 5]"
3,0,Ġthere,"[6, 11, 16, 31, 44, 46]"
3,0,âĢĻ,"[5, 15, 45, 48, 55, 46]"
3,0,s,"[6, 15, 30, 31, 42, 14]"
3,0,Ġnot,"[2, 23, 30, 52, 53, 31]"
3,0,Ġthat,"[2, 12, 19, 33, 53, 44]"
3,0,Ġmany,"[2, 26, 33, 53, 56, 6]"
3,0,Ġcategories,"[20, 32, 37, 50, 59, 34]"
3,0,;,"[5, 13, 22, 55, 60, 16]"
3,0,Ċ,"[0, 5, 21, 46, 48, 60]"
3,0,Ċ,"[0, 22, 48, 55, 60, 21]"
3,0,Invent,"[14, 20, 50, 58, 61, 39]"
3,0,/,"[1, 9, 18, 51, 60, 16]"
3,0,Create,"[14, 40, 50, 61, 63, 58]"
3,0,Ċ,"[0, 9, 22, 48, 60, 46]"
3,0,Te,"[3, 6, 14, 50, 58, 24]"
3,0,ach,"[14, 37, 39, 58, 61, 63]"
3,0,Ċ,"[0, 9, 22, 48, 60, 1]"
3,0,Make,"[14, 58, 59, 60, 61, 40]"
3,0,/,"[1, 9, 16, 18, 51, 45]"
3,0,Transform,"[39, 43, 51, 61, 63, 25]"
3,0,Ċ,"[0, 9, 46, 48, 60, 1]"
3,0,Grow,"[14, 52, 58, 61, 63, 29]"
3,0,Ċ,"[0, 9, 46, 48, 60, 1]"
3,0,Move,"[14, 39, 58, 61, 63, 43]"
3,0,/,"[1, 9, 16, 18, 51, 15]"
3,0,Take,"[14, 43, 51, 61, 63, 30]"
3,0,Ċ,"[1, 9, 46, 48, 60, 0]"
3,0,Fix,"[14, 39, 58, 61, 63, 20]"
3,0,/,"[1, 9, 16, 18, 51, 15]"
3,0,He,"[2, 6, 14, 29, 51, 3]"
3,0,al,"[21, 25, 39, 61, 63, 40]"
3,0,Ċ,"[1, 9, 46, 48, 60, 0]"
3,0,Prom,"[3, 14, 24, 50, 61, 58]"
3,0,ote,"[39, 40, 58, 61, 63, 50]"
3,0,/,"[1, 9, 16, 18, 51, 15]"
3,0,Sell,"[25, 39, 50, 61, 63, 52]"
3,0,Ċ,"[1, 9, 46, 48, 60, 0]"
3,0,Store,"[14, 20, 24, 32, 61, 58]"
3,0,Ċ,"[1, 9, 46, 48, 60, 18]"
3,0,Protect,"[39, 52, 58, 61, 63, 14]"
3,0,/,"[1, 9, 16, 18, 51, 15]"
3,0,Maintain,"[39, 51, 59, 61, 63, 52]"
3,0,Ċ,"[1, 9, 46, 48, 60, 0]"
3,0,Help,"[13, 14, 58, 61, 63, 52]"
3,0,Ċ,"[0, 9, 22, 46, 60, 48]"
3,0,Under,"[14, 26, 47, 58, 59, 39]"
3,0,stand,"[4, 39, 58, 61, 63, 37]"
3,0,Ċ,"[0, 9, 22, 46, 48, 60]"
3,0,W,"[3, 14, 49, 58, 62, 27]"
3,0,orship,"[21, 32, 50, 61, 63, 10]"
3,0,Ċ,"[1, 9, 46, 48, 60, 22]"
3,0,Ċ,"[0, 21, 48, 55, 60, 46]"
3,0,What,"[0, 4, 7, 14, 58, 42]"
3,0,Ġelse,"[2, 4, 33, 44, 58, 0]"
3,0,?,"[9, 13, 22, 45, 55, 7]"
4,0,<｜begin▁of▁sentence｜>,"[11, 21, 31, 33, 49, 14]"
4,0,People,"[15, 25, 29, 34, 38, 4]"
4,0,Ġthink,"[8, 9, 29, 41, 53, 6]"
4,0,Ġthere,"[4, 9, 25, 29, 30, 41]"
4,0,Ġare,"[8, 25, 27, 29, 41, 21]"
4,0,Ġnearly,"[19, 27, 29, 54, 58, 44]"
4,0,Ġinfinite,"[27, 44, 47, 54, 56, 40]"
4,0,Ġcareer,"[0, 12, 19, 55, 62, 1]"
4,0,Ġchoices,"[7, 12, 53, 55, 56, 62]"
4,0,Ġbut,"[16, 22, 29, 39, 52, 44]"
4,0,Ġthere,"[4, 11, 16, 29, 30, 38]"
4,0,âĢĻ,"[18, 22, 29, 34, 60, 3]"
4,0,s,"[8, 21, 27, 38, 41, 29]"
4,0,Ġnot,"[8, 27, 29, 38, 44, 30]"
4,0,Ġthat,"[4, 27, 30, 44, 47, 54]"
4,0,Ġmany,"[27, 44, 47, 54, 56, 8]"
4,0,Ġcategories,"[0, 7, 11, 24, 55, 25]"
4,0,;,"[16, 22, 29, 39, 52, 59]"
4,0,Ċ,"[3, 18, 34, 38, 60, 29]"
4,0,Ċ,"[3, 18, 22, 34, 60, 59]"
4,0,Invent,"[1, 12, 43, 50, 62, 2]"
4,0,/,"[16, 26, 42, 51, 59, 57]"
4,0,Create,"[1, 12, 43, 50, 53, 31]"
4,0,Ċ,"[3, 13, 34, 52, 60, 39]"
4,0,Te,"[2, 15, 31, 37, 50, 36]"
4,0,ach,"[15, 31, 43, 50, 62, 1]"
4,0,Ċ,"[3, 13, 18, 34, 60, 16]"
4,0,Make,"[1, 2, 31, 43, 50, 48]"
4,0,/,"[13, 16, 26, 42, 59, 51]"
4,0,Transform,"[1, 12, 20, 43, 50, 35]"
4,0,Ċ,"[3, 13, 18, 22, 60, 34]"
4,0,Grow,"[12, 36, 43, 50, 53, 1]"
4,0,Ċ,"[3, 13, 18, 22, 60, 16]"
4,0,Move,"[12, 24, 36, 43, 50, 48]"
4,0,/,"[13, 16, 26, 42, 51, 59]"
4,0,Take,"[23, 31, 43, 44, 50, 48]"
4,0,Ċ,"[3, 13, 18, 34, 60, 22]"
4,0,Fix,"[9, 12, 31, 43, 50, 61]"
4,0,/,"[13, 16, 26, 42, 51, 57]"
4,0,He,"[2, 4, 15, 30, 44, 21]"
4,0,al,"[1, 12, 36, 43, 48, 50]"
4,0,Ċ,"[3, 13, 18, 22, 60, 34]"
4,0,Prom,"[2, 12, 43, 48, 50, 0]"
4,0,ote,"[12, 20, 43, 48, 50, 31]"
4,0,/,"[13, 16, 26, 42, 51, 59]"
4,0,Sell,"[12, 31, 35, 43, 50, 40]"
4,0,Ċ,"[3, 13, 18, 22, 60, 34]"
4,0,Store,"[0, 15, 31, 50, 62, 2]"
4,0,Ċ,"[3, 13, 18, 34, 60, 26]"
4,0,Protect,"[12, 43, 48, 50, 53, 36]"
4,0,/,"[13, 16, 26, 42, 51, 57]"
4,0,Maintain,"[20, 35, 43, 48, 50, 12]"
4,0,Ċ,"[3, 13, 18, 34, 60, 22]"
4,0,Help,"[12, 43, 50, 53, 62, 48]"
4,0,Ċ,"[3, 13, 18, 22, 60, 34]"
4,0,Under,"[2, 17, 20, 25, 31, 58]"
4,0,stand,"[9, 35, 41, 48, 53, 23]"
4,0,Ċ,"[3, 13, 18, 34, 60, 22]"
4,0,W,"[2, 10, 11, 12, 36, 51]"
4,0,orship,"[12, 43, 50, 53, 62, 28]"
4,0,Ċ,"[3, 13, 29, 34, 60, 18]"
4,0,Ċ,"[3, 18, 22, 34, 60, 13]"
4,0,What,"[9, 29, 30, 34, 38, 59]"
4,0,Ġelse,"[9, 25, 30, 44, 54, 4]"
4,0,?,"[22, 26, 39, 51, 52, 41]"
5,0,<｜begin▁of▁sentence｜>,"[19, 20, 47, 49, 52, 54]"
5,0,People,"[15, 18, 35, 38, 41, 50]"
5,0,Ġthink,"[3, 38, 45, 49, 51, 0]"
5,0,Ġthere,"[6, 31, 33, 49, 51, 3]"
5,0,Ġare,"[4, 31, 45, 49, 51, 19]"
5,0,Ġnearly,"[0, 29, 49, 57, 59, 14]"
5,0,Ġinfinite,"[29, 37, 45, 49, 59, 11]"
5,0,Ġcareer,"[4, 13, 30, 34, 37, 59]"
5,0,Ġchoices,"[30, 37, 46, 57, 59, 2]"
5,0,Ġbut,"[12, 17, 21, 27, 43, 24]"
5,0,Ġthere,"[19, 21, 24, 27, 31, 17]"
5,0,âĢĻ,"[12, 15, 18, 39, 41, 55]"
5,0,s,"[20, 21, 24, 31, 45, 51]"
5,0,Ġnot,"[21, 24, 31, 45, 57, 20]"
5,0,Ġthat,"[0, 31, 45, 57, 62, 51]"
5,0,Ġmany,"[14, 45, 57, 59, 62, 55]"
5,0,Ġcategories,"[0, 6, 30, 46, 57, 59]"
5,0,;,"[12, 17, 27, 43, 53, 18]"
5,0,Ċ,"[1, 8, 15, 54, 63, 7]"
5,0,Ċ,"[12, 18, 39, 43, 50, 17]"
5,0,Invent,"[7, 13, 22, 35, 44, 30]"
5,0,/,"[17, 41, 55, 56, 63, 24]"
5,0,Create,"[7, 13, 22, 35, 44, 3]"
5,0,Ċ,"[12, 17, 18, 41, 56, 43]"
5,0,Te,"[13, 16, 35, 38, 44, 41]"
5,0,ach,"[3, 7, 13, 22, 24, 44]"
5,0,Ċ,"[12, 17, 18, 41, 56, 53]"
5,0,Make,"[7, 22, 24, 35, 44, 38]"
5,0,/,"[17, 24, 55, 56, 63, 10]"
5,0,Transform,"[3, 7, 22, 23, 35, 44]"
5,0,Ċ,"[12, 17, 18, 41, 56, 43]"
5,0,Grow,"[7, 22, 28, 37, 44, 3]"
5,0,Ċ,"[12, 17, 18, 43, 56, 41]"
5,0,Move,"[7, 11, 22, 28, 44, 13]"
5,0,/,"[10, 17, 53, 56, 63, 24]"
5,0,Take,"[7, 22, 28, 35, 44, 24]"
5,0,Ċ,"[17, 18, 41, 53, 56, 12]"
5,0,Fix,"[3, 7, 22, 23, 44, 28]"
5,0,/,"[17, 24, 41, 56, 63, 55]"
5,0,He,"[11, 16, 22, 35, 44, 24]"
5,0,al,"[7, 22, 23, 28, 37, 3]"
5,0,Ċ,"[12, 17, 18, 53, 56, 41]"
5,0,Prom,"[3, 7, 22, 37, 44, 24]"
5,0,ote,"[3, 7, 22, 23, 44, 24]"
5,0,/,"[10, 17, 41, 56, 63, 53]"
5,0,Sell,"[7, 22, 35, 44, 46, 3]"
5,0,Ċ,"[9, 17, 18, 53, 56, 12]"
5,0,Store,"[7, 22, 30, 34, 44, 61]"
5,0,Ċ,"[17, 18, 52, 53, 56, 41]"
5,0,Protect,"[3, 7, 22, 23, 37, 44]"
5,0,/,"[10, 17, 24, 53, 63, 56]"
5,0,Maintain,"[3, 7, 22, 23, 35, 46]"
5,0,Ċ,"[12, 17, 18, 53, 56, 41]"
5,0,Help,"[3, 22, 24, 44, 48, 23]"
5,0,Ċ,"[12, 17, 18, 53, 56, 41]"
5,0,Under,"[11, 23, 24, 35, 44, 58]"
5,0,stand,"[3, 7, 22, 24, 44, 35]"
5,0,Ċ,"[17, 18, 41, 53, 56, 9]"
5,0,W,"[11, 35, 38, 41, 44, 42]"
5,0,orship,"[7, 13, 22, 37, 44, 3]"
5,0,Ċ,"[17, 18, 41, 53, 56, 12]"
5,0,Ċ,"[12, 17, 18, 39, 43, 50]"
5,0,What,"[18, 21, 35, 38, 41, 42]"
5,0,Ġelse,"[21, 31, 35, 38, 57, 36]"
5,0,?,"[12, 17, 27, 42, 43, 31]"
6,0,<｜begin▁of▁sentence｜>,"[13, 21, 22, 42, 47, 32]"
6,0,People,"[15, 37, 39, 46, 56, 26]"
6,0,Ġthink,"[5, 7, 15, 19, 52, 56]"
6,0,Ġthere,"[5, 15, 40, 52, 56, 24]"
6,0,Ġare,"[5, 8, 43, 52, 58, 10]"
6,0,Ġnearly,"[8, 9, 25, 52, 58, 5]"
6,0,Ġinfinite,"[8, 25, 31, 36, 60, 52]"
6,0,Ġcareer,"[2, 3, 29, 53, 57, 14]"
6,0,Ġchoices,"[2, 14, 25, 53, 60, 3]"
6,0,Ġbut,"[12, 16, 18, 50, 56, 34]"
6,0,Ġthere,"[5, 26, 40, 45, 56, 43]"
6,0,âĢĻ,"[11, 16, 37, 50, 56, 46]"
6,0,s,"[8, 26, 43, 45, 52, 17]"
6,0,Ġnot,"[0, 8, 26, 52, 60, 17]"
6,0,Ġthat,"[8, 36, 40, 52, 60, 25]"
6,0,Ġmany,"[8, 25, 40, 52, 60, 28]"
6,0,Ġcategories,"[2, 14, 25, 53, 60, 28]"
6,0,;,"[12, 16, 18, 37, 56, 43]"
6,0,Ċ,"[1, 23, 39, 42, 45, 22]"
6,0,Ċ,"[12, 16, 37, 46, 56, 50]"
6,0,Invent,"[2, 19, 29, 44, 53, 41]"
6,0,/,"[6, 33, 34, 39, 55, 12]"
6,0,Create,"[2, 44, 48, 53, 59, 7]"
6,0,Ċ,"[12, 16, 18, 33, 56, 37]"
6,0,Te,"[15, 19, 38, 41, 53, 3]"
6,0,ach,"[7, 29, 44, 53, 59, 3]"
6,0,Ċ,"[11, 12, 16, 18, 33, 34]"
6,0,Make,"[7, 9, 44, 53, 59, 29]"
6,0,/,"[6, 23, 33, 34, 55, 39]"
6,0,Transform,"[2, 7, 44, 53, 59, 38]"
6,0,Ċ,"[11, 12, 16, 18, 33, 34]"
6,0,Grow,"[2, 7, 38, 53, 59, 25]"
6,0,Ċ,"[11, 12, 16, 33, 56, 34]"
6,0,Move,"[7, 38, 53, 59, 61, 2]"
6,0,/,"[6, 23, 33, 34, 55, 39]"
6,0,Take,"[7, 9, 44, 59, 62, 53]"
6,0,Ċ,"[11, 12, 16, 33, 56, 18]"
6,0,Fix,"[7, 30, 44, 53, 59, 38]"
6,0,/,"[6, 23, 34, 39, 55, 33]"
6,0,He,"[6, 15, 41, 59, 62, 40]"
6,0,al,"[30, 38, 44, 53, 59, 31]"
6,0,Ċ,"[11, 16, 33, 50, 56, 39]"
6,0,Prom,"[2, 7, 14, 44, 53, 38]"
6,0,ote,"[7, 14, 44, 53, 59, 2]"
6,0,/,"[6, 23, 33, 34, 55, 39]"
6,0,Sell,"[7, 14, 44, 53, 59, 29]"
6,0,Ċ,"[11, 16, 33, 39, 50, 17]"
6,0,Store,"[3, 7, 14, 29, 38, 57]"
6,0,Ċ,"[11, 12, 16, 33, 35, 34]"
6,0,Protect,"[7, 30, 38, 53, 59, 44]"
6,0,/,"[6, 23, 34, 39, 55, 33]"
6,0,Maintain,"[7, 30, 44, 53, 59, 9]"
6,0,Ċ,"[11, 16, 39, 50, 56, 1]"
6,0,Help,"[7, 41, 44, 53, 59, 14]"
6,0,Ċ,"[11, 35, 37, 39, 50, 16]"
6,0,Under,"[19, 41, 49, 57, 60, 48]"
6,0,stand,"[2, 7, 41, 53, 59, 44]"
6,0,Ċ,"[11, 12, 18, 33, 34, 39]"
6,0,W,"[6, 19, 38, 41, 48, 59]"
6,0,orship,"[15, 38, 44, 53, 59, 7]"
6,0,Ċ,"[11, 18, 33, 39, 50, 16]"
6,0,Ċ,"[11, 16, 37, 46, 56, 18]"
6,0,What,"[5, 19, 37, 46, 56, 50]"
6,0,Ġelse,"[5, 8, 19, 40, 52, 37]"
6,0,?,"[5, 12, 16, 18, 43, 19]"
7,0,<｜begin▁of▁sentence｜>,"[28, 43, 44, 58, 62, 18]"
7,0,People,"[6, 11, 35, 41, 50, 16]"
7,0,Ġthink,"[3, 4, 20, 37, 51, 36]"
7,0,Ġthere,"[4, 19, 36, 37, 38, 14]"
7,0,Ġare,"[9, 14, 30, 51, 56, 20]"
7,0,Ġnearly,"[14, 40, 45, 51, 56, 38]"
7,0,Ġinfinite,"[11, 14, 29, 31, 56, 51]"
7,0,Ġcareer,"[29, 35, 47, 59, 63, 39]"
7,0,Ġchoices,"[9, 35, 45, 49, 56, 63]"
7,0,Ġbut,"[19, 21, 25, 38, 42, 40]"
7,0,Ġthere,"[20, 25, 30, 33, 38, 19]"
7,0,âĢĻ,"[8, 19, 38, 41, 42, 26]"
7,0,s,"[14, 20, 25, 30, 51, 33]"
7,0,Ġnot,"[14, 25, 30, 40, 51, 20]"
7,0,Ġthat,"[14, 25, 36, 40, 56, 20]"
7,0,Ġmany,"[14, 40, 45, 51, 56, 28]"
7,0,Ġcategories,"[7, 9, 47, 49, 56, 1]"
7,0,;,"[19, 21, 26, 38, 42, 41]"
7,0,Ċ,"[6, 18, 24, 28, 58, 13]"
7,0,Ċ,"[8, 19, 38, 41, 42, 26]"
7,0,Invent,"[1, 9, 11, 47, 62, 39]"
7,0,/,"[1, 8, 32, 40, 55, 12]"
7,0,Create,"[0, 1, 11, 35, 47, 62]"
7,0,Ċ,"[8, 32, 41, 42, 55, 50]"
7,0,Te,"[1, 11, 39, 46, 47, 53]"
7,0,ach,"[0, 1, 35, 37, 47, 59]"
7,0,Ċ,"[8, 32, 41, 50, 55, 42]"
7,0,Make,"[0, 1, 9, 47, 53, 48]"
7,0,/,"[8, 16, 32, 40, 55, 12]"
7,0,Transform,"[0, 1, 15, 31, 53, 9]"
7,0,Ċ,"[8, 32, 42, 50, 55, 41]"
7,0,Grow,"[0, 1, 2, 15, 53, 48]"
7,0,Ċ,"[32, 41, 42, 50, 55, 8]"
7,0,Move,"[0, 2, 15, 53, 59, 47]"
7,0,/,"[12, 16, 32, 40, 55, 8]"
7,0,Take,"[0, 2, 15, 48, 53, 45]"
7,0,Ċ,"[8, 38, 41, 50, 55, 42]"
