Layer ID,Batch Number,Token,Activated Expert IDs
7,0,Fix,"[0, 1, 15, 53, 57, 59]"
7,0,/,"[8, 32, 40, 50, 55, 16]"
7,0,He,"[0, 11, 15, 33, 46, 3]"
7,0,al,"[0, 15, 53, 57, 59, 27]"
7,0,Ċ,"[8, 41, 42, 50, 55, 38]"
7,0,Prom,"[0, 1, 37, 47, 63, 59]"
7,0,ote,"[0, 1, 37, 47, 53, 48]"
7,0,/,"[12, 16, 32, 40, 55, 50]"
7,0,Sell,"[0, 1, 2, 47, 53, 37]"
7,0,Ċ,"[8, 32, 41, 50, 55, 42]"
7,0,Store,"[0, 1, 2, 15, 53, 47]"
7,0,Ċ,"[8, 32, 41, 50, 55, 42]"
7,0,Protect,"[0, 1, 48, 53, 57, 2]"
7,0,/,"[8, 16, 32, 40, 55, 12]"
7,0,Maintain,"[0, 1, 15, 53, 57, 48]"
7,0,Ċ,"[8, 38, 41, 50, 55, 32]"
7,0,Help,"[0, 1, 35, 48, 53, 57]"
7,0,Ċ,"[8, 32, 41, 50, 55, 38]"
7,0,Under,"[1, 11, 29, 52, 54, 61]"
7,0,stand,"[1, 4, 37, 47, 54, 9]"
7,0,Ċ,"[8, 32, 41, 50, 55, 6]"
7,0,W,"[11, 35, 46, 50, 63, 55]"
7,0,orship,"[4, 37, 47, 54, 59, 0]"
7,0,Ċ,"[8, 32, 41, 50, 55, 38]"
7,0,Ċ,"[8, 21, 38, 41, 42, 26]"
7,0,What,"[8, 33, 38, 41, 50, 36]"
7,0,Ġelse,"[14, 25, 33, 36, 40, 20]"
7,0,?,"[8, 21, 25, 33, 42, 41]"
8,0,<｜begin▁of▁sentence｜>,"[2, 11, 30, 39, 54, 47]"
8,0,People,"[8, 11, 28, 33, 40, 63]"
8,0,Ġthink,"[17, 33, 40, 41, 62, 0]"
8,0,Ġthere,"[0, 17, 21, 33, 41, 62]"
8,0,Ġare,"[0, 19, 22, 41, 60, 17]"
8,0,Ġnearly,"[19, 22, 33, 41, 60, 28]"
8,0,Ġinfinite,"[19, 22, 23, 53, 60, 47]"
8,0,Ġcareer,"[9, 14, 16, 22, 57, 15]"
8,0,Ġchoices,"[5, 9, 22, 23, 57, 17]"
8,0,Ġbut,"[3, 10, 20, 33, 45, 42]"
8,0,Ġthere,"[28, 33, 42, 45, 54, 59]"
8,0,âĢĻ,"[6, 20, 33, 45, 46, 3]"
8,0,s,"[18, 42, 54, 60, 62, 17]"
8,0,Ġnot,"[19, 42, 59, 60, 62, 41]"
8,0,Ġthat,"[19, 31, 42, 59, 60, 0]"
8,0,Ġmany,"[0, 7, 19, 22, 59, 1]"
8,0,Ġcategories,"[5, 9, 22, 44, 59, 16]"
8,0,;,"[3, 10, 20, 45, 46, 6]"
8,0,Ċ,"[13, 39, 52, 54, 63, 1]"
8,0,Ċ,"[6, 10, 33, 45, 46, 55]"
8,0,Invent,"[13, 14, 15, 49, 58, 11]"
8,0,/,"[6, 12, 27, 42, 50, 17]"
8,0,Create,"[5, 15, 23, 48, 53, 40]"
8,0,Ċ,"[6, 8, 12, 27, 45, 10]"
8,0,Te,"[13, 24, 38, 48, 49, 16]"
8,0,ach,"[15, 24, 29, 48, 58, 38]"
8,0,Ċ,"[6, 12, 25, 27, 55, 10]"
8,0,Make,"[15, 24, 29, 48, 51, 44]"
8,0,/,"[6, 12, 26, 42, 50, 40]"
8,0,Transform,"[2, 24, 36, 48, 51, 15]"
8,0,Ċ,"[6, 10, 12, 27, 55, 20]"
8,0,Grow,"[16, 24, 36, 48, 51, 53]"
8,0,Ċ,"[6, 12, 36, 45, 55, 10]"
8,0,Move,"[24, 48, 51, 56, 57, 38]"
8,0,/,"[12, 26, 42, 50, 63, 49]"
8,0,Take,"[24, 36, 48, 51, 57, 42]"
8,0,Ċ,"[6, 12, 20, 25, 55, 45]"
8,0,Fix,"[24, 48, 51, 53, 57, 5]"
8,0,/,"[12, 26, 40, 42, 50, 6]"
8,0,He,"[11, 13, 40, 48, 51, 56]"
8,0,al,"[24, 48, 51, 56, 57, 58]"
8,0,Ċ,"[6, 12, 20, 45, 55, 10]"
8,0,Prom,"[15, 24, 37, 48, 57, 38]"
8,0,ote,"[15, 24, 48, 57, 58, 23]"
8,0,/,"[12, 26, 40, 42, 50, 6]"
8,0,Sell,"[2, 4, 15, 24, 48, 58]"
8,0,Ċ,"[6, 12, 20, 27, 55, 45]"
8,0,Store,"[2, 15, 24, 48, 58, 51]"
8,0,Ċ,"[6, 12, 25, 55, 59, 40]"
8,0,Protect,"[23, 24, 48, 51, 57, 4]"
8,0,/,"[6, 12, 26, 42, 50, 40]"
8,0,Maintain,"[2, 23, 24, 48, 58, 51]"
8,0,Ċ,"[6, 12, 25, 45, 55, 40]"
8,0,Help,"[23, 24, 38, 48, 58, 15]"
8,0,Ċ,"[6, 12, 20, 25, 55, 59]"
8,0,Under,"[16, 23, 48, 49, 51, 28]"
8,0,stand,"[5, 23, 48, 57, 58, 11]"
8,0,Ċ,"[6, 12, 20, 25, 55, 10]"
8,0,W,"[13, 48, 49, 51, 52, 56]"
8,0,orship,"[15, 23, 24, 39, 48, 58]"
8,0,Ċ,"[6, 12, 25, 54, 55, 26]"
8,0,Ċ,"[3, 10, 20, 45, 55, 46]"
8,0,What,"[17, 33, 45, 46, 55, 49]"
8,0,Ġelse,"[17, 22, 42, 49, 59, 1]"
8,0,?,"[3, 6, 10, 17, 45, 20]"
9,0,<｜begin▁of▁sentence｜>,"[12, 13, 22, 27, 31, 44]"
9,0,People,"[26, 39, 44, 45, 53, 12]"
9,0,Ġthink,"[29, 30, 39, 42, 46, 26]"
9,0,Ġthere,"[18, 29, 39, 42, 46, 30]"
9,0,Ġare,"[2, 18, 20, 29, 42, 22]"
9,0,Ġnearly,"[20, 28, 29, 37, 56, 0]"
9,0,Ġinfinite,"[28, 29, 37, 49, 56, 27]"
9,0,Ġcareer,"[6, 14, 23, 31, 51, 60]"
9,0,Ġchoices,"[9, 11, 14, 23, 51, 60]"
9,0,Ġbut,"[15, 35, 41, 48, 58, 1]"
9,0,Ġthere,"[5, 15, 18, 20, 32, 12]"
9,0,âĢĻ,"[35, 41, 45, 46, 58, 48]"
9,0,s,"[15, 18, 20, 25, 29, 55]"
9,0,Ġnot,"[15, 18, 20, 29, 52, 42]"
9,0,Ġthat,"[2, 20, 28, 29, 47, 18]"
9,0,Ġmany,"[11, 28, 29, 37, 56, 9]"
9,0,Ġcategories,"[9, 11, 14, 23, 51, 29]"
9,0,;,"[1, 15, 35, 48, 58, 46]"
9,0,Ċ,"[22, 44, 55, 62, 63, 34]"
9,0,Ċ,"[35, 41, 46, 48, 58, 1]"
9,0,Invent,"[0, 7, 14, 16, 62, 60]"
9,0,/,"[8, 10, 33, 38, 61, 0]"
9,0,Create,"[7, 14, 23, 36, 63, 21]"
9,0,Ċ,"[8, 33, 41, 48, 58, 19]"
9,0,Te,"[0, 14, 16, 23, 62, 10]"
9,0,ach,"[0, 7, 14, 23, 60, 36]"
9,0,Ċ,"[8, 19, 33, 41, 48, 58]"
9,0,Make,"[14, 21, 23, 36, 42, 63]"
9,0,/,"[8, 10, 33, 38, 61, 13]"
9,0,Transform,"[14, 21, 27, 36, 63, 9]"
9,0,Ċ,"[8, 33, 41, 48, 58, 35]"
9,0,Grow,"[14, 27, 31, 36, 63, 7]"
9,0,Ċ,"[8, 12, 19, 33, 41, 38]"
9,0,Move,"[14, 21, 27, 36, 63, 31]"
9,0,/,"[8, 32, 33, 38, 61, 24]"
9,0,Take,"[21, 27, 36, 42, 62, 14]"
9,0,Ċ,"[8, 33, 41, 48, 58, 10]"
9,0,Fix,"[9, 14, 27, 36, 63, 31]"
9,0,/,"[8, 10, 33, 38, 61, 53]"
9,0,He,"[16, 24, 27, 55, 62, 0]"
9,0,al,"[7, 14, 27, 36, 63, 0]"
9,0,Ċ,"[8, 33, 35, 41, 48, 58]"
9,0,Prom,"[6, 14, 23, 36, 62, 27]"
9,0,ote,"[6, 14, 23, 36, 63, 21]"
9,0,/,"[8, 10, 33, 38, 61, 55]"
9,0,Sell,"[7, 9, 14, 31, 36, 6]"
9,0,Ċ,"[8, 19, 33, 41, 58, 48]"
9,0,Store,"[7, 14, 51, 60, 63, 27]"
9,0,Ċ,"[8, 19, 32, 33, 38, 50]"
9,0,Protect,"[6, 9, 14, 27, 63, 7]"
9,0,/,"[8, 10, 33, 38, 61, 32]"
9,0,Maintain,"[7, 9, 14, 27, 36, 63]"
9,0,Ċ,"[8, 19, 33, 35, 41, 38]"
9,0,Help,"[9, 14, 21, 23, 63, 0]"
9,0,Ċ,"[8, 19, 33, 38, 41, 35]"
9,0,Under,"[0, 5, 27, 37, 62, 14]"
9,0,stand,"[9, 14, 23, 40, 54, 63]"
9,0,Ċ,"[8, 19, 33, 38, 41, 58]"
9,0,W,"[0, 8, 10, 16, 62, 14]"
9,0,orship,"[14, 23, 31, 60, 63, 7]"
9,0,Ċ,"[8, 19, 33, 35, 41, 38]"
9,0,Ċ,"[15, 35, 41, 48, 58, 1]"
9,0,What,"[1, 15, 41, 45, 46, 35]"
9,0,Ġelse,"[8, 11, 25, 28, 52, 29]"
9,0,?,"[15, 35, 41, 48, 58, 1]"
10,0,<｜begin▁of▁sentence｜>,"[2, 9, 13, 42, 47, 31]"
10,0,People,"[20, 34, 41, 59, 61, 44]"
10,0,Ġthink,"[1, 23, 33, 39, 40, 36]"
10,0,Ġthere,"[1, 23, 33, 34, 40, 54]"
10,0,Ġare,"[1, 23, 33, 39, 62, 13]"
10,0,Ġnearly,"[21, 23, 33, 39, 62, 28]"
10,0,Ġinfinite,"[21, 23, 32, 33, 38, 63]"
10,0,Ġcareer,"[4, 15, 16, 33, 49, 20]"
10,0,Ġchoices,"[4, 33, 34, 35, 40, 15]"
10,0,Ġbut,"[0, 29, 53, 55, 60, 23]"
10,0,Ġthere,"[0, 9, 22, 23, 33, 42]"
10,0,âĢĻ,"[19, 33, 53, 55, 60, 41]"
10,0,s,"[0, 23, 33, 37, 62, 13]"
10,0,Ġnot,"[0, 23, 33, 62, 63, 13]"
10,0,Ġthat,"[0, 21, 23, 33, 38, 63]"
10,0,Ġmany,"[4, 21, 23, 31, 33, 63]"
10,0,Ġcategories,"[4, 33, 34, 35, 58, 49]"
10,0,;,"[29, 30, 53, 55, 60, 0]"
10,0,Ċ,"[12, 34, 35, 41, 42, 25]"
10,0,Ċ,"[29, 30, 53, 55, 60, 59]"
10,0,Invent,"[20, 25, 33, 49, 56, 16]"
10,0,/,"[3, 12, 33, 39, 51, 59]"
10,0,Create,"[20, 40, 45, 49, 56, 33]"
10,0,Ċ,"[3, 11, 41, 51, 60, 17]"
10,0,Te,"[3, 20, 25, 36, 49, 2]"
10,0,ach,"[16, 20, 36, 49, 56, 35]"
10,0,Ċ,"[3, 11, 17, 39, 51, 12]"
10,0,Make,"[36, 40, 49, 52, 56, 3]"
10,0,/,"[2, 3, 12, 39, 51, 13]"
10,0,Transform,"[36, 45, 49, 52, 56, 35]"
10,0,Ċ,"[3, 9, 11, 17, 51, 39]"
10,0,Grow,"[15, 28, 36, 45, 49, 20]"
10,0,Ċ,"[3, 11, 17, 41, 51, 39]"
10,0,Move,"[7, 8, 15, 35, 49, 45]"
10,0,/,"[3, 7, 12, 39, 51, 2]"
10,0,Take,"[2, 3, 7, 22, 52, 40]"
10,0,Ċ,"[7, 11, 17, 19, 51, 41]"
10,0,Fix,"[8, 10, 45, 49, 56, 35]"
10,0,/,"[3, 12, 13, 39, 51, 2]"
10,0,He,"[2, 22, 25, 41, 47, 42]"
10,0,al,"[8, 20, 36, 45, 49, 19]"
10,0,Ċ,"[3, 11, 13, 17, 51, 60]"
10,0,Prom,"[2, 25, 36, 45, 49, 32]"
10,0,ote,"[2, 36, 45, 49, 56, 20]"
10,0,/,"[2, 3, 12, 39, 51, 50]"
10,0,Sell,"[35, 36, 45, 49, 56, 16]"
10,0,Ċ,"[3, 9, 11, 17, 51, 44]"
10,0,Store,"[18, 20, 35, 45, 49, 16]"
10,0,Ċ,"[3, 17, 39, 41, 51, 9]"
10,0,Protect,"[8, 15, 20, 45, 49, 36]"
10,0,/,"[2, 3, 12, 39, 51, 59]"
10,0,Maintain,"[8, 36, 45, 49, 56, 7]"
10,0,Ċ,"[3, 11, 17, 44, 51, 41]"
10,0,Help,"[2, 3, 36, 45, 49, 40]"
10,0,Ċ,"[3, 11, 17, 44, 51, 41]"
10,0,Under,"[2, 3, 25, 26, 41, 23]"
10,0,stand,"[20, 36, 40, 45, 49, 56]"
10,0,Ċ,"[3, 11, 17, 44, 51, 41]"
10,0,W,"[3, 25, 41, 51, 61, 19]"
10,0,orship,"[20, 36, 40, 45, 49, 35]"
10,0,Ċ,"[3, 13, 17, 44, 51, 11]"
10,0,Ċ,"[11, 17, 53, 55, 60, 29]"
10,0,What,"[4, 30, 33, 41, 55, 0]"
10,0,Ġelse,"[3, 4, 23, 31, 37, 0]"
10,0,?,"[29, 30, 53, 55, 60, 11]"
11,0,<｜begin▁of▁sentence｜>,"[10, 11, 17, 18, 27, 54]"
11,0,People,"[10, 15, 16, 43, 58, 59]"
11,0,Ġthink,"[6, 24, 26, 43, 55, 16]"
11,0,Ġthere,"[10, 20, 22, 26, 55, 24]"
11,0,Ġare,"[6, 25, 26, 36, 37, 55]"
11,0,Ġnearly,"[11, 12, 24, 26, 44, 14]"
11,0,Ġinfinite,"[26, 30, 36, 37, 56, 29]"
11,0,Ġcareer,"[13, 27, 38, 42, 56, 37]"
11,0,Ġchoices,"[13, 37, 38, 48, 56, 33]"
11,0,Ġbut,"[0, 8, 37, 46, 54, 57]"
11,0,Ġthere,"[6, 10, 22, 26, 54, 16]"
11,0,âĢĻ,"[4, 8, 28, 43, 47, 35]"
11,0,s,"[6, 10, 26, 37, 54, 12]"
11,0,Ġnot,"[6, 10, 11, 24, 57, 26]"
11,0,Ġthat,"[11, 12, 24, 46, 51, 6]"
11,0,Ġmany,"[14, 24, 26, 30, 44, 37]"
11,0,Ġcategories,"[13, 14, 30, 38, 48, 33]"
11,0,;,"[0, 5, 8, 24, 28, 37]"
11,0,Ċ,"[4, 30, 35, 43, 61, 11]"
11,0,Ċ,"[8, 16, 28, 43, 47, 0]"
11,0,Invent,"[21, 38, 42, 49, 59, 26]"
11,0,/,"[0, 4, 5, 7, 37, 20]"
11,0,Create,"[16, 21, 38, 42, 52, 1]"
11,0,Ċ,"[5, 7, 28, 37, 47, 0]"
11,0,Te,"[18, 37, 42, 49, 58, 17]"
11,0,ach,"[15, 21, 38, 42, 52, 1]"
11,0,Ċ,"[0, 4, 5, 7, 37, 47]"
11,0,Make,"[21, 26, 29, 37, 45, 42]"
11,0,/,"[0, 4, 7, 20, 37, 5]"
11,0,Transform,"[21, 29, 30, 37, 42, 3]"
11,0,Ċ,"[0, 4, 5, 7, 37, 47]"
11,0,Grow,"[21, 29, 42, 49, 52, 1]"
11,0,Ċ,"[0, 4, 5, 7, 37, 47]"
11,0,Move,"[21, 26, 29, 37, 42, 32]"
11,0,/,"[0, 4, 5, 7, 37, 20]"
11,0,Take,"[21, 22, 26, 29, 37, 49]"
11,0,Ċ,"[4, 5, 7, 37, 47, 0]"
11,0,Fix,"[21, 26, 29, 42, 59, 37]"
11,0,/,"[0, 4, 5, 7, 37, 26]"
11,0,He,"[9, 10, 26, 49, 58, 61]"
11,0,al,"[15, 21, 38, 52, 56, 29]"
11,0,Ċ,"[0, 4, 7, 37, 47, 5]"
11,0,Prom,"[1, 42, 49, 56, 58, 15]"
11,0,ote,"[1, 15, 21, 42, 56, 52]"
11,0,/,"[0, 4, 5, 7, 37, 20]"
11,0,Sell,"[1, 15, 21, 38, 52, 42]"
11,0,Ċ,"[0, 4, 5, 7, 37, 47]"
11,0,Store,"[1, 21, 27, 38, 42, 13]"
11,0,Ċ,"[0, 4, 7, 37, 47, 5]"
11,0,Protect,"[15, 21, 29, 42, 56, 45]"
11,0,/,"[0, 4, 5, 7, 37, 20]"
11,0,Maintain,"[15, 21, 29, 52, 58, 42]"
11,0,Ċ,"[4, 5, 7, 37, 47, 0]"
11,0,Help,"[21, 37, 42, 49, 56, 58]"
11,0,Ċ,"[4, 5, 7, 37, 47, 0]"
11,0,Under,"[1, 26, 37, 46, 49, 43]"
11,0,stand,"[1, 15, 21, 38, 42, 58]"
11,0,Ċ,"[4, 5, 7, 37, 47, 0]"
11,0,W,"[10, 26, 34, 37, 49, 58]"
11,0,orship,"[15, 21, 37, 38, 52, 42]"
11,0,Ċ,"[0, 4, 7, 37, 47, 5]"
11,0,Ċ,"[8, 28, 35, 43, 47, 0]"
11,0,What,"[6, 25, 43, 46, 57, 54]"
11,0,Ġelse,"[6, 25, 46, 54, 57, 11]"
11,0,?,"[0, 8, 43, 54, 57, 16]"
12,0,<｜begin▁of▁sentence｜>,"[4, 30, 37, 50, 59, 3]"
12,0,People,"[3, 4, 8, 29, 63, 32]"
12,0,Ġthink,"[0, 30, 34, 36, 47, 24]"
12,0,Ġthere,"[3, 25, 37, 47, 51, 36]"
12,0,Ġare,"[13, 14, 24, 36, 51, 10]"
12,0,Ġnearly,"[3, 6, 24, 36, 51, 27]"
12,0,Ġinfinite,"[6, 36, 37, 51, 53, 24]"
12,0,Ġcareer,"[16, 18, 26, 53, 63, 52]"
12,0,Ġchoices,"[1, 18, 26, 52, 56, 16]"
12,0,Ġbut,"[7, 24, 36, 39, 42, 48]"
12,0,Ġthere,"[3, 24, 25, 39, 51, 9]"
12,0,âĢĻ,"[16, 29, 38, 41, 48, 42]"
12,0,s,"[6, 24, 36, 39, 51, 5]"
12,0,Ġnot,"[6, 17, 24, 39, 51, 36]"
12,0,Ġthat,"[6, 36, 37, 39, 51, 56]"
12,0,Ġmany,"[6, 9, 37, 51, 53, 11]"
12,0,Ġcategories,"[4, 11, 18, 35, 52, 6]"
12,0,;,"[7, 9, 10, 42, 57, 13]"
12,0,Ċ,"[26, 31, 32, 37, 56, 47]"
12,0,Ċ,"[7, 29, 38, 41, 48, 10]"
12,0,Invent,"[1, 19, 33, 34, 61, 26]"
12,0,/,"[9, 10, 41, 57, 61, 19]"
12,0,Create,"[16, 18, 22, 26, 34, 8]"
12,0,Ċ,"[7, 9, 10, 41, 61, 29]"
12,0,Te,"[26, 37, 55, 56, 61, 34]"
12,0,ach,"[0, 8, 16, 18, 34, 26]"
12,0,Ċ,"[9, 10, 41, 57, 61, 49]"
12,0,Make,"[9, 10, 26, 34, 44, 60]"
12,0,/,"[9, 10, 41, 57, 61, 60]"
12,0,Transform,"[1, 26, 33, 34, 44, 32]"
12,0,Ċ,"[7, 9, 10, 41, 61, 49]"
12,0,Grow,"[1, 16, 26, 33, 34, 18]"
12,0,Ċ,"[7, 9, 10, 41, 61, 49]"
12,0,Move,"[1, 26, 34, 40, 63, 55]"
12,0,/,"[9, 10, 41, 57, 61, 60]"
12,0,Take,"[9, 34, 40, 51, 55, 61]"
12,0,Ċ,"[7, 9, 10, 41, 61, 40]"
12,0,Fix,"[16, 18, 33, 34, 55, 26]"
12,0,/,"[9, 10, 41, 60, 61, 57]"
12,0,He,"[12, 28, 37, 55, 61, 56]"
12,0,al,"[8, 16, 26, 33, 34, 18]"
12,0,Ċ,"[7, 9, 10, 41, 61, 13]"
12,0,Prom,"[26, 33, 34, 55, 61, 37]"
12,0,ote,"[0, 1, 16, 26, 34, 33]"
12,0,/,"[9, 10, 41, 57, 61, 47]"
12,0,Sell,"[0, 8, 26, 34, 62, 47]"
12,0,Ċ,"[9, 10, 41, 49, 61, 7]"
12,0,Store,"[16, 18, 34, 40, 63, 20]"
12,0,Ċ,"[9, 10, 41, 49, 61, 7]"
12,0,Protect,"[1, 16, 26, 33, 34, 14]"
12,0,/,"[9, 41, 57, 60, 61, 10]"
12,0,Maintain,"[8, 16, 18, 20, 34, 1]"
12,0,Ċ,"[7, 9, 10, 41, 61, 49]"
12,0,Help,"[0, 16, 34, 49, 55, 26]"
12,0,Ċ,"[7, 9, 10, 41, 61, 47]"
12,0,Under,"[2, 14, 51, 55, 61, 34]"
12,0,stand,"[8, 16, 26, 34, 55, 1]"
12,0,Ċ,"[7, 9, 10, 41, 61, 60]"
12,0,W,"[9, 12, 37, 55, 61, 41]"
12,0,orship,"[0, 8, 16, 33, 63, 18]"
12,0,Ċ,"[7, 9, 10, 41, 61, 13]"
12,0,Ċ,"[7, 29, 38, 42, 46, 41]"
12,0,What,"[17, 25, 29, 30, 39, 41]"
12,0,Ġelse,"[8, 17, 30, 36, 39, 25]"
12,0,?,"[7, 8, 28, 30, 57, 38]"
13,0,<｜begin▁of▁sentence｜>,"[11, 24, 34, 36, 47, 58]"
13,0,People,"[2, 6, 10, 36, 58, 23]"
13,0,Ġthink,"[6, 17, 27, 36, 41, 10]"
13,0,Ġthere,"[3, 27, 47, 54, 60, 41]"
13,0,Ġare,"[27, 41, 47, 51, 54, 4]"
13,0,Ġnearly,"[0, 4, 27, 39, 47, 17]"
13,0,Ġinfinite,"[0, 4, 19, 26, 27, 39]"
13,0,Ġcareer,"[0, 4, 16, 20, 27, 63]"
13,0,Ġchoices,"[27, 36, 41, 59, 62, 18]"
13,0,Ġbut,"[3, 21, 27, 40, 41, 34]"
13,0,Ġthere,"[3, 27, 30, 41, 60, 46]"
13,0,âĢĻ,"[6, 21, 33, 36, 44, 29]"
13,0,s,"[3, 27, 30, 41, 60, 54]"
13,0,Ġnot,"[3, 27, 30, 41, 60, 24]"
13,0,Ġthat,"[0, 3, 24, 27, 47, 30]"
13,0,Ġmany,"[0, 4, 27, 41, 62, 19]"
13,0,Ġcategories,"[35, 45, 55, 59, 62, 47]"
13,0,;,"[20, 21, 31, 40, 41, 33]"
13,0,Ċ,"[9, 10, 37, 48, 58, 54]"
13,0,Ċ,"[21, 29, 33, 41, 44, 18]"
13,0,Invent,"[18, 38, 48, 61, 63, 35]"
13,0,/,"[20, 25, 28, 34, 49, 18]"
13,0,Create,"[20, 38, 49, 53, 61, 26]"
13,0,Ċ,"[18, 20, 25, 34, 49, 9]"
13,0,Te,"[10, 20, 26, 45, 48, 15]"
13,0,ach,"[20, 38, 49, 53, 61, 10]"
13,0,Ċ,"[9, 20, 25, 34, 49, 52]"
13,0,Make,"[4, 38, 49, 51, 61, 25]"
13,0,/,"[4, 20, 25, 34, 49, 13]"
13,0,Transform,"[4, 20, 38, 49, 61, 53]"
13,0,Ċ,"[9, 20, 25, 34, 49, 4]"
13,0,Grow,"[4, 20, 38, 48, 61, 10]"
13,0,Ċ,"[9, 20, 25, 34, 49, 4]"
13,0,Move,"[4, 20, 38, 52, 61, 49]"
13,0,/,"[20, 25, 34, 49, 52, 9]"
13,0,Take,"[4, 38, 49, 51, 52, 10]"
13,0,Ċ,"[4, 9, 25, 34, 49, 20]"
13,0,Fix,"[4, 10, 38, 49, 61, 53]"
13,0,/,"[4, 20, 25, 34, 49, 26]"
13,0,He,"[10, 15, 37, 45, 48, 6]"
13,0,al,"[14, 35, 38, 53, 61, 20]"
13,0,Ċ,"[9, 20, 25, 34, 49, 4]"
13,0,Prom,"[13, 35, 45, 48, 49, 9]"
13,0,ote,"[20, 38, 49, 51, 61, 53]"
13,0,/,"[9, 20, 25, 34, 49, 4]"
13,0,Sell,"[4, 20, 38, 53, 61, 24]"
13,0,Ċ,"[9, 20, 25, 34, 49, 4]"
13,0,Store,"[4, 38, 52, 53, 61, 20]"
13,0,Ċ,"[4, 20, 25, 34, 49, 9]"
13,0,Protect,"[20, 38, 51, 53, 61, 49]"
13,0,/,"[20, 25, 34, 49, 51, 9]"
13,0,Maintain,"[20, 38, 49, 53, 61, 15]"
13,0,Ċ,"[9, 20, 25, 34, 49, 4]"
13,0,Help,"[9, 20, 49, 53, 61, 26]"
13,0,Ċ,"[9, 20, 25, 34, 49, 4]"
13,0,Under,"[4, 7, 20, 48, 51, 25]"
13,0,stand,"[20, 49, 53, 57, 61, 47]"
13,0,Ċ,"[9, 20, 25, 34, 49, 4]"
13,0,W,"[20, 26, 45, 48, 54, 9]"
13,0,orship,"[20, 38, 52, 53, 61, 63]"
13,0,Ċ,"[9, 20, 25, 34, 49, 51]"
13,0,Ċ,"[21, 29, 33, 41, 44, 40]"
13,0,What,"[27, 40, 41, 57, 60, 23]"
13,0,Ġelse,"[0, 15, 27, 41, 60, 57]"
13,0,?,"[21, 33, 40, 41, 57, 6]"
14,0,<｜begin▁of▁sentence｜>,"[5, 7, 23, 27, 51, 24]"
14,0,People,"[27, 28, 31, 39, 42, 18]"
14,0,Ġthink,"[3, 11, 24, 34, 60, 28]"
14,0,Ġthere,"[18, 31, 34, 60, 61, 54]"
14,0,Ġare,"[3, 6, 18, 34, 54, 24]"
14,0,Ġnearly,"[6, 24, 49, 54, 60, 56]"
