Layer ID,Batch Number,Token,Activated Expert IDs
14,0,Ġinfinite,"[6, 22, 48, 49, 54, 2]"
14,0,Ġcareer,"[6, 37, 38, 45, 54, 14]"
14,0,Ġchoices,"[8, 23, 24, 38, 42, 54]"
14,0,Ġbut,"[3, 4, 15, 25, 30, 2]"
14,0,Ġthere,"[3, 14, 18, 25, 54, 2]"
14,0,âĢĻ,"[9, 15, 28, 31, 33, 7]"
14,0,s,"[2, 3, 18, 51, 54, 49]"
14,0,Ġnot,"[2, 16, 18, 54, 61, 52]"
14,0,Ġthat,"[6, 14, 18, 54, 62, 15]"
14,0,Ġmany,"[6, 22, 44, 49, 54, 8]"
14,0,Ġcategories,"[6, 8, 37, 42, 44, 49]"
14,0,;,"[4, 30, 34, 44, 57, 22]"
14,0,Ċ,"[0, 19, 23, 27, 47, 18]"
14,0,Ċ,"[30, 33, 45, 50, 57, 15]"
14,0,Invent,"[19, 35, 38, 47, 48, 5]"
14,0,/,"[1, 4, 34, 57, 63, 0]"
14,0,Create,"[5, 29, 35, 38, 59, 44]"
14,0,Ċ,"[1, 4, 33, 34, 57, 3]"
14,0,Te,"[0, 19, 46, 47, 57, 61]"
14,0,ach,"[5, 24, 35, 38, 47, 29]"
14,0,Ċ,"[1, 4, 17, 34, 57, 3]"
14,0,Make,"[1, 17, 29, 35, 57, 34]"
14,0,/,"[1, 3, 4, 57, 61, 34]"
14,0,Transform,"[5, 20, 29, 35, 48, 3]"
14,0,Ċ,"[1, 3, 4, 34, 57, 33]"
14,0,Grow,"[5, 19, 35, 45, 47, 29]"
14,0,Ċ,"[1, 4, 17, 34, 57, 33]"
14,0,Move,"[1, 5, 20, 29, 35, 17]"
14,0,/,"[1, 3, 4, 34, 57, 20]"
14,0,Take,"[1, 5, 12, 20, 29, 21]"
14,0,Ċ,"[1, 4, 34, 57, 61, 33]"
14,0,Fix,"[1, 5, 35, 47, 61, 38]"
14,0,/,"[1, 3, 4, 34, 57, 61]"
14,0,He,"[0, 5, 19, 21, 54, 18]"
14,0,al,"[5, 35, 38, 47, 61, 24]"
14,0,Ċ,"[1, 17, 33, 34, 57, 4]"
14,0,Prom,"[0, 19, 38, 47, 48, 35]"
14,0,ote,"[1, 29, 35, 38, 45, 20]"
14,0,/,"[1, 3, 4, 34, 57, 21]"
14,0,Sell,"[5, 35, 38, 52, 61, 47]"
14,0,Ċ,"[1, 4, 33, 34, 57, 3]"
14,0,Store,"[24, 35, 37, 47, 55, 38]"
14,0,Ċ,"[1, 4, 33, 34, 57, 36]"
14,0,Protect,"[5, 17, 35, 38, 45, 3]"
14,0,/,"[1, 3, 4, 34, 57, 17]"
14,0,Maintain,"[5, 35, 38, 48, 54, 3]"
14,0,Ċ,"[1, 4, 33, 34, 57, 3]"
14,0,Help,"[1, 3, 5, 35, 38, 57]"
14,0,Ċ,"[1, 4, 33, 34, 57, 18]"
14,0,Under,"[0, 1, 13, 19, 34, 17]"
14,0,stand,"[3, 5, 24, 29, 35, 27]"
14,0,Ċ,"[1, 4, 33, 34, 57, 18]"
14,0,W,"[0, 1, 19, 49, 57, 5]"
14,0,orship,"[17, 24, 35, 38, 47, 5]"
14,0,Ċ,"[1, 17, 33, 34, 57, 4]"
14,0,Ċ,"[4, 9, 28, 30, 33, 25]"
14,0,What,"[5, 9, 30, 39, 60, 6]"
14,0,Ġelse,"[2, 5, 6, 42, 60, 39]"
14,0,?,"[4, 5, 9, 25, 50, 18]"
15,0,<｜begin▁of▁sentence｜>,"[5, 14, 48, 52, 55, 36]"
15,0,People,"[5, 12, 14, 17, 43, 55]"
15,0,Ġthink,"[14, 21, 22, 32, 45, 6]"
15,0,Ġthere,"[6, 17, 22, 39, 63, 53]"
15,0,Ġare,"[20, 22, 50, 53, 63, 44]"
15,0,Ġnearly,"[10, 50, 53, 57, 63, 22]"
15,0,Ġinfinite,"[1, 18, 20, 49, 57, 59]"
15,0,Ġcareer,"[7, 42, 44, 49, 57, 36]"
15,0,Ġchoices,"[5, 7, 27, 42, 44, 48]"
15,0,Ġbut,"[13, 22, 44, 53, 63, 39]"
15,0,Ġthere,"[17, 39, 53, 59, 63, 22]"
15,0,âĢĻ,"[5, 6, 16, 50, 63, 17]"
15,0,s,"[22, 39, 53, 59, 63, 44]"
15,0,Ġnot,"[22, 39, 45, 53, 63, 59]"
15,0,Ġthat,"[22, 31, 46, 57, 63, 39]"
15,0,Ġmany,"[10, 27, 35, 46, 59, 7]"
15,0,Ġcategories,"[25, 27, 39, 42, 59, 44]"
15,0,;,"[7, 13, 19, 33, 34, 59]"
15,0,Ċ,"[9, 11, 25, 30, 47, 63]"
15,0,Ċ,"[6, 7, 16, 33, 49, 34]"
15,0,Invent,"[7, 11, 14, 40, 48, 36]"
15,0,/,"[7, 15, 34, 53, 61, 6]"
15,0,Create,"[7, 11, 32, 40, 48, 21]"
15,0,Ċ,"[7, 15, 16, 34, 61, 53]"
15,0,Te,"[7, 11, 40, 52, 55, 26]"
15,0,ach,"[7, 18, 21, 36, 48, 40]"
15,0,Ċ,"[7, 15, 16, 34, 61, 53]"
15,0,Make,"[7, 21, 31, 34, 48, 56]"
15,0,/,"[7, 13, 15, 34, 53, 61]"
15,0,Transform,"[1, 11, 18, 21, 48, 14]"
15,0,Ċ,"[7, 15, 16, 34, 61, 53]"
15,0,Grow,"[1, 7, 17, 48, 49, 21]"
15,0,Ċ,"[7, 15, 16, 34, 61, 53]"
15,0,Move,"[1, 7, 21, 48, 51, 18]"
15,0,/,"[7, 13, 15, 34, 61, 51]"
15,0,Take,"[1, 13, 31, 34, 51, 21]"
15,0,Ċ,"[15, 16, 31, 34, 61, 13]"
15,0,Fix,"[1, 7, 18, 48, 51, 11]"
15,0,/,"[7, 13, 15, 34, 61, 53]"
15,0,He,"[0, 11, 40, 52, 53, 35]"
15,0,al,"[1, 5, 28, 48, 50, 18]"
15,0,Ċ,"[7, 13, 15, 34, 61, 16]"
15,0,Prom,"[11, 17, 30, 40, 48, 52]"
15,0,ote,"[11, 18, 21, 32, 48, 7]"
15,0,/,"[7, 15, 34, 53, 61, 13]"
15,0,Sell,"[1, 7, 47, 48, 55, 53]"
15,0,Ċ,"[7, 13, 15, 34, 61, 53]"
15,0,Store,"[7, 25, 37, 48, 51, 31]"
15,0,Ċ,"[7, 15, 33, 34, 61, 30]"
15,0,Protect,"[7, 18, 40, 48, 51, 21]"
15,0,/,"[7, 13, 15, 34, 61, 53]"
15,0,Maintain,"[1, 18, 40, 48, 51, 11]"
15,0,Ċ,"[7, 15, 16, 34, 61, 33]"
15,0,Help,"[7, 18, 21, 32, 48, 11]"
15,0,Ċ,"[7, 15, 16, 34, 61, 6]"
15,0,Under,"[2, 7, 20, 34, 48, 53]"
15,0,stand,"[11, 18, 21, 48, 53, 32]"
15,0,Ċ,"[7, 15, 16, 34, 61, 6]"
15,0,W,"[7, 11, 26, 34, 40, 61]"
15,0,orship,"[3, 7, 25, 40, 48, 18]"
15,0,Ċ,"[7, 15, 30, 34, 61, 16]"
15,0,Ċ,"[13, 14, 16, 19, 49, 50]"
15,0,What,"[8, 19, 45, 46, 63, 15]"
15,0,Ġelse,"[8, 43, 45, 46, 62, 55]"
15,0,?,"[8, 19, 33, 55, 63, 48]"
16,0,<｜begin▁of▁sentence｜>,"[9, 13, 26, 33, 63, 49]"
16,0,People,"[18, 26, 30, 33, 41, 13]"
16,0,Ġthink,"[7, 26, 48, 59, 62, 55]"
16,0,Ġthere,"[3, 8, 12, 49, 57, 44]"
16,0,Ġare,"[0, 1, 27, 59, 62, 48]"
16,0,Ġnearly,"[0, 8, 12, 21, 27, 13]"
16,0,Ġinfinite,"[1, 4, 8, 12, 27, 21]"
16,0,Ġcareer,"[1, 4, 13, 19, 28, 56]"
16,0,Ġchoices,"[7, 12, 13, 28, 56, 59]"
16,0,Ġbut,"[12, 42, 44, 53, 62, 15]"
16,0,Ġthere,"[12, 41, 44, 49, 62, 33]"
16,0,âĢĻ,"[15, 16, 17, 24, 41, 19]"
16,0,s,"[0, 1, 12, 44, 62, 48]"
16,0,Ġnot,"[0, 3, 55, 59, 62, 44]"
16,0,Ġthat,"[1, 8, 22, 49, 62, 0]"
16,0,Ġmany,"[1, 3, 8, 12, 56, 7]"
16,0,Ġcategories,"[7, 25, 28, 40, 56, 6]"
16,0,;,"[6, 17, 24, 38, 58, 44]"
16,0,Ċ,"[16, 20, 37, 53, 63, 18]"
16,0,Ċ,"[15, 17, 24, 41, 58, 10]"
16,0,Invent,"[4, 6, 20, 30, 47, 13]"
16,0,/,"[30, 38, 50, 52, 62, 43]"
16,0,Create,"[5, 13, 23, 30, 47, 4]"
16,0,Ċ,"[15, 24, 38, 43, 50, 17]"
16,0,Te,"[9, 32, 37, 47, 53, 23]"
16,0,ach,"[6, 23, 30, 47, 48, 63]"
16,0,Ċ,"[24, 38, 43, 46, 50, 39]"
16,0,Make,"[1, 6, 23, 30, 31, 39]"
16,0,/,"[24, 30, 38, 50, 62, 43]"
16,0,Transform,"[23, 27, 30, 35, 47, 6]"
16,0,Ċ,"[24, 38, 43, 50, 62, 11]"
16,0,Grow,"[23, 27, 30, 47, 53, 6]"
16,0,Ċ,"[24, 38, 43, 46, 50, 11]"
16,0,Move,"[6, 23, 30, 47, 53, 54]"
16,0,/,"[30, 38, 43, 50, 62, 39]"
16,0,Take,"[23, 30, 39, 47, 53, 27]"
16,0,Ċ,"[11, 24, 38, 43, 50, 17]"
16,0,Fix,"[6, 23, 30, 35, 47, 53]"
16,0,/,"[24, 38, 43, 50, 62, 30]"
16,0,He,"[18, 32, 37, 49, 53, 60]"
16,0,al,"[23, 30, 35, 47, 53, 33]"
16,0,Ċ,"[24, 38, 39, 43, 50, 11]"
16,0,Prom,"[6, 37, 47, 49, 53, 32]"
16,0,ote,"[6, 23, 30, 47, 54, 53]"
16,0,/,"[38, 39, 43, 50, 62, 11]"
16,0,Sell,"[6, 23, 30, 47, 54, 53]"
16,0,Ċ,"[24, 38, 39, 43, 50, 6]"
16,0,Store,"[6, 23, 30, 47, 54, 51]"
16,0,Ċ,"[24, 38, 43, 46, 50, 6]"
16,0,Protect,"[6, 9, 23, 30, 47, 54]"
16,0,/,"[27, 38, 39, 43, 50, 24]"
16,0,Maintain,"[6, 23, 30, 35, 47, 4]"
16,0,Ċ,"[24, 38, 39, 43, 50, 6]"
16,0,Help,"[6, 20, 23, 30, 47, 54]"
16,0,Ċ,"[17, 24, 38, 43, 50, 15]"
16,0,Under,"[27, 30, 35, 47, 53, 52]"
16,0,stand,"[23, 30, 35, 47, 48, 54]"
16,0,Ċ,"[24, 38, 39, 43, 50, 17]"
16,0,W,"[6, 24, 32, 37, 53, 43]"
16,0,orship,"[6, 13, 23, 30, 47, 54]"
16,0,Ċ,"[24, 29, 38, 43, 50, 39]"
16,0,Ċ,"[15, 17, 24, 41, 44, 42]"
16,0,What,"[1, 3, 7, 48, 62, 30]"
16,0,Ġelse,"[3, 7, 45, 56, 62, 40]"
16,0,?,"[5, 17, 24, 26, 38, 11]"
17,0,<｜begin▁of▁sentence｜>,"[0, 11, 18, 26, 43, 41]"
17,0,People,"[20, 24, 44, 45, 48, 50]"
17,0,Ġthink,"[11, 20, 24, 30, 52, 31]"
17,0,Ġthere,"[19, 20, 27, 37, 43, 32]"
17,0,Ġare,"[20, 21, 39, 43, 63, 19]"
17,0,Ġnearly,"[1, 3, 19, 39, 43, 49]"
17,0,Ġinfinite,"[13, 35, 37, 39, 63, 36]"
17,0,Ġcareer,"[1, 19, 35, 50, 58, 37]"
17,0,Ġchoices,"[1, 26, 47, 48, 61, 54]"
17,0,Ġbut,"[1, 23, 26, 42, 52, 20]"
17,0,Ġthere,"[1, 19, 27, 43, 62, 32]"
17,0,âĢĻ,"[1, 2, 26, 40, 62, 55]"
17,0,s,"[8, 19, 21, 39, 61, 20]"
17,0,Ġnot,"[8, 19, 32, 33, 39, 13]"
17,0,Ġthat,"[19, 29, 37, 39, 51, 43]"
17,0,Ġmany,"[13, 35, 36, 47, 51, 37]"
17,0,Ġcategories,"[47, 48, 51, 58, 61, 1]"
17,0,;,"[1, 42, 52, 55, 57, 61]"
17,0,Ċ,"[6, 9, 23, 32, 62, 0]"
17,0,Ċ,"[1, 25, 40, 55, 57, 2]"
17,0,Invent,"[11, 22, 24, 45, 46, 39]"
17,0,/,"[1, 4, 36, 56, 57, 14]"
17,0,Create,"[1, 7, 22, 28, 39, 46]"
17,0,Ċ,"[1, 4, 40, 56, 57, 36]"
17,0,Te,"[1, 10, 28, 38, 54, 3]"
17,0,ach,"[1, 22, 24, 30, 60, 50]"
17,0,Ċ,"[1, 4, 36, 56, 57, 42]"
17,0,Make,"[1, 30, 36, 39, 54, 56]"
17,0,/,"[1, 4, 36, 56, 57, 33]"
17,0,Transform,"[1, 11, 13, 22, 54, 59]"
17,0,Ċ,"[1, 4, 13, 56, 57, 36]"
17,0,Grow,"[7, 11, 22, 30, 39, 38]"
17,0,Ċ,"[1, 4, 13, 56, 57, 42]"
17,0,Move,"[22, 28, 30, 43, 54, 60]"
17,0,/,"[1, 4, 36, 57, 63, 56]"
17,0,Take,"[4, 22, 30, 39, 56, 63]"
17,0,Ċ,"[1, 4, 40, 56, 57, 13]"
17,0,Fix,"[7, 11, 22, 30, 45, 54]"
17,0,/,"[1, 4, 56, 57, 63, 20]"
17,0,He,"[1, 10, 28, 38, 49, 54]"
17,0,al,"[7, 22, 30, 49, 54, 13]"
17,0,Ċ,"[1, 4, 40, 56, 57, 63]"
17,0,Prom,"[10, 23, 38, 41, 54, 37]"
17,0,ote,"[7, 11, 22, 24, 28, 30]"
17,0,/,"[1, 4, 36, 56, 57, 20]"
17,0,Sell,"[7, 22, 23, 30, 54, 13]"
17,0,Ċ,"[1, 4, 13, 56, 57, 40]"
17,0,Store,"[22, 30, 45, 50, 58, 39]"
17,0,Ċ,"[1, 4, 36, 56, 57, 40]"
17,0,Protect,"[7, 13, 22, 24, 30, 23]"
17,0,/,"[1, 4, 20, 57, 63, 33]"
17,0,Maintain,"[7, 11, 22, 28, 54, 38]"
17,0,Ċ,"[1, 4, 13, 40, 57, 56]"
17,0,Help,"[1, 4, 13, 30, 60, 45]"
17,0,Ċ,"[1, 4, 40, 42, 57, 13]"
17,0,Under,"[9, 38, 39, 56, 63, 10]"
17,0,stand,"[1, 7, 10, 11, 24, 45]"
17,0,Ċ,"[1, 4, 40, 56, 57, 55]"
17,0,W,"[1, 3, 23, 56, 63, 38]"
17,0,orship,"[7, 22, 30, 45, 50, 24]"
17,0,Ċ,"[1, 4, 40, 57, 63, 55]"
17,0,Ċ,"[2, 40, 52, 55, 62, 25]"
17,0,What,"[8, 20, 33, 37, 52, 36]"
17,0,Ġelse,"[8, 26, 33, 51, 52, 20]"
17,0,?,"[40, 42, 52, 55, 61, 25]"
18,0,<｜begin▁of▁sentence｜>,"[2, 5, 39, 56, 61, 49]"
18,0,People,"[11, 19, 48, 53, 61, 18]"
18,0,Ġthink,"[0, 25, 41, 54, 55, 18]"
18,0,Ġthere,"[0, 1, 10, 25, 36, 48]"
18,0,Ġare,"[27, 31, 34, 43, 54, 25]"
18,0,Ġnearly,"[22, 26, 30, 52, 54, 8]"
18,0,Ġinfinite,"[3, 4, 27, 36, 43, 52]"
18,0,Ġcareer,"[3, 19, 43, 48, 61, 14]"
18,0,Ġchoices,"[5, 13, 19, 20, 61, 30]"
18,0,Ġbut,"[25, 30, 51, 57, 58, 31]"
18,0,Ġthere,"[0, 1, 25, 36, 56, 48]"
18,0,âĢĻ,"[18, 30, 40, 46, 59, 42]"
18,0,s,"[25, 31, 39, 47, 61, 34]"
18,0,Ġnot,"[13, 31, 39, 47, 54, 33]"
18,0,Ġthat,"[1, 10, 31, 34, 50, 54]"
18,0,Ġmany,"[3, 10, 20, 27, 30, 13]"
18,0,Ġcategories,"[13, 16, 20, 60, 61, 0]"
18,0,;,"[4, 27, 51, 61, 63, 12]"
18,0,Ċ,"[14, 18, 39, 50, 59, 42]"
18,0,Ċ,"[18, 30, 46, 53, 61, 42]"
18,0,Invent,"[5, 7, 14, 47, 58, 55]"
18,0,/,"[4, 12, 20, 21, 29, 43]"
18,0,Create,"[4, 7, 12, 47, 55, 14]"
18,0,Ċ,"[4, 9, 17, 29, 48, 12]"
18,0,Te,"[2, 32, 58, 59, 63, 50]"
18,0,ach,"[5, 7, 14, 55, 58, 47]"
18,0,Ċ,"[4, 29, 31, 41, 48, 9]"
18,0,Make,"[4, 38, 43, 47, 55, 12]"
18,0,/,"[4, 9, 12, 21, 29, 20]"
18,0,Transform,"[4, 7, 47, 55, 62, 38]"
18,0,Ċ,"[4, 12, 29, 41, 48, 9]"
18,0,Grow,"[4, 7, 47, 55, 58, 41]"
18,0,Ċ,"[4, 9, 12, 29, 41, 48]"
18,0,Move,"[4, 7, 47, 55, 62, 26]"
18,0,/,"[4, 9, 12, 29, 41, 20]"
18,0,Take,"[4, 33, 47, 55, 62, 43]"
18,0,Ċ,"[4, 9, 12, 29, 41, 48]"
18,0,Fix,"[7, 13, 14, 55, 58, 47]"
18,0,/,"[4, 9, 12, 29, 43, 41]"
18,0,He,"[12, 50, 56, 58, 63, 32]"
18,0,al,"[5, 7, 47, 55, 58, 8]"
18,0,Ċ,"[4, 12, 29, 31, 41, 9]"
18,0,Prom,"[1, 32, 48, 58, 59, 33]"
18,0,ote,"[7, 8, 47, 55, 58, 14]"
18,0,/,"[14, 29, 41, 43, 48, 9]"
18,0,Sell,"[7, 33, 47, 55, 58, 5]"
18,0,Ċ,"[4, 12, 29, 41, 48, 21]"
18,0,Store,"[7, 14, 19, 47, 55, 33]"
18,0,Ċ,"[4, 9, 12, 29, 41, 21]"
18,0,Protect,"[5, 7, 26, 47, 55, 58]"
18,0,/,"[4, 12, 20, 29, 43, 21]"
18,0,Maintain,"[4, 7, 26, 47, 58, 12]"
18,0,Ċ,"[4, 12, 29, 41, 48, 9]"
18,0,Help,"[5, 19, 26, 48, 55, 29]"
18,0,Ċ,"[4, 12, 29, 41, 48, 57]"
18,0,Under,"[4, 32, 47, 48, 58, 20]"
18,0,stand,"[7, 39, 47, 55, 58, 41]"
18,0,Ċ,"[12, 17, 29, 41, 48, 4]"
18,0,W,"[4, 22, 41, 58, 63, 29]"
18,0,orship,"[5, 7, 14, 47, 55, 58]"
18,0,Ċ,"[4, 29, 41, 48, 57, 31]"
18,0,Ċ,"[18, 30, 46, 51, 57, 42]"
18,0,What,"[0, 2, 10, 48, 61, 45]"
18,0,Ġelse,"[0, 20, 35, 45, 50, 13]"
18,0,?,"[18, 35, 46, 51, 57, 8]"
19,0,<｜begin▁of▁sentence｜>,"[5, 6, 23, 44, 54, 40]"
19,0,People,"[12, 19, 40, 49, 53, 35]"
19,0,Ġthink,"[4, 21, 53, 54, 56, 41]"
19,0,Ġthere,"[15, 28, 40, 42, 49, 6]"
19,0,Ġare,"[4, 15, 29, 56, 59, 48]"
19,0,Ġnearly,"[15, 31, 34, 59, 63, 48]"
19,0,Ġinfinite,"[7, 11, 17, 31, 39, 56]"
19,0,Ġcareer,"[8, 10, 35, 39, 44, 7]"
19,0,Ġchoices,"[8, 20, 41, 44, 57, 18]"
19,0,Ġbut,"[14, 24, 30, 41, 47, 46]"
19,0,Ġthere,"[15, 28, 38, 40, 49, 42]"
19,0,âĢĻ,"[24, 30, 34, 47, 61, 23]"
19,0,s,"[15, 18, 28, 31, 59, 36]"
19,0,Ġnot,"[0, 15, 31, 59, 63, 43]"
19,0,Ġthat,"[15, 25, 54, 59, 63, 43]"
19,0,Ġmany,"[7, 8, 31, 32, 44, 45]"
19,0,Ġcategories,"[6, 8, 44, 57, 62, 13]"
19,0,;,"[1, 13, 14, 47, 61, 32]"
19,0,Ċ,"[2, 19, 24, 30, 58, 4]"
19,0,Ċ,"[1, 14, 34, 47, 61, 19]"
19,0,Invent,"[4, 12, 18, 21, 27, 6]"
19,0,/,"[1, 9, 52, 55, 61, 4]"
19,0,Create,"[4, 12, 18, 20, 21, 53]"
19,0,Ċ,"[1, 47, 52, 53, 61, 54]"
19,0,Te,"[6, 12, 18, 22, 58, 42]"
19,0,ach,"[6, 12, 20, 21, 53, 27]"
19,0,Ċ,"[1, 36, 52, 53, 61, 47]"
19,0,Make,"[4, 18, 21, 51, 53, 20]"
19,0,/,"[1, 36, 52, 53, 61, 56]"
19,0,Transform,"[12, 20, 21, 53, 54, 33]"
19,0,Ċ,"[1, 36, 47, 52, 61, 3]"
19,0,Grow,"[12, 20, 21, 27, 53, 6]"
19,0,Ċ,"[1, 36, 52, 56, 61, 47]"
19,0,Move,"[20, 21, 51, 53, 54, 12]"
19,0,/,"[1, 26, 52, 53, 61, 51]"
19,0,Take,"[12, 21, 26, 51, 56, 53]"
19,0,Ċ,"[1, 51, 52, 56, 61, 47]"
19,0,Fix,"[12, 18, 20, 21, 54, 6]"
19,0,/,"[1, 52, 53, 56, 61, 36]"
19,0,He,"[2, 6, 12, 22, 58, 62]"
19,0,al,"[12, 21, 22, 40, 53, 54]"
19,0,Ċ,"[51, 52, 56, 60, 61, 47]"
19,0,Prom,"[6, 12, 16, 43, 58, 22]"
19,0,ote,"[4, 10, 12, 21, 27, 20]"
19,0,/,"[1, 51, 52, 53, 61, 56]"
19,0,Sell,"[12, 18, 20, 21, 53, 27]"
19,0,Ċ,"[1, 51, 52, 56, 61, 60]"
19,0,Store,"[12, 18, 20, 21, 39, 56]"
19,0,Ċ,"[1, 17, 51, 52, 60, 61]"
19,0,Protect,"[4, 12, 21, 27, 54, 53]"
19,0,/,"[1, 33, 52, 55, 61, 53]"
19,0,Maintain,"[4, 12, 18, 21, 48, 22]"
19,0,Ċ,"[1, 47, 51, 52, 60, 61]"
19,0,Help,"[6, 12, 21, 27, 53, 35]"
19,0,Ċ,"[1, 47, 52, 60, 61, 36]"
19,0,Under,"[1, 4, 12, 21, 36, 56]"
19,0,stand,"[12, 20, 21, 53, 54, 4]"
19,0,Ċ,"[1, 47, 52, 60, 61, 53]"
19,0,W,"[6, 16, 22, 42, 62, 12]"
19,0,orship,"[12, 21, 39, 53, 56, 20]"
19,0,Ċ,"[1, 47, 52, 56, 60, 61]"
19,0,Ċ,"[14, 24, 37, 47, 61, 19]"
19,0,What,"[4, 38, 49, 53, 56, 6]"
19,0,Ġelse,"[38, 49, 53, 56, 63, 8]"
19,0,?,"[12, 36, 47, 53, 61, 14]"
20,0,<｜begin▁of▁sentence｜>,"[1, 20, 26, 36, 38, 57]"
20,0,People,"[7, 24, 41, 44, 50, 16]"
20,0,Ġthink,"[4, 15, 42, 45, 59, 7]"
20,0,Ġthere,"[1, 2, 24, 51, 54, 34]"
20,0,Ġare,"[2, 12, 19, 45, 51, 59]"
20,0,Ġnearly,"[6, 8, 12, 19, 45, 2]"
20,0,Ġinfinite,"[6, 11, 27, 46, 59, 37]"
20,0,Ġcareer,"[11, 27, 48, 61, 62, 2]"
20,0,Ġchoices,"[21, 30, 47, 55, 57, 61]"
20,0,Ġbut,"[0, 9, 11, 30, 42, 8]"
20,0,Ġthere,"[15, 24, 30, 48, 54, 2]"
20,0,âĢĻ,"[15, 22, 43, 44, 50, 30]"
20,0,s,"[19, 24, 37, 45, 51, 50]"
20,0,Ġnot,"[4, 24, 45, 51, 57, 49]"
20,0,Ġthat,"[33, 35, 37, 42, 45, 61]"
20,0,Ġmany,"[6, 11, 30, 45, 57, 27]"
20,0,Ġcategories,"[3, 21, 42, 44, 57, 34]"
20,0,;,"[11, 30, 35, 42, 59, 16]"
20,0,Ċ,"[22, 25, 33, 43, 60, 0]"
20,0,Ċ,"[11, 12, 22, 30, 50, 7]"
20,0,Invent,"[4, 13, 30, 59, 61, 60]"
20,0,/,"[9, 11, 39, 53, 59, 30]"
20,0,Create,"[3, 4, 21, 44, 59, 13]"
20,0,Ċ,"[11, 30, 39, 59, 63, 50]"
20,0,Te,"[10, 13, 20, 30, 36, 60]"
20,0,ach,"[3, 13, 21, 44, 59, 28]"
20,0,Ċ,"[9, 11, 39, 59, 63, 30]"
20,0,Make,"[3, 4, 30, 35, 59, 21]"
20,0,/,"[9, 11, 30, 39, 59, 63]"
20,0,Transform,"[2, 3, 4, 13, 59, 44]"
20,0,Ċ,"[11, 30, 39, 59, 63, 9]"
20,0,Grow,"[3, 4, 13, 21, 44, 59]"
20,0,Ċ,"[9, 11, 30, 59, 63, 46]"
20,0,Move,"[3, 13, 30, 46, 59, 4]"
20,0,/,"[9, 11, 30, 46, 63, 59]"
20,0,Take,"[3, 4, 16, 35, 59, 62]"
20,0,Ċ,"[9, 11, 30, 39, 63, 28]"
