Layer ID,Batch Number,Token,Activated Expert IDs
20,0,Fix,"[2, 4, 13, 21, 59, 44]"
20,0,/,"[9, 46, 59, 62, 63, 28]"
20,0,He,"[10, 13, 24, 36, 60, 18]"
20,0,al,"[2, 3, 13, 21, 44, 14]"
20,0,Ċ,"[30, 39, 49, 59, 63, 3]"
20,0,Prom,"[10, 13, 20, 36, 60, 14]"
20,0,ote,"[2, 3, 21, 44, 59, 20]"
20,0,/,"[9, 11, 30, 59, 63, 39]"
20,0,Sell,"[3, 13, 20, 21, 44, 4]"
20,0,Ċ,"[3, 11, 30, 39, 63, 49]"
20,0,Store,"[3, 11, 30, 46, 59, 2]"
20,0,Ċ,"[11, 30, 39, 46, 59, 63]"
20,0,Protect,"[3, 13, 21, 28, 30, 4]"
20,0,/,"[9, 30, 59, 62, 63, 28]"
20,0,Maintain,"[3, 13, 14, 30, 46, 39]"
20,0,Ċ,"[11, 30, 39, 59, 63, 46]"
20,0,Help,"[3, 13, 28, 59, 63, 62]"
20,0,Ċ,"[11, 30, 39, 50, 63, 59]"
20,0,Under,"[13, 28, 53, 59, 63, 16]"
20,0,stand,"[3, 4, 13, 21, 59, 56]"
20,0,Ċ,"[11, 30, 39, 59, 63, 3]"
20,0,W,"[13, 18, 30, 36, 60, 20]"
20,0,orship,"[3, 13, 21, 44, 62, 53]"
20,0,Ċ,"[3, 30, 50, 59, 63, 28]"
20,0,Ċ,"[11, 22, 40, 44, 50, 25]"
20,0,What,"[5, 7, 24, 37, 42, 11]"
20,0,Ġelse,"[5, 24, 29, 42, 57, 58]"
20,0,?,"[5, 7, 40, 42, 44, 30]"
21,0,<｜begin▁of▁sentence｜>,"[16, 19, 21, 53, 54, 28]"
21,0,People,"[6, 10, 24, 28, 49, 58]"
21,0,Ġthink,"[5, 23, 30, 36, 53, 0]"
21,0,Ġthere,"[9, 11, 15, 38, 49, 45]"
21,0,Ġare,"[20, 21, 36, 47, 50, 57]"
21,0,Ġnearly,"[20, 27, 39, 47, 50, 63]"
21,0,Ġinfinite,"[3, 27, 32, 36, 57, 44]"
21,0,Ġcareer,"[6, 27, 32, 36, 41, 18]"
21,0,Ġchoices,"[4, 13, 22, 29, 53, 33]"
21,0,Ġbut,"[5, 9, 39, 60, 62, 21]"
21,0,Ġthere,"[5, 9, 11, 19, 26, 4]"
21,0,âĢĻ,"[7, 8, 31, 40, 42, 62]"
21,0,s,"[19, 20, 47, 50, 54, 11]"
21,0,Ġnot,"[20, 22, 47, 50, 53, 23]"
21,0,Ġthat,"[5, 9, 20, 33, 39, 6]"
21,0,Ġmany,"[22, 32, 36, 46, 57, 53]"
21,0,Ġcategories,"[5, 6, 22, 29, 53, 0]"
21,0,;,"[23, 36, 42, 46, 63, 53]"
21,0,Ċ,"[2, 14, 15, 32, 58, 35]"
21,0,Ċ,"[27, 36, 42, 48, 55, 19]"
21,0,Invent,"[2, 10, 17, 56, 57, 50]"
21,0,/,"[18, 24, 36, 42, 44, 55]"
21,0,Create,"[36, 41, 48, 51, 57, 52]"
21,0,Ċ,"[24, 27, 36, 48, 55, 42]"
21,0,Te,"[1, 10, 17, 56, 58, 15]"
21,0,ach,"[15, 23, 48, 51, 56, 49]"
21,0,Ċ,"[24, 27, 36, 55, 59, 31]"
21,0,Make,"[36, 48, 51, 53, 57, 59]"
21,0,/,"[24, 36, 42, 44, 59, 55]"
21,0,Transform,"[15, 25, 36, 48, 57, 51]"
21,0,Ċ,"[24, 31, 36, 44, 59, 55]"
21,0,Grow,"[1, 36, 51, 56, 57, 17]"
21,0,Ċ,"[24, 36, 44, 55, 59, 31]"
21,0,Move,"[21, 32, 51, 57, 59, 36]"
21,0,/,"[24, 36, 42, 44, 59, 55]"
21,0,Take,"[27, 33, 36, 47, 53, 25]"
21,0,Ċ,"[24, 36, 44, 55, 59, 27]"
21,0,Fix,"[10, 15, 51, 52, 56, 48]"
21,0,/,"[24, 36, 42, 44, 59, 55]"
21,0,He,"[1, 10, 17, 21, 56, 59]"
21,0,al,"[13, 15, 48, 51, 62, 31]"
21,0,Ċ,"[24, 36, 44, 55, 59, 18]"
21,0,Prom,"[1, 2, 17, 31, 56, 5]"
21,0,ote,"[31, 36, 48, 49, 51, 15]"
21,0,/,"[24, 31, 36, 42, 59, 44]"
21,0,Sell,"[19, 31, 49, 51, 56, 15]"
21,0,Ċ,"[24, 31, 36, 44, 59, 18]"
21,0,Store,"[6, 31, 44, 56, 57, 41]"
21,0,Ċ,"[24, 31, 36, 44, 59, 27]"
21,0,Protect,"[4, 17, 33, 51, 56, 26]"
21,0,/,"[24, 36, 42, 44, 59, 18]"
21,0,Maintain,"[4, 33, 36, 51, 57, 16]"
21,0,Ċ,"[24, 27, 36, 44, 59, 18]"
21,0,Help,"[33, 36, 48, 51, 56, 6]"
21,0,Ċ,"[24, 27, 36, 44, 59, 55]"
21,0,Under,"[1, 47, 50, 59, 63, 9]"
21,0,stand,"[18, 23, 36, 51, 56, 48]"
21,0,Ċ,"[18, 24, 27, 36, 59, 55]"
21,0,W,"[17, 21, 24, 36, 59, 2]"
21,0,orship,"[26, 48, 51, 52, 56, 31]"
21,0,Ċ,"[24, 27, 36, 55, 59, 18]"
21,0,Ċ,"[14, 27, 39, 48, 55, 12]"
21,0,What,"[10, 26, 32, 33, 36, 9]"
21,0,Ġelse,"[9, 24, 25, 33, 38, 5]"
21,0,?,"[23, 26, 39, 48, 51, 10]"
22,0,<｜begin▁of▁sentence｜>,"[0, 3, 5, 8, 55, 11]"
22,0,People,"[8, 27, 38, 42, 63, 56]"
22,0,Ġthink,"[8, 18, 40, 46, 63, 61]"
22,0,Ġthere,"[1, 29, 32, 42, 56, 45]"
22,0,Ġare,"[18, 25, 28, 31, 39, 13]"
22,0,Ġnearly,"[4, 26, 28, 31, 46, 39]"
22,0,Ġinfinite,"[2, 4, 10, 13, 25, 0]"
22,0,Ġcareer,"[13, 25, 32, 43, 49, 34]"
22,0,Ġchoices,"[8, 12, 16, 45, 51, 63]"
22,0,Ġbut,"[8, 29, 40, 51, 56, 3]"
22,0,Ġthere,"[1, 8, 26, 42, 56, 17]"
22,0,âĢĻ,"[8, 11, 35, 45, 60, 63]"
22,0,s,"[8, 18, 26, 28, 31, 39]"
22,0,Ġnot,"[16, 18, 31, 51, 61, 26]"
22,0,Ġthat,"[1, 13, 26, 41, 52, 31]"
22,0,Ġmany,"[2, 4, 16, 51, 61, 13]"
22,0,Ġcategories,"[8, 16, 46, 51, 61, 45]"
22,0,;,"[21, 40, 44, 50, 60, 8]"
22,0,Ċ,"[0, 17, 21, 25, 60, 41]"
22,0,Ċ,"[21, 40, 50, 55, 60, 44]"
22,0,Invent,"[3, 28, 43, 49, 61, 11]"
22,0,/,"[0, 36, 38, 44, 59, 50]"
22,0,Create,"[8, 43, 44, 55, 61, 49]"
22,0,Ċ,"[21, 36, 38, 50, 59, 44]"
22,0,Te,"[3, 6, 11, 49, 50, 5]"
22,0,ach,"[20, 29, 43, 48, 61, 50]"
22,0,Ċ,"[21, 36, 38, 44, 59, 50]"
22,0,Make,"[0, 43, 44, 54, 61, 10]"
22,0,/,"[0, 36, 38, 44, 59, 7]"
22,0,Transform,"[29, 43, 44, 49, 61, 48]"
22,0,Ċ,"[36, 38, 44, 50, 59, 21]"
22,0,Grow,"[3, 17, 43, 44, 61, 54]"
22,0,Ċ,"[36, 38, 44, 50, 59, 0]"
22,0,Move,"[43, 44, 48, 54, 61, 20]"
22,0,/,"[0, 36, 38, 44, 59, 50]"
22,0,Take,"[13, 43, 44, 47, 61, 0]"
22,0,Ċ,"[0, 36, 38, 44, 59, 21]"
22,0,Fix,"[3, 20, 43, 49, 61, 29]"
22,0,/,"[0, 36, 38, 44, 59, 7]"
22,0,He,"[3, 6, 11, 42, 43, 1]"
22,0,al,"[15, 29, 43, 48, 53, 41]"
22,0,Ċ,"[36, 38, 44, 50, 59, 0]"
22,0,Prom,"[3, 6, 11, 32, 49, 43]"
22,0,ote,"[8, 9, 29, 43, 61, 20]"
22,0,/,"[36, 38, 44, 50, 59, 0]"
22,0,Sell,"[8, 29, 43, 54, 61, 20]"
22,0,Ċ,"[36, 38, 44, 50, 59, 0]"
22,0,Store,"[0, 10, 43, 44, 61, 47]"
22,0,Ċ,"[36, 38, 44, 50, 59, 21]"
22,0,Protect,"[17, 43, 48, 49, 53, 61]"
22,0,/,"[0, 36, 38, 44, 59, 50]"
22,0,Maintain,"[13, 29, 43, 44, 61, 3]"
22,0,Ċ,"[36, 38, 44, 50, 59, 21]"
22,0,Help,"[36, 43, 44, 48, 61, 17]"
22,0,Ċ,"[21, 36, 38, 44, 50, 59]"
22,0,Under,"[0, 3, 44, 54, 55, 50]"
22,0,stand,"[14, 43, 44, 49, 61, 48]"
22,0,Ċ,"[21, 36, 38, 44, 50, 59]"
22,0,W,"[3, 6, 11, 38, 55, 59]"
22,0,orship,"[9, 20, 43, 48, 61, 15]"
22,0,Ċ,"[21, 38, 44, 50, 60, 59]"
22,0,Ċ,"[21, 40, 46, 55, 60, 50]"
22,0,What,"[8, 13, 23, 25, 56, 44]"
22,0,Ġelse,"[1, 23, 38, 56, 59, 8]"
22,0,?,"[8, 40, 50, 55, 60, 61]"
23,0,<｜begin▁of▁sentence｜>,"[0, 3, 5, 45, 47, 16]"
23,0,People,"[0, 8, 28, 46, 48, 29]"
23,0,Ġthink,"[7, 12, 34, 39, 61, 24]"
23,0,Ġthere,"[0, 1, 9, 45, 48, 20]"
23,0,Ġare,"[9, 15, 31, 39, 56, 12]"
23,0,Ġnearly,"[15, 17, 20, 35, 39, 30]"
23,0,Ġinfinite,"[31, 41, 43, 50, 56, 35]"
23,0,Ġcareer,"[9, 14, 31, 36, 41, 43]"
23,0,Ġchoices,"[18, 27, 28, 36, 45, 37]"
23,0,Ġbut,"[6, 34, 39, 48, 61, 47]"
23,0,Ġthere,"[0, 1, 9, 20, 48, 63]"
23,0,âĢĻ,"[9, 11, 22, 23, 32, 7]"
23,0,s,"[15, 20, 37, 39, 43, 5]"
23,0,Ġnot,"[10, 13, 36, 39, 46, 5]"
23,0,Ġthat,"[0, 15, 39, 41, 61, 20]"
23,0,Ġmany,"[15, 31, 36, 41, 56, 61]"
23,0,Ġcategories,"[18, 28, 36, 46, 61, 27]"
23,0,;,"[6, 38, 56, 60, 61, 50]"
23,0,Ċ,"[6, 12, 22, 23, 38, 16]"
23,0,Ċ,"[6, 16, 23, 38, 57, 56]"
23,0,Invent,"[3, 13, 45, 46, 47, 17]"
23,0,/,"[16, 29, 44, 60, 61, 48]"
23,0,Create,"[10, 13, 17, 46, 54, 30]"
23,0,Ċ,"[16, 23, 29, 38, 44, 46]"
23,0,Te,"[3, 13, 45, 47, 54, 0]"
23,0,ach,"[10, 13, 14, 17, 46, 40]"
23,0,Ċ,"[16, 23, 29, 38, 44, 50]"
23,0,Make,"[10, 13, 14, 17, 46, 43]"
23,0,/,"[16, 29, 44, 48, 61, 19]"
23,0,Transform,"[10, 13, 17, 31, 46, 19]"
23,0,Ċ,"[16, 29, 38, 44, 60, 50]"
23,0,Grow,"[3, 10, 13, 14, 46, 45]"
23,0,Ċ,"[16, 29, 38, 44, 60, 50]"
23,0,Move,"[10, 13, 17, 46, 59, 14]"
23,0,/,"[16, 29, 44, 59, 61, 38]"
23,0,Take,"[13, 14, 16, 17, 46, 43]"
23,0,Ċ,"[6, 16, 29, 38, 44, 50]"
23,0,Fix,"[3, 10, 13, 14, 46, 30]"
23,0,/,"[12, 16, 19, 29, 44, 61]"
23,0,He,"[3, 13, 45, 47, 54, 0]"
23,0,al,"[4, 10, 13, 30, 46, 7]"
23,0,Ċ,"[16, 29, 38, 40, 44, 6]"
23,0,Prom,"[3, 13, 14, 45, 47, 20]"
23,0,ote,"[10, 13, 30, 46, 52, 34]"
23,0,/,"[16, 26, 29, 43, 44, 61]"
23,0,Sell,"[4, 10, 13, 24, 46, 20]"
23,0,Ċ,"[16, 26, 29, 38, 44, 43]"
23,0,Store,"[10, 13, 14, 19, 46, 43]"
23,0,Ċ,"[16, 29, 38, 43, 44, 26]"
23,0,Protect,"[4, 10, 13, 46, 52, 42]"
23,0,/,"[16, 29, 44, 60, 61, 38]"
23,0,Maintain,"[10, 13, 46, 56, 60, 17]"
23,0,Ċ,"[16, 29, 38, 44, 60, 6]"
23,0,Help,"[14, 17, 44, 46, 56, 10]"
23,0,Ċ,"[6, 16, 29, 38, 44, 23]"
23,0,Under,"[3, 13, 14, 16, 17, 34]"
23,0,stand,"[10, 13, 14, 31, 46, 52]"
23,0,Ċ,"[6, 16, 29, 38, 44, 23]"
23,0,W,"[3, 13, 29, 45, 54, 44]"
23,0,orship,"[10, 13, 14, 42, 46, 34]"
23,0,Ċ,"[6, 16, 29, 44, 60, 23]"
23,0,Ċ,"[6, 16, 23, 38, 57, 40]"
23,0,What,"[0, 1, 31, 48, 61, 41]"
23,0,Ġelse,"[1, 28, 36, 48, 61, 63]"
23,0,?,"[6, 23, 33, 38, 46, 24]"
24,0,<｜begin▁of▁sentence｜>,"[10, 24, 47, 62, 63, 5]"
24,0,People,"[24, 29, 35, 36, 45, 0]"
24,0,Ġthink,"[4, 12, 13, 15, 51, 5]"
24,0,Ġthere,"[3, 10, 40, 44, 49, 53]"
24,0,Ġare,"[6, 11, 13, 43, 58, 63]"
24,0,Ġnearly,"[13, 44, 52, 55, 58, 21]"
24,0,Ġinfinite,"[11, 27, 30, 39, 56, 26]"
24,0,Ġcareer,"[11, 20, 39, 46, 56, 43]"
24,0,Ġchoices,"[0, 4, 9, 10, 18, 44]"
24,0,Ġbut,"[5, 24, 44, 51, 58, 3]"
24,0,Ġthere,"[3, 24, 40, 44, 49, 22]"
24,0,âĢĻ,"[16, 32, 40, 44, 50, 24]"
24,0,s,"[11, 15, 24, 44, 58, 21]"
24,0,Ġnot,"[3, 13, 23, 24, 44, 15]"
24,0,Ġthat,"[0, 11, 33, 44, 54, 20]"
24,0,Ġmany,"[9, 23, 39, 46, 56, 11]"
24,0,Ġcategories,"[9, 12, 23, 24, 32, 3]"
24,0,;,"[4, 14, 46, 51, 58, 61]"
24,0,Ċ,"[34, 37, 42, 50, 61, 12]"
24,0,Ċ,"[14, 22, 46, 51, 61, 58]"
24,0,Invent,"[8, 10, 13, 36, 53, 7]"
24,0,/,"[26, 35, 45, 46, 61, 54]"
24,0,Create,"[13, 18, 23, 45, 46, 55]"
24,0,Ċ,"[26, 35, 45, 46, 61, 51]"
24,0,Te,"[8, 10, 32, 36, 53, 15]"
24,0,ach,"[7, 17, 18, 36, 45, 0]"
24,0,Ċ,"[26, 45, 46, 51, 61, 35]"
24,0,Make,"[13, 20, 30, 45, 53, 52]"
24,0,/,"[30, 35, 45, 46, 61, 26]"
24,0,Transform,"[13, 27, 30, 36, 45, 2]"
24,0,Ċ,"[35, 45, 46, 51, 61, 30]"
24,0,Grow,"[6, 8, 30, 45, 53, 52]"
24,0,Ċ,"[30, 35, 45, 46, 61, 6]"
24,0,Move,"[2, 13, 27, 30, 45, 46]"
24,0,/,"[35, 45, 46, 54, 61, 30]"
24,0,Take,"[13, 24, 30, 45, 53, 11]"
24,0,Ċ,"[30, 35, 45, 46, 61, 51]"
24,0,Fix,"[7, 8, 17, 45, 52, 36]"
24,0,/,"[6, 30, 45, 46, 61, 35]"
24,0,He,"[7, 8, 10, 32, 53, 36]"
24,0,al,"[2, 7, 17, 18, 45, 31]"
24,0,Ċ,"[35, 45, 46, 54, 61, 51]"
24,0,Prom,"[0, 8, 10, 32, 53, 36]"
24,0,ote,"[0, 7, 18, 36, 45, 15]"
24,0,/,"[35, 45, 46, 54, 61, 26]"
24,0,Sell,"[0, 2, 7, 17, 18, 45]"
24,0,Ċ,"[35, 45, 46, 54, 61, 51]"
24,0,Store,"[13, 17, 30, 45, 53, 0]"
24,0,Ċ,"[30, 35, 45, 46, 61, 51]"
24,0,Protect,"[0, 2, 17, 18, 45, 7]"
24,0,/,"[35, 43, 45, 46, 61, 54]"
24,0,Maintain,"[13, 17, 43, 45, 46, 0]"
24,0,Ċ,"[35, 45, 46, 54, 61, 30]"
24,0,Help,"[13, 35, 36, 45, 46, 53]"
24,0,Ċ,"[35, 45, 46, 54, 61, 37]"
24,0,Under,"[8, 13, 48, 53, 54, 24]"
24,0,stand,"[7, 13, 17, 45, 52, 53]"
24,0,Ċ,"[35, 45, 46, 54, 61, 51]"
24,0,W,"[8, 10, 32, 53, 54, 33]"
24,0,orship,"[7, 17, 18, 41, 45, 24]"
24,0,Ċ,"[26, 35, 45, 51, 61, 46]"
24,0,Ċ,"[14, 22, 51, 58, 61, 50]"
24,0,What,"[20, 24, 36, 49, 56, 63]"
24,0,Ġelse,"[20, 24, 34, 36, 49, 12]"
24,0,?,"[36, 45, 47, 51, 61, 17]"
25,0,<｜begin▁of▁sentence｜>,"[1, 11, 38, 39, 45, 54]"
25,0,People,"[3, 23, 46, 50, 54, 21]"
25,0,Ġthink,"[8, 18, 22, 28, 60, 15]"
25,0,Ġthere,"[0, 22, 50, 59, 63, 48]"
25,0,Ġare,"[8, 12, 24, 30, 51, 26]"
25,0,Ġnearly,"[8, 24, 25, 47, 48, 15]"
25,0,Ġinfinite,"[16, 27, 51, 58, 62, 4]"
25,0,Ġcareer,"[9, 13, 27, 31, 51, 41]"
25,0,Ġchoices,"[17, 20, 22, 40, 56, 11]"
25,0,Ġbut,"[2, 12, 46, 50, 57, 41]"
25,0,Ġthere,"[0, 22, 33, 50, 59, 63]"
25,0,âĢĻ,"[0, 36, 52, 59, 63, 2]"
25,0,s,"[2, 8, 12, 22, 24, 60]"
25,0,Ġnot,"[8, 17, 19, 24, 40, 2]"
25,0,Ġthat,"[0, 8, 9, 19, 24, 16]"
25,0,Ġmany,"[17, 27, 41, 51, 58, 24]"
25,0,Ġcategories,"[11, 17, 28, 40, 60, 56]"
25,0,;,"[1, 41, 42, 51, 58, 54]"
25,0,Ċ,"[1, 2, 10, 12, 44, 40]"
25,0,Ċ,"[1, 23, 41, 44, 45, 10]"
25,0,Invent,"[5, 31, 38, 52, 54, 6]"
25,0,/,"[41, 44, 45, 54, 61, 23]"
25,0,Create,"[5, 6, 17, 31, 54, 58]"
25,0,Ċ,"[1, 23, 44, 45, 54, 42]"
25,0,Te,"[6, 19, 38, 48, 52, 33]"
25,0,ach,"[5, 6, 26, 31, 54, 17]"
25,0,Ċ,"[1, 23, 44, 45, 54, 61]"
25,0,Make,"[5, 31, 44, 54, 58, 23]"
25,0,/,"[23, 44, 45, 54, 61, 1]"
25,0,Transform,"[5, 14, 17, 54, 58, 28]"
25,0,Ċ,"[1, 23, 44, 45, 54, 61]"
25,0,Grow,"[5, 6, 31, 38, 54, 17]"
25,0,Ċ,"[23, 44, 45, 54, 61, 1]"
25,0,Move,"[5, 31, 47, 54, 58, 51]"
25,0,/,"[23, 44, 45, 54, 61, 42]"
25,0,Take,"[5, 6, 23, 47, 54, 31]"
25,0,Ċ,"[1, 23, 41, 44, 45, 61]"
25,0,Fix,"[5, 6, 17, 31, 54, 3]"
25,0,/,"[23, 41, 44, 45, 54, 61]"
25,0,He,"[0, 38, 40, 48, 52, 6]"
25,0,al,"[13, 17, 32, 33, 43, 34]"
25,0,Ċ,"[23, 42, 44, 45, 61, 1]"
25,0,Prom,"[22, 31, 38, 52, 54, 37]"
25,0,ote,"[5, 17, 33, 43, 54, 55]"
25,0,/,"[23, 44, 45, 54, 61, 42]"
25,0,Sell,"[17, 26, 33, 34, 43, 54]"
25,0,Ċ,"[23, 42, 44, 45, 61, 1]"
25,0,Store,"[5, 17, 31, 54, 58, 6]"
25,0,Ċ,"[1, 23, 41, 44, 45, 61]"
25,0,Protect,"[5, 17, 26, 43, 54, 13]"
25,0,/,"[23, 30, 44, 45, 54, 41]"
25,0,Maintain,"[5, 14, 17, 43, 54, 41]"
25,0,Ċ,"[1, 23, 44, 45, 54, 41]"
25,0,Help,"[5, 17, 31, 44, 54, 45]"
25,0,Ċ,"[1, 23, 44, 45, 54, 61]"
25,0,Under,"[6, 9, 14, 23, 54, 38]"
25,0,stand,"[5, 17, 26, 31, 54, 6]"
25,0,Ċ,"[1, 23, 44, 45, 54, 61]"
25,0,W,"[6, 19, 38, 52, 62, 9]"
25,0,orship,"[13, 17, 26, 31, 54, 33]"
25,0,Ċ,"[1, 23, 44, 45, 54, 61]"
25,0,Ċ,"[1, 10, 23, 44, 45, 57]"
25,0,What,"[0, 8, 50, 51, 54, 46]"
25,0,Ġelse,"[0, 17, 22, 28, 50, 34]"
25,0,?,"[1, 10, 44, 45, 46, 12]"
26,0,<｜begin▁of▁sentence｜>,"[9, 34, 54, 56, 57, 14]"
26,0,People,"[0, 10, 15, 36, 46, 11]"
26,0,Ġthink,"[10, 32, 46, 49, 55, 31]"
26,0,Ġthere,"[5, 13, 14, 20, 46, 44]"
26,0,Ġare,"[2, 4, 23, 47, 60, 46]"
26,0,Ġnearly,"[2, 4, 18, 49, 60, 21]"
26,0,Ġinfinite,"[8, 19, 23, 28, 47, 50]"
26,0,Ġcareer,"[8, 19, 28, 39, 47, 16]"
26,0,Ġchoices,"[0, 2, 5, 16, 58, 18]"
26,0,Ġbut,"[5, 15, 30, 54, 55, 63]"
26,0,Ġthere,"[5, 13, 14, 20, 46, 63]"
26,0,âĢĻ,"[9, 34, 45, 61, 63, 26]"
26,0,s,"[2, 4, 18, 46, 60, 47]"
26,0,Ġnot,"[2, 4, 29, 49, 60, 53]"
26,0,Ġthat,"[2, 4, 14, 49, 55, 18]"
26,0,Ġmany,"[8, 19, 23, 47, 49, 5]"
26,0,Ġcategories,"[0, 5, 16, 35, 53, 2]"
26,0,;,"[27, 50, 54, 56, 62, 15]"
26,0,Ċ,"[9, 26, 30, 34, 63, 59]"
26,0,Ċ,"[9, 21, 24, 26, 30, 54]"
26,0,Invent,"[11, 17, 57, 60, 62, 10]"
26,0,/,"[9, 15, 26, 27, 52, 36]"
26,0,Create,"[27, 38, 56, 58, 60, 47]"
26,0,Ċ,"[9, 15, 26, 27, 36, 52]"
26,0,Te,"[11, 17, 57, 59, 62, 13]"
26,0,ach,"[10, 27, 36, 56, 60, 11]"
26,0,Ċ,"[9, 15, 26, 27, 36, 52]"
26,0,Make,"[27, 36, 47, 60, 62, 56]"
26,0,/,"[9, 15, 26, 27, 36, 52]"
26,0,Transform,"[27, 36, 56, 58, 60, 41]"
26,0,Ċ,"[9, 15, 26, 36, 52, 27]"
26,0,Grow,"[11, 27, 36, 56, 57, 62]"
26,0,Ċ,"[9, 15, 26, 27, 36, 52]"
26,0,Move,"[27, 36, 37, 41, 60, 8]"
26,0,/,"[9, 15, 26, 36, 54, 52]"
26,0,Take,"[27, 36, 37, 60, 62, 38]"
26,0,Ċ,"[9, 15, 26, 27, 52, 54]"
26,0,Fix,"[11, 27, 29, 36, 56, 58]"
26,0,/,"[9, 15, 26, 36, 52, 27]"
26,0,He,"[11, 17, 20, 57, 62, 59]"
26,0,al,"[7, 33, 38, 40, 56, 36]"
26,0,Ċ,"[9, 15, 26, 52, 54, 27]"
26,0,Prom,"[11, 17, 57, 59, 62, 13]"
26,0,ote,"[10, 36, 40, 56, 58, 38]"
26,0,/,"[9, 15, 26, 36, 52, 27]"
26,0,Sell,"[7, 13, 38, 40, 56, 18]"
26,0,Ċ,"[9, 15, 26, 52, 54, 36]"
26,0,Store,"[15, 27, 36, 37, 60, 56]"
26,0,Ċ,"[9, 15, 26, 36, 52, 27]"
26,0,Protect,"[38, 40, 53, 56, 58, 36]"
26,0,/,"[9, 15, 26, 27, 52, 36]"
26,0,Maintain,"[27, 38, 56, 58, 60, 6]"
26,0,Ċ,"[9, 15, 26, 36, 52, 27]"
26,0,Help,"[15, 27, 36, 56, 60, 29]"
26,0,Ċ,"[9, 15, 26, 30, 36, 52]"
26,0,Under,"[6, 11, 15, 57, 62, 17]"
26,0,stand,"[27, 36, 56, 58, 60, 43]"
26,0,Ċ,"[9, 15, 26, 30, 52, 36]"
26,0,W,"[11, 17, 57, 59, 62, 29]"
26,0,orship,"[10, 36, 48, 56, 58, 27]"
26,0,Ċ,"[9, 15, 26, 30, 36, 52]"
26,0,Ċ,"[9, 24, 26, 30, 36, 34]"
26,0,What,"[14, 19, 44, 47, 55, 13]"
26,0,Ġelse,"[13, 14, 29, 46, 56, 55]"
26,0,?,"[17, 24, 36, 52, 56, 26]"
